Hour,Best_Action,total_reward,Best_Bill,FG,TG
7275,0.0,-101.63999071175475,-101.63320268675474,0.2514083333333333,0.0
7276,-0.2465166666666666,-101.63999071175475,-101.63999071175475,0.0,0.0
7277,-0.253625,-101.63999071175475,-101.63999071175475,0.0,0.0
7278,-0.251275,-101.63999071175475,-101.63999071175475,0.0,0.0
7279,0.0,-101.63999071175475,-101.63289016175474,0.2629833333333333,0.0
7280,4.999999999999999,-101.63999071175475,-101.51185471175475,5.338999999999999,0.0
7281,-0.3357083333333333,-101.63999071175475,-101.7150624129358,0.0,1.8767925295261183
7282,-0.34390833333333326,-101.63999071175475,-101.76356117651692,0.0,3.089261619054239
7283,-1.0125083333333316,-101.63999071175475,-101.69042004909757,-0.0,1.2607334335705231
7284,-1.379366666666668,-101.63999071175475,-101.68817791175475,0.0,1.2046800000000002
7285,-0.3612583333333328,-101.63999071175475,-101.67952010184959,-0.0,0.9882347523710071
7286,-0.3665416666666667,-101.63999071175475,-101.68740864277827,0.0,1.1854482755878912
7287,-0.3502833333333333,-101.63999071175475,-101.70461114814451,0.0,1.6155109097439062
7288,-0.3419583333333333,-101.63999071175475,-101.65952787829171,-0.0,0.4884291634242106
7289,-0.3278916666666666,-101.63999071175475,-101.65846705227762,-0.0,0.4619085130717196
7290,-0.3432416666666666,-101.63999071175475,-101.65079524051569,-0.0,0.2701132190236521
7291,-0.3235333333333333,-101.63999071175475,-101.63999071175475,0.0,0.0
7292,-0.24625000000000002,-101.63999071175475,-101.63999071175475,0.0,0.0
7293,-0.239475,-101.63999071175475,-101.63999071175475,0.0,0.0
7294,-0.23795000000013303,-101.63999071175475,-101.63999071175475,0.0,0.0
7295,-0.24985000000000002,-101.63999071175475,-101.63999071175475,0.0,0.0
7296,-0.2471416666666666,-101.63999071175475,-101.63999071175475,0.0,0.0
7297,-0.2458591666666666,-101.90423312542877,-101.90422078209544,0.00044083333333339025,0.0
7298,0.0,-101.90423312542877,-101.89793484209544,0.2422416666666666,0.0
7299,5.0,-101.90423312542877,-101.78881159209544,5.246433333333333,0.0
7300,0.0,-101.90423312542877,-101.89781750042877,0.256625,0.0
7301,-0.2448166666666666,-101.90423312542877,-101.90423312542877,0.0,0.0
7302,-0.228625,-101.90423312542877,-101.90423312542877,0.0,0.0
7303,-0.2925833333333333,-101.90423312542877,-101.90423312542877,0.0,0.0
7304,5.0,-101.90423312542877,-101.78651002542877,5.35105,0.0
7305,-0.3449916666666666,-101.90423312542877,-101.91764973834995,-0.0,0.33541532302932603
7306,-0.33673333333333333,-101.90423312542877,-101.94710912343778,-0.0,1.0718999502251063
7307,-1.0066083333333333,-101.90423312542877,-102.05908038389786,-0.0,3.8711814617271667
7308,-1.4033249999999997,-101.90423312542877,-102.07203569901111,-0.0,4.195064339558456
7309,-0.3604833333333337,-101.90423312542877,-102.08213002590102,-0.0,4.447422511806232
7310,-0.3229916666666667,-101.90423312542877,-101.94365412432454,-0.0,0.9855249723940444
7311,-0.34277500000000005,-101.90423312542877,-101.96208262604586,-0.0,1.4462375154268992
7312,-0.336125,-101.90423312542877,-102.03734642546947,-0.0,3.327832501017272
7313,-0.3322166666666666,-101.90423312542877,-101.99688364995036,-0.0,2.3162631130398124
7314,-0.33014166666666656,-101.90423312542877,-101.94589092699557,-0.0,1.041445039169926
7315,0.0,-101.90423312542877,-101.87968110876211,0.9443083333333334,0.0
7316,-0.9469183333333304,-101.90423312542877,-101.89164937042878,0.46606500000000306,0.0
7317,-0.7907416666666666,-101.90423312542877,-101.90423312542877,0.0,0.0
7318,-0.4532166666666666,-101.90423312542877,-101.90423312542877,0.0,0.0
7319,-0.4535916666666666,-101.90423312542877,-101.90423312542877,0.0,0.0
7320,-0.46990000000000004,-101.90423312542877,-101.90423312542877,0.0,0.0
7321,1.5224506001846723,-102.54275793785787,-102.48428111211918,2.016442266851339,0.0
7322,-0.47345000000000004,-102.54275793785787,-102.54275793785787,0.0,0.0
7323,0.0,-102.54275793785787,-102.5286059211912,0.4565166666666666,0.0
7324,-0.4541583333333333,-102.54275793785787,-102.54275793785787,0.0,0.0
7325,-0.45570000000000005,-102.54275793785787,-102.54275793785787,0.0,0.0
7326,-0.4529083333333333,-102.54275793785787,-102.54275793785787,0.0,0.0
7327,0.0,-102.54275793785787,-102.52718327952454,0.5024083333333332,0.0
7328,0.0014210526315789475,-102.54275793785787,-102.53337491154208,0.37532105263157894,0.0
7329,0.0014210526315789475,-102.54275793785787,-102.53133929531401,0.49646271929824554,0.0
7330,3.1636426592797773,-102.54275793785787,-102.46350242361962,3.602523374466384,0.0
7331,-1.224699999999999,-102.54275793785787,-102.55164385973536,8.771896299520548e-16,0.22214804693746784
7332,-1.5869500000000003,-102.54275793785787,-102.56659172938586,-0.0,0.595844788199722
7333,5.0,-102.54275793785787,-102.44054799700767,5.110497557669602,2.5757981043276645e-07
7334,5.0,-102.54275793785787,-102.41113173038205,6.267915049862265,2.1428243897409574e-07
7335,-0.6547666666666665,-102.54275793785787,-102.55130047752618,1.2161622448989156e-16,0.21356349170766328
7336,-1.7475666666666665,-102.54275793785787,-102.55261032341866,-0.0,0.24630963901971445
7337,-1.5840333333333332,-102.54275793785787,-102.55856766781599,-0.0,0.39524324895305896
7338,-1.8441166666666664,-102.54275793785787,-102.55835758718277,-0.0,0.3899912331223584
7339,-0.9145500000000001,-102.54275793785787,-102.54275793785787,0.0,0.0
7340,-0.4945666666666666,-102.54275793785787,-102.54275793785787,0.0,0.0
7341,-0.43116666666666653,-102.54275793785787,-102.54275793785787,0.0,0.0
7342,-0.4827166666666666,-102.54275793785787,-102.54275793785787,0.0,0.0
7343,-0.52715,-102.54275793785787,-102.54275793785787,0.0,0.0
7344,-0.3686666666666666,-102.54275793785787,-102.54275793785787,0.0,0.0
7345,-0.2859166666666666,-102.20318512361287,-102.20318512361287,0.0,0.0
7346,0.0,-102.20318512361287,-102.19629382361286,0.2552333333333333,0.0
7347,1.0849529085872578,-102.20318512361287,-102.16689952008102,1.343911241920591,0.0
7348,-0.257975,-102.20318512361287,-102.20318512361287,0.0,0.0
7349,-0.2735416666666666,-102.20318512361287,-102.20318512361287,0.0,0.0
7350,-0.2528083333333333,-102.20318512361287,-102.20318512361287,0.0,0.0
7351,-0.26990000000000003,-102.20318512361287,-102.20318512361287,0.0,0.0
7352,0.0014210526315788434,-102.20318512361287,-102.19191598106902,0.4899627192982454,0.0
7353,4.487307479224379,-102.20318512361287,-102.09713596028493,4.820416514906313,0.0
7354,-0.5286250000000007,-102.20318512361287,-102.21586182837605,0.0,0.31691761907948796
7355,-1.28425,-102.20318512361287,-102.22286675142044,-0.0,0.4920406951892397
7356,5.000000661714586,-102.20318512361287,-102.08109699873019,6.1044066990975026,2.2748161146908075e-07
7357,-0.47134166666666616,-102.20318512361287,-102.219601083376,4.4251605564555117e-16,0.4103989940784664
7358,-0.35835,-102.20318512361287,-102.2076050729542,3.4186196908354094e-32,0.11049873353331276
7359,-0.41975000000000007,-102.20318512361287,-102.20743240217305,-0.0,0.1061819640046908
7360,-0.4874,-102.20318512361287,-102.23506442853491,0.0,0.7969826230511551
7361,-0.4695083333333332,-102.20318512361287,-102.21375508003051,-0.0,0.2642489104408764
7362,-1.25975,-102.20318512361287,-102.20679848502306,-0.0,0.09033403525476116
7363,-1.507825,-102.20318512361287,-102.20318512361287,0.0,0.0
7364,-0.4877666666666666,-102.20318512361287,-102.20318512361287,0.0,0.0
7365,-0.4016333333333333,-102.20318512361287,-102.20318512361287,0.0,0.0
7366,-0.3725083333333333,-102.20318512361287,-102.20318512361287,0.0,0.0
7367,-0.274625,-102.20318512361287,-102.20318512361287,0.0,0.0
7368,-0.21844166666666665,-102.20318512361287,-102.20318512361287,0.0,0.0
7369,0.0,-102.02410593231181,-102.01848039897848,0.21636666666666665,0.0
7370,0.0,-102.02410593231181,-102.01825795731182,0.21659166666666665,0.0
7371,0.27698522622345334,-102.02410593231181,-102.01128874976334,0.49296855955678665,0.0
7372,-0.2520583333333333,-102.02410593231181,-102.02410593231181,0.0,0.0
7373,0.0,-102.02410593231181,-102.0180354323118,0.22483333333333327,0.0
7374,-0.20995000000000003,-102.02410593231181,-102.02410593231181,0.0,0.0
7375,0.0014210526315789475,-102.02410593231181,-102.01802311432935,0.24331271929824552,0.0
7376,0.519028624192059,-102.02410593231181,-102.00212161924625,0.9992869575253922,0.0
7377,-0.4658583333333332,-102.02410593231181,-102.02670176075227,-0.0,0.0648957110113877
7378,4.921232686980612,-102.02410593231181,-101.93626410494439,4.880101520412273,0.0
7379,-1.1984916666666665,-102.02410593231181,-102.08214505076468,0.0,1.4509779613217473
7380,5.0,-102.02410593231181,-101.93230642171089,5.399971211819203,0.0
7381,-0.34386666666666654,-102.02410593231181,-102.08899103051378,0.0,1.6221274550490978
7382,-0.7048083333333334,-102.02410593231181,-102.05498441156442,-0.0,0.7719619813150996
7383,-0.9213583333333334,-102.02410593231181,-102.05209423642698,-0.0,0.6997076028791742
7384,-0.8495166666666666,-102.02410593231181,-102.04304959207174,-0.0,0.4735914939980105
7385,-0.8625583333333333,-102.02410593231181,-102.03263302378394,-0.0,0.21317728680331866
7386,-1.0538166666666666,-102.02410593231181,-102.02410593231181,0.0,0.0
7387,-1.1535333333333333,-102.02410593231181,-102.02410593231181,0.0,0.0
7388,-0.427225,-102.02410593231181,-102.02410593231181,0.0,0.0
7389,-0.5096666666666666,-102.02410593231181,-102.02410593231181,0.0,0.0
7390,-0.445275,-102.02410593231181,-102.02410593231181,0.0,0.0
7391,-0.2377666666666666,-102.02410593231181,-102.02410593231181,0.0,0.0
7392,-0.22679166666666664,-102.02410593231181,-102.02410593231181,0.0,0.0
7393,0.4928661126500462,-101.99789385210876,-101.9792518665132,0.7169994459833795,0.0
7394,0.0,-101.99789385210876,-101.99201590210876,0.226075,0.0
7395,-0.208525,-101.99789385210876,-101.99789385210876,0.0,0.0
7396,-0.21955000000000002,-101.99789385210876,-101.99789385210876,0.0,0.0
7397,0.0,-101.99789385210876,-101.99263795210877,0.20215,0.0
7398,0.0,-101.99789385210876,-101.99208817710876,0.215025,0.0
7399,-0.2358333333333333,-101.99789385210876,-101.99789385210876,0.0,0.0
7400,2.525079948521427,-101.99789385210876,-101.9322220932413,2.985079948521427,0.0
7401,4.999999999999999,-101.99789385210876,-101.89571025386367,5.378084118162529,0.0
7402,5.0,-101.99789385210876,-101.90016870505708,4.886257470354136,5.888521459586901e-08
7403,-1.3754000000000004,-101.99789385210876,-102.0369155326565,0.0,0.9755420136931688
7404,-1.5551750000000002,-101.99789385210876,-102.17601077799364,0.0,4.452923147122088
7405,-0.5729333333333326,-101.99789385210876,-102.0433295025666,6.147552520812816e-16,1.1358912614462913
7406,-0.82695,-101.99789385210876,-102.06614921927128,-0.0,1.7063841790631251
7407,-1.3646916666666666,-101.99789385210876,-102.03164125812384,-0.0,0.8436851503771727
7408,-1.4407583333333334,-101.99789385210876,-102.02935280172017,-0.0,0.7864737402852059
7409,-0.58555,-101.99789385210876,-102.02184913166249,-0.0,0.5988819888434479
7410,-1.7205833333333334,-101.99789385210876,-102.00393151006894,-0.0,0.1509414490043616
7411,-1.000825,-101.99789385210876,-101.99789385210876,0.0,0.0
7412,-0.41784166666666656,-101.99789385210876,-101.99789385210876,0.0,0.0
7413,-0.42137382020725256,-101.99789385210876,-101.99789382261395,1.1797927474410663e-06,0.0
7414,0.0,-101.99789385210876,-101.98736685210876,0.438625,0.0
7415,0.0,-101.99789385210876,-101.99184044377543,0.2631916666666666,0.0
7416,0.0,-101.99789385210876,-101.99251108544209,0.2340333333333333,0.0
7417,0.0014210526315789475,-102.10079755004753,-102.09597569083701,0.20964605263157893,0.0
7418,0.0,-102.10079755004753,-102.09537735004753,0.22584166666666666,0.0
7419,0.7401966759002762,-102.10079755004753,-102.07951005651105,0.9676133425669429,0.0
7420,-0.220825,-102.10079755004753,-102.10079755004753,0.0,0.0
7421,0.0,-102.10079755004753,-102.09568515004753,0.21301666666666666,0.0
7422,0.0,-102.10079755004753,-102.09583375004753,0.206825,0.0
7423,0.0,-102.10079755004753,-102.09549835004754,0.2304,0.0
7424,0.0,-102.10079755004753,-102.08775998338086,0.5926166666666666,0.0
7425,-0.43822499999999986,-102.10079755004753,-102.10533721563095,-0.0,0.11349163958555955
7426,1.640456127941141,-102.10079755004753,-102.07403723609661,1.6725196219326386,0.0
7427,-1.0447666666666662,-102.10079755004753,-102.13284188344414,-0.0,0.801108334915414
7428,5.000000935770769,-102.10079755004753,-102.02443477004753,5.874059999999999,0.0
7429,-0.6302833333333335,-102.10079755004753,-102.17122480524057,-0.0,1.7606813798260859
7430,-0.5174416666666666,-102.10079755004753,-102.13530902075024,-0.0,0.8627867675676973
7431,-0.20492500000000002,-102.10079755004753,-102.13663521155489,-0.0,0.8959415376839603
7432,-0.4274333333333333,-102.10079755004753,-102.1328603160792,-0.0,0.801569150791716
7433,-0.4793916666666666,-102.10079755004753,-102.111551332479,-0.0,0.26884456078654423
7434,-0.40265,-102.10079755004753,-102.10468703345825,-0.0,0.09723708526796687
7435,-0.463325,-102.10079755004753,-102.10079755004753,0.0,0.0
7436,-0.3798833333333333,-102.10079755004753,-102.10079755004753,0.0,0.0
7437,-0.401225,-102.10079755004753,-102.10079755004753,0.0,0.0
7438,-0.4603333333333333,-102.10079755004753,-102.10079755004753,0.0,0.0
7439,-0.2969083333333333,-102.10079755004753,-102.10079755004753,0.0,0.0
7440,-0.2652083333333333,-102.10079755004753,-102.10079755004753,0.0,0.0
7441,-0.2652083333333333,-102.16179835493995,-102.16099277160662,0.011508333333333287,0.0
7442,0.004263157894736842,-102.16179835493995,-102.15623363915047,0.23186315789473683,0.0
7443,0.0,-102.16179835493995,-102.15674975493995,0.21035833333333329,0.0
7444,0.0,-102.16179835493995,-102.15666755493994,0.21378333333333327,0.0
7445,0.0014210526315789475,-102.16179835493995,-102.15705927511539,0.2154127192982456,0.0
7446,4.112180055401662,-102.16179835493995,-102.08820441899812,4.329055055401662,0.0
7447,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7448,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7449,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7450,0.0,-102.16179835493995,-102.15789460493994,0.216875,0.0
7451,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7452,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7453,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7454,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7455,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7456,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7457,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7458,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7459,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7460,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7461,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7462,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7463,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7464,-0.216875,-102.16179835493995,-102.16179835493995,0.0,0.0
7465,-0.21559250000000058,-102.06301189005075,-102.06296956755075,0.0012824999999994369,0.0
7466,0.0,-102.06301189005075,-102.05650564005074,0.216875,0.0
7467,0.0014210526315789475,-102.06301189005075,-102.05711789662969,0.21829605263157895,0.0
7468,0.0014210526315789475,-102.06301189005075,-102.05755448873495,0.21829605263157895,0.0
7469,0.0014210526315789475,-102.06301189005075,-102.05777278478759,0.21829605263157895,0.0
7470,2.833361957525395,-102.06301189005075,-101.99590667698519,3.050236957525395,0.0
7471,5.0,-102.06301189005075,-101.94753719005075,5.24885,0.0
7472,0.0,-102.06301189005075,-102.04888367338408,0.6421916666666666,0.0
7473,5.0,-102.06301189005075,-101.94813918500537,5.470128811684399,0.0
7474,-0.47215,-102.06301189005075,-102.07836897356854,-0.0,0.3839270879449748
7475,-0.6661166666666666,-102.06301189005075,-102.1108771616807,-0.0,1.196631790749023
7476,-1.5351333333333335,-102.06301189005075,-102.12464262256965,-0.0,1.5407683129728342
7477,-1.6512333333333333,-102.06301189005075,-102.10420100648929,-0.0,1.0297279109636093
7478,-1.3754,-102.06301189005075,-102.08052804047234,-0.0,0.4379037605398055
7479,-1.6319166666666667,-102.06301189005075,-102.1171534763811,-0.0,1.3535396582591257
7480,-1.177075,-102.06301189005075,-102.09310395462579,-0.0,0.7523016143759967
7481,-0.441475,-102.06301189005075,-102.07728078593964,-0.0,0.3567223972222109
7482,-0.46795,-102.06301189005075,-102.07025746037577,-0.0,0.18113925812548287
7483,-0.5211916666666666,-102.06301189005075,-102.06301189005075,0.0,0.0
7484,-0.3933833333333333,-102.06301189005075,-102.06301189005075,0.0,0.0
7485,-0.41846666666666654,-102.06301189005075,-102.06301189005075,0.0,0.0
7486,-0.37626666666666647,-102.06301189005075,-102.06301189005075,0.0,0.0
7487,-0.21783333333333327,-102.06301189005075,-102.06301189005075,0.0,0.0
7488,-0.21215,-102.06301189005075,-102.06301189005075,0.0,0.0
7489,-0.21014166666666664,-102.01759845441927,-102.01759845441927,0.0,0.0
7490,0.00203785780240065,-102.01759845441927,-102.0119899201164,0.21571285780240065,0.0
7491,0.0,-102.01759845441927,-102.01171192108593,0.21023333333333327,0.0
7492,0.0,-102.01759845441927,-102.01220930441927,0.207275,0.0
7493,0.0014210526315789353,-102.01759845441927,-102.01233863687541,0.22868771929824558,0.0
7494,0.0014210526315789295,-102.01759845441927,-102.01312594126138,0.20329605263157893,0.0
7495,5.0,-102.01759845441927,-101.90723155441927,5.255566666666667,0.0
7496,1.8455881809787666,-102.01759845441927,-101.96971467761871,2.2801798476454334,0.0
7497,-0.4644833333333329,-102.01759845441927,-102.08695732179766,0.0,1.7339716844597293
7498,-0.5524166666666668,-102.01759845441927,-102.13353501729078,0.0,2.898414071787708
7499,-1.6250166666666663,-102.01759845441927,-102.16715905047332,0.0,3.7390149013510214
7500,5.0,-102.01759845441927,-101.87576235441927,6.7541,0.0
7501,0.0,-102.01759845441927,-101.98466283775261,1.4319833333333334,0.0
7502,-1.948275,-102.01759845441927,-102.01759845441927,0.0,0.0
7503,-0.877975,-102.01759845441927,-102.01759845441927,0.0,0.0
7504,-0.811,-102.01759845441927,-102.01759845441927,0.0,0.0
7505,-0.5754166666666666,-102.01759845441927,-102.01759845441927,0.0,0.0
7506,-0.8624333333333334,-102.01759845441927,-102.01759845441927,0.0,0.0
7507,-0.8676333333333334,-102.01759845441927,-102.01759845441927,0.0,0.0
7508,-0.52285,-102.01759845441927,-102.01759845441927,0.0,0.0
7509,-0.6584666666666666,-102.01759845441927,-102.01759845441927,0.0,0.0
7510,-0.4076,-102.01759845441927,-102.01759845441927,0.0,0.0
7511,-0.28015,-102.01759845441927,-102.01759845441927,0.0,0.0
7512,-0.21384166666666665,-102.01759845441927,-102.01759845441927,0.0,0.0
7513,-0.20443333333333327,-101.99281553891804,-101.99281553891804,0.0,0.0
7514,0.0,-101.99281553891804,-101.98723913891804,0.20653333333333326,0.0
7515,0.0,-101.99281553891804,-101.98740103891804,0.20825,0.0
7516,-0.005560833333333397,-101.99281553891804,-101.9857719755847,0.2515558333333332,0.0
7517,0.0014210526315789475,-101.99281553891804,-101.98643688760225,0.2551460526315789,0.0
7518,0.0014210526315789475,-101.99281553891804,-101.98789286304084,0.21402938596491222,0.0
7519,0.0014210526315789475,-101.99281553891804,-101.98788114681277,0.23497105263157894,0.0
7520,0.002842105263157895,-101.99281553891804,-101.98362153014611,0.4597004385964912,0.0
7521,0.0,-101.99281553891804,-101.98301501391803,0.4666916666666666,0.0
7522,0.0014210526315789475,-101.99281553891804,-101.98558208628646,0.6027877192982456,0.0
7523,5.0,-101.99281553891804,-101.95378338891804,6.505358333333334,0.0
7524,4.673144967682368,-101.99281553891804,-101.94481731250991,5.999778301015701,0.0
7525,-1.9365166666666664,-101.99281553891804,-101.99281553891804,0.0,0.0
7526,-0.611675,-101.99281553891804,-101.99281553891804,0.0,0.0
7527,-0.5906833333333336,-101.99281553891804,-101.99281553891804,0.0,0.0
7528,-0.5286416666666666,-101.99281553891804,-101.99281553891804,0.0,0.0
7529,-0.5125083333333335,-101.99281553891804,-101.99281553891804,0.0,0.0
7530,-2.021608333333333,-101.99281553891804,-101.99281553891804,0.0,0.0
7531,-0.750125,-101.99281553891804,-101.99281553891804,0.0,0.0
7532,-0.4776416666666666,-101.99281553891804,-101.99281553891804,0.0,0.0
7533,-0.4318,-101.99281553891804,-101.99281553891804,0.0,0.0
7534,-0.37960000000000005,-101.99281553891804,-101.99281553891804,0.0,0.0
7535,-0.2439166666666666,-101.99281553891804,-101.99281553891804,0.0,0.0
7536,-0.22734166666666664,-101.99281553891804,-101.99281553891804,0.0,0.0
7537,0.0,-101.84528699347483,-101.83584002837787,0.2624156971375807,0.0
7538,-0.22509166666666666,-101.84528699347483,-101.84528699347483,0.0,0.0
7539,0.0,-101.84528699347483,-101.83788419347484,0.20563333333333328,0.0
7540,0.0014210526315789475,-101.84528699347483,-101.84052235136957,0.22688771929824558,0.0
7541,0.23012742382271464,-101.84528699347483,-101.83725234984603,0.4463690904893813,0.0
7542,-0.205125,-101.84528699347483,-101.84528699347483,0.0,0.0
7543,0.004263157894736842,-101.84528699347483,-101.84142026145729,0.22745482456140348,0.0
7544,0.0,-101.84528699347483,-101.83720289347482,0.44911666666666655,0.0
7545,0.0,-101.84528699347483,-101.8381352351415,0.4206916666666666,0.0
7546,5.0,-101.84528699347483,-101.75980336847483,5.698908333333334,0.0
7547,3.6467174515235476,-101.84528699347483,-101.76140631425045,5.242542451523548,0.0
7548,0.0,-101.84528699347483,-101.81898756847482,1.547025,0.0
7549,-1.7310583333333334,-101.84528699347483,-101.84528699347483,0.0,0.0
7550,-0.5333583333333334,-101.84528699347483,-101.84528699347483,0.0,0.0
7551,-0.525975,-101.84528699347483,-101.84528699347483,0.0,0.0
7552,-0.6503916666666666,-101.84528699347483,-101.84528699347483,0.0,0.0
7553,-0.7283666666666666,-101.84528699347483,-101.84528699347483,0.0,0.0
7554,-0.685325,-101.84528699347483,-101.84528699347483,0.0,0.0
7555,-0.5748500000000001,-101.84528699347483,-101.84528699347483,0.0,0.0
7556,-1.0213083333333335,-101.84528699347483,-101.84528699347483,0.0,0.0
7557,-0.4060833333333333,-101.84528699347483,-101.84528699347483,0.0,0.0
7558,-0.4191833333333333,-101.84528699347483,-101.84528699347483,0.0,0.0
7559,-0.3052666666666666,-101.84528699347483,-101.84528699347483,0.0,0.0
7560,-0.20325833333333326,-101.84528699347483,-101.84528699347483,0.0,0.0
7561,-0.19275,-101.60087162306856,-101.60087162306856,0.0,0.0
7562,0.0,-101.60087162306856,-101.59610942306855,0.198425,0.0
7563,0.0,-101.60087162306856,-101.59552022306856,0.222975,0.0
7564,-0.004095833333333687,-101.60087162306856,-101.59619512306855,0.1948541666666663,0.0
7565,0.0,-101.60087162306856,-101.59652883973523,0.18881666666666666,0.0
7566,0.0,-101.60087162306856,-101.59694040640188,0.17869166666666664,0.0
7567,3.963218836565096,-101.60087162306856,-101.51748674633725,4.169243836565096,0.0
7568,0.0,-101.60087162306856,-101.59171632306855,0.43596666666666656,0.0
7569,0.0,-101.60087162306856,-101.59145487306856,0.4484166666666666,0.0
7570,0.0,-101.60087162306856,-101.5893309564019,0.5770333333333334,0.0
7571,0.0,-101.60087162306856,-101.58054512306856,1.016325,0.0
7572,0.0,-101.60087162306856,-101.57422034806855,1.2691083333333335,0.0
7573,0.0,-101.60087162306856,-101.55962797306856,1.9639833333333327,0.0
7574,-0.7644916666666666,-101.60087162306856,-101.60087162306856,0.0,0.0
7575,-0.4654583333333332,-101.60087162306856,-101.60087162306856,0.0,0.0
7576,-0.5332083333333334,-101.60087162306856,-101.60087162306856,0.0,0.0
7577,-0.5980833333333334,-101.60087162306856,-101.60087162306856,0.0,0.0
7578,-0.5798416666666666,-101.60087162306856,-101.60087162306856,0.0,0.0
7579,-0.6177666666666666,-101.60087162306856,-101.60087162306856,0.0,0.0
7580,0.0,-101.60087162306856,-101.58979412306856,0.5275,0.0
7581,1.1352963988919673,-101.60087162306856,-101.57023308315628,1.6125547322253004,0.0
7582,0.0,-101.60087162306856,-101.57077494806856,1.433175,0.0
7583,-0.7829083333333334,-101.60087162306856,-101.60087162306856,0.0,0.0
7584,-0.2365666666666666,-101.60087162306856,-101.60087162306856,0.0,0.0
7585,-0.2354083333333333,-101.30427578975831,-101.30427578975831,0.0,0.0
7586,0.0,-101.30427578975831,-101.29922623373338,0.219545914127423,0.0
7587,0.9149150507848566,-101.30427578975831,-101.28306453712673,1.1163817174515231,0.0
7588,-0.19424166666666665,-101.30427578975831,-101.30427578975831,0.0,0.0
7589,-0.20593333333333327,-101.30427578975831,-101.30427578975831,0.0,0.0
7590,-0.19161666666666666,-101.30427578975831,-101.30427578975831,0.0,0.0
7591,-0.22494166666666665,-101.30427578975831,-101.30427578975831,0.0,0.0
7592,0.0,-101.30427578975831,-101.2907804897583,0.6426333333333334,0.0
7593,0.0,-101.30427578975831,-101.29255112309164,0.5862333333333334,0.0
7594,5.0,-101.30427578975831,-101.2223071647583,5.464575,0.0
7595,2.1614912280701795,-101.30427578975831,-101.25545406388112,2.8718662280701794,0.0
7596,0.0,-101.30427578975831,-101.2806015897583,1.3152333333333335,0.0
7597,-1.3015166666666667,-101.30427578975831,-101.30427578975831,0.0,0.0
7598,-0.391775,-101.30427578975831,-101.30427578975831,0.0,0.0
7599,-0.44016666666666654,-101.30427578975831,-101.30427578975831,0.0,0.0
7600,-0.48675,-101.30427578975831,-101.30427578975831,0.0,0.0
7601,-0.6379166666666666,-101.30427578975831,-101.30427578975831,0.0,0.0
7602,-0.8783916666666666,-101.30427578975831,-101.30427578975831,0.0,0.0
7603,-0.9006666666666666,-101.30427578975831,-101.30427578975831,0.0,0.0
7604,-0.5494083333333334,-101.30427578975831,-101.30427578975831,0.0,0.0
7605,-0.39930000000000004,-101.30427578975831,-101.30427578975831,0.0,0.0
7606,0.0,-101.30427578975831,-101.2972777397583,0.41165,0.0
7607,-0.2414166666666666,-101.30427578975831,-101.30427578975831,0.0,0.0
7608,-0.21670000000000003,-101.30427578975831,-101.30427578975831,0.0,0.0
7609,-0.21624166666666664,-101.09133241355794,-101.09133241355794,0.0,0.0
7610,0.6080489381348104,-101.09133241355794,-101.07251441298084,0.8181739381348104,0.0
7611,0.0,-101.09133241355794,-101.07973006355793,0.50445,0.0
7612,-0.545375,-101.09133241355794,-101.09133241355794,0.0,0.0
7613,0.0014210526315789475,-101.09133241355794,-101.07303308373338,0.8317877192982456,0.0
7614,1.5971846722068377,-101.09133241355794,-101.043498779786,2.5175596722068376,0.0
7615,5.0,-101.09133241355794,-101.0090895302246,5.874491666666667,0.0
7616,5.0,-101.09133241355794,-100.98803721355793,6.45595,0.0
7617,0.0,-101.09133241355794,-101.0666222802246,1.3005333333333329,0.0
7618,0.0,-101.09133241355794,-101.06782703855794,1.237125,0.0
7619,0.0,-101.09133241355794,-101.0596380802246,1.5847166666666666,0.0
7620,-1.8008000000000002,-101.09133241355794,-101.09133241355794,0.0,0.0
7621,-1.5324083333333334,-101.09133241355794,-101.09133241355794,0.0,0.0
7622,-0.6151166666666666,-101.09133241355794,-101.09133241355794,0.0,0.0
7623,-0.5723333333333334,-101.09133241355794,-101.09133241355794,0.0,0.0
7624,-0.4610083333333333,-101.09133241355794,-101.09133241355794,0.0,0.0
7625,-0.4932583333333332,-101.09133241355794,-101.09133241355794,0.0,0.0
7626,-1.152075,-101.09133241355794,-101.09133241355794,0.0,0.0
