,Hour,Best_Action,Best_Bill
6169,6169,0.0,-515.9083770600627
6170,6170,0.0,-515.852101393396
6171,6171,4.220473684210528,-515.5235581455889
6172,6172,0.0,-515.464772395589
6173,6173,0.0,-515.4112023539224
6174,6174,5.0,-515.0349593122558
6175,6175,0.0014210526315787961,-514.9488423999751
6176,6176,-1.0207666666666666,-515.1319861575513
6177,6177,-1.2938074999999958,-515.4068099458218
6178,6178,-1.1103916666666676,-515.9584422638295
6179,6179,-1.763966666666667,-516.6294388452628
6180,6180,-1.7668583333333323,-516.7883760247526
6181,6181,-0.9584916666666669,-517.5016594596075
6182,6182,-1.1799499999999998,-518.2019715622976
6183,6183,-1.3957916666666663,-518.5898680284276
6184,6184,-2.323433333333333,-518.938637897618
6185,6185,1.5830360110803323,-518.6992679940689
6186,6186,-1.426125,-518.7169495285443
6187,6187,0.002842105263157619,-518.618433583369
6188,6188,0.0,-518.524300833369
6189,6189,0.004263157894736842,-518.4338321447725
6190,6190,0.0,-518.3668504364393
6191,6191,0.0,-518.3168938531059
6192,6192,0.0014210526315789475,-518.2605577763514
6193,6193,0.002842105263157895,-518.2061139978426
6194,6194,0.0,-518.1517038311758
6195,6195,4.216210526315791,-517.8237621469654
6196,6196,0.0,-517.7788083969654
6197,6197,5.0,-517.4073466469654
6198,6198,5.0,-517.0399268136321
6199,6199,0.0014210526315793753,-516.9632945013514
6200,6200,-0.753625,-517.1703403863431
6201,6201,-0.9108166666666664,-517.4983661692552
6202,6202,-0.8622166666666666,-518.0279465663899
6203,6203,-1.7535,-518.1612882099113
6204,6204,-1.8589666666666664,-518.8939237138108
6205,6205,-1.1818,-519.6128844972479
6206,6206,-1.2943333333333331,-519.7475852523178
6207,6207,-1.306525,-519.8631606490788
6208,6208,-1.4822583333333337,-520.2047596722949
6209,6209,-1.4081333333333386,-520.2774539381562
6210,6210,0.001421052631585831,-520.1575262319699
6211,6211,0.007105263157894738,-520.0682183065312
6212,6212,0.0,-519.9652222648647
6213,6213,0.0,-519.8479202648647
6214,6214,0.0,-519.7777383898648
6215,6215,0.0,-519.7195528065314
6216,6216,0.0014210526315764631,-519.6598524381103
6217,6217,4.999999999999998,-519.2733350631103
6218,6218,0.0,-519.2188566464436
6219,6219,0.0,-519.1662312714436
6220,6220,0.0,-519.1135338547768
6221,6221,5.0,-518.7455333547769
6222,6222,4.2190526315789505,-518.4200063920576
6223,6223,0.0,-518.3439165587242
6224,6224,-0.7117833333333334,-518.5311968926184
6225,6225,-0.92905,-518.8816164605607
6226,6226,-0.9906833333333334,-519.4227477809693
6227,6227,-2.0355666666666665,-520.0951114448504
6228,6228,-1.7997833333333335,-520.8599980584756
6229,6229,-0.9339916666666666,-521.6334763608171
6230,6230,-1.0944333333333334,-522.2982265044838
6231,6231,-1.1307833333333337,-522.4264589964175
6232,6232,-1.312525,-522.7614190197954
6233,6233,-1.4395249999999995,-522.9092491896969
6234,6234,-0.43148499999999707,-522.7970288641662
6235,6235,0.002842105263157895,-522.7066335856576
6236,6236,0.0,-522.6225715023241
6237,6237,0.0014210526315789472,-522.5467023839033
6238,6238,0.0014210526315789475,-522.4851392238154
6239,6239,0.0014210526315789475,-522.4286856053943
6240,6240,4.999999999999999,-522.0512270637277
6241,6241,0.0,-521.997507522061
6242,6242,0.0,-521.9435810637277
6243,6243,4.221894736842108,-521.6168699891663
6244,6244,0.0,-521.5643670308328
6245,6245,0.0,-521.5198330724995
6246,6246,0.0,-521.4652327808328
6247,6247,5.0,-521.0777236141662
6248,6248,0.0014210526315700722,-521.0265309454034
6249,6249,-0.7663833333333334,-521.3838087391603
6250,6250,-1.02945,-521.9398252735068
6251,6251,-1.647975,-522.4365906632237
6252,6252,-1.7178666666666669,-523.1854040040929
6253,6253,-1.1448333333333334,-523.3066540881815
6254,6254,-1.4841666666666666,-523.9494195878463
6255,6255,-1.74125,-524.486632983146
6256,6256,-1.6789083333333334,-524.8188177783222
6257,6257,-1.602624166666657,-524.9742341409161
6258,6258,0.002842105263157895,-524.864356877767
6259,6259,0.0,-524.7683710861004
6260,6260,0.00568421052631579,-524.6781155290829
6261,6261,0.0,-524.6002517374162
6262,6262,0.0,-524.5401378207496
6263,6263,0.0,-524.4853105707496
6264,6264,3.2413444136657463,-524.2208597671946
6265,6265,0.0,-524.1706415588612
6266,6266,0.0,-524.1244046005279
6267,6267,5.0,-523.7465674338613
6268,6268,0.0,-523.701025975528
6269,6269,0.0,-523.6551925588611
6270,6270,5.0,-523.2786023088612
6271,6271,0.0,-523.2152253921945
6272,6272,-0.772725,-523.3640850615617
6273,6273,-0.8721499999999999,-523.6683807356711
6274,6274,-1.31015,-524.2253447356711
6275,6275,-1.6100916666666667,-524.3987812451959
6276,6276,-1.414016666666667,-525.166368474421
6277,6277,-0.754575,-525.449198474421
6278,6278,-0.8242416666666665,-526.0292518437818
6279,6279,-0.9677083333333334,-526.206198623652
6280,6280,-0.9357666666666666,-526.608011740612
6281,6281,-2.458108333333333,-526.7527394334102
6282,6282,0.0,-526.6330730584102
6283,6283,0.0,-526.5360331834103
6284,6284,0.0,-526.4806686000769
6285,6285,0.0,-526.4281082250769
6286,6286,0.0,-526.3817921834102
6287,6287,0.0,-526.3443275167438
6288,6288,4.220473684210528,-526.03310297727
6289,6289,0.0,-525.9965840606034
6290,6290,0.0,-525.9598701439367
6291,6291,5.0,-525.5956629356033
6292,6292,0.0,-525.5569356439366
6293,6293,0.0,-525.5204773939366
6294,6294,5.0,-525.1588788522698
6295,6295,-0.2502016666666628,-525.1200656589364
6296,6296,-0.5854416666666666,-525.1247889015016
6297,6297,-0.7220583333333332,-525.3002257229481
6298,6298,-0.9326583333333334,-525.745372507421
6299,6299,-1.8324,-526.1232742976699
6300,6300,-1.81985,-526.3747802976701
6301,6301,-1.0328166666666665,-526.6627153549398
6302,6302,-1.30875,-526.7316925367872
6303,6303,-1.09,-526.8065325367872
6304,6304,-1.0751333333333335,-526.8534331904592
6305,6305,-1.0889833333333334,-526.8735082136604
6306,6306,-1.0713166666666667,-526.8635082136605
6307,6307,0.007105263157897169,-526.7733899548884
6308,6308,0.0,-526.6756849132217
6309,6309,0.0,-526.5803247465551
6310,6310,0.0,-526.5065283298884
6311,6311,0.0,-526.4401944548886
6312,6312,1.7736112650046212,-526.2567569309965
6313,6313,0.0,-526.1907805559965
6314,6314,5.0,-525.8008550143297
6315,6315,0.0,-525.7332038059965
6316,6316,0.0,-525.6680334309965
6317,6317,0.0,-525.6043033476632
6318,6318,5.0,-525.2153647226631
6319,6319,-0.9700333333333334,-525.205364722663
6320,6320,-0.98105,-525.2221380184972
6321,6321,-1.0333583333333334,-525.2717623264749
6322,6322,-0.9541,-525.3438843437332
6323,6323,-1.5209166666666667,-525.4683286113019
6324,6324,-1.2708666666666666,-525.6675626113021
6325,6325,-0.532025,-525.8200629921595
6326,6326,-0.5981916666666666,-525.893980843164
6327,6327,-0.682075,-525.9942285173136
6328,6328,-0.8768166666666666,-526.1115905173135
6329,6329,-0.5707583333333334,-526.305390867934
6330,6330,-0.611125,-526.295390867934
6331,6331,0.007105263157894684,-526.2495235258289
6332,6332,0.0,-526.1987734008286
6333,6333,0.0,-526.148311984162
6334,6334,0.0,-526.110438359162
6335,6335,0.0,-526.0808776924953
6336,6336,4.9999999999888045,-525.7272654841628
6337,6337,4.9999999999888045,-525.3744560258302
6338,6338,0.0,-525.3474796508302
6339,6339,0.0,-525.3200688591636
6340,6340,0.0,-525.2929234841636
6341,6341,0.0,-525.2656860258303
6342,6342,1.2850009233722346,-525.1546884241444
6343,6343,-0.4218333333333333,-525.1446884241444
6344,6344,-0.5077666666666666,-525.1632770966827
6345,6345,-0.538525,-525.2016483968064
6346,6346,-0.4729333333333332,-525.2611782576844
6347,6347,-1.9525166666666665,-525.3975771852251
6348,6348,-1.173225,-525.5984339028704
6349,6349,-0.4275083333333333,-525.7577006013406
6350,6350,-0.4945,-526.0536874925801
6351,6351,-1.4732583333333331,-526.2247689659408
6352,6352,-0.7703083333333334,-526.5961404036324
6353,6353,-0.8153916666666666,-526.8022613277543
6354,6354,-1.1061666666666663,-526.7963294668128
6355,6355,0.0,-526.6996600918127
6356,6356,0.0,-526.6525943834793
6357,6357,0.0,-526.5250993001459
6358,6358,0.0,-526.4941812168126
6359,6359,0.0,-526.4663912584793
6360,6360,0.0014210526315789054,-526.4386367650582
6361,6361,1.4067839335180097,-526.3198608510462
6362,6362,5.0,-525.9664301010462
6363,6363,0.0,-525.9377366427128
6364,6364,0.0,-525.9082436843796
6365,6365,0.0,-525.8804753927129
6366,6366,0.0,-525.8524682260462
6367,6367,-0.4351083333333333,-525.8424682260462
6368,6368,-0.5174,-525.8901490079813
6369,6369,-0.5150916666666665,-526.2448427478078
6370,6370,-0.3548083333333332,-526.8088003246064
6371,6371,-1.1639000000000004,-527.3970978687857
6372,6372,-1.0881666666666665,-528.1767943313179
6373,6373,-0.27955833333333324,-528.3341469422131
6374,6374,-0.279725,-528.612059337817
6375,6375,-0.2840083333333333,-528.7508874837375
6376,6376,-0.2725833333333334,-529.0640289589469
6377,6377,-0.2805416666666666,-529.1971374836093
6378,6378,-0.2817333333333333,-529.1956534836092
6379,6379,0.0,-529.1676782752758
6380,6380,0.0,-529.1436810669426
6381,6381,0.0,-529.1199151502758
6382,6382,0.0,-529.0957245669425
6383,6383,0.0,-529.0721287336092
6384,6384,0.0014207975253372187,-529.0473880901035
6385,6385,4.99999974489376,-528.6979683983519
6386,6386,0.0,-528.6722671066854
6387,6387,0.55589776203145,-528.6105337521533
6388,6388,0.0,-528.58278279382
6389,6389,0.0,-528.5568453354866
6390,6390,0.0,-528.5314116271533
6391,6391,-0.2524666666666666,-528.5214116271533
6392,6392,-0.29447500000000004,-528.7107346600468
6393,6393,-0.30919999999999986,-529.0074224725694
6394,6394,-0.3012416666666664,-529.5737330364282
6395,6395,-1.1377166666666665,-530.2828108452746
6396,6396,-1.0269500000000005,-531.0793401185974
6397,6397,-0.28898333333333337,-531.8575848654306
6398,6398,-0.25894166666666624,-532.4490703891028
6399,6399,-0.28112499999999985,-532.9636531599135
6400,6400,-0.28374999999999995,-533.3503986785344
6401,6401,-0.2763916666666666,-533.5310430959644
6402,6402,-0.2734583333333333,-533.5259733570551
6403,6403,0.0,-533.4984406903885
6404,6404,0.0,-533.4745881070552
6405,6405,0.0,-533.4480986903885
6406,6406,0.0,-533.4238826487217
6407,6407,0.0,-533.4004319820551
6408,6408,4.999999999999999,-533.0511693570551
6409,6409,0.0,-533.0272181903885
6410,6410,0.0,-533.0020981070551
6411,6411,0.0,-532.9768019820551
6412,6412,2.1507442289935392,-532.8115016488373
6413,6413,0.0,-532.7863647738371
6414,6414,0.0,-532.7613026488372
6415,6415,0.0,-532.7350667321705
6416,6416,-0.2991333333333333,-532.8583700411685
6417,6417,-0.3055000000000001,-533.2361840411686
6418,6418,-0.3002583333333333,-533.5015517057525
6419,6419,-1.1399833333333331,-534.194538017231
6420,6420,-1.0347666666666666,-534.9358728422163
6421,6421,-0.4432416666666663,-535.699782524991
6422,6422,-0.5599250000000002,-536.4656649621666
6423,6423,-0.7527500000000003,-537.0643479399234
6424,6424,-1.0974,-537.4172735657608
6425,6425,-0.4898083333333332,-537.4987457031028
6426,6426,0.0,-537.400940898363
6427,6427,0.0,-537.3531802316962
6428,6428,0.0,-537.312840398363
6429,6429,0.0,-537.2705684400298
6430,6430,0.0,-537.2406437733631
6431,6431,0.0,-537.2129545650298
6432,6432,4.999999999999999,-536.8606873150297
6433,6433,0.0,-536.8323416066964
6434,6434,0.0,-536.8025994816965
6435,6435,2.4462954755309347,-536.6150105674536
6436,6436,0.0,-536.5848416091202
6437,6437,0.0,-536.5540925257869
6438,6438,0.0,-536.5265593174536
6439,6439,0.0,-536.4841535674536
6440,6440,-0.546875,-536.5067407192488
6441,6441,-0.4248833333333333,-536.566216984715
6442,6442,-0.5754666666666666,-536.6467426371153
6443,6443,-1.3983,-536.860055209899
6444,6444,-1.1536583333333337,-537.0372615609062
6445,6445,-0.3685166666666666,-537.2641238432074
6446,6446,-0.4189666666666665,-537.5964145857239
6447,6447,-0.433225,-537.9256252126589
6448,6448,-0.3809083333333333,-538.049994399089
6449,6449,-0.9912666666666664,-538.0975264779066
6450,6450,0.0,-538.04607706124
6451,6451,0.0,-538.0013486445733
6452,6452,0.0,-537.9584033945733
6453,6453,0.0,-537.9178826445733
6454,6454,0.002842105263157895,-537.8828180743977
6455,6455,0.0,-537.8564131577311
6456,6456,4.999999999999999,-537.5049854910644
6457,6457,0.0,-537.4784489493977
6458,6458,0.0,-537.4518268243977
6459,6459,0.0,-537.4253049077311
6460,6460,4.174873499538322,-537.1281306719277
6461,6461,0.0,-537.1028269635943
6462,6462,0.0,-537.076675005261
6463,6463,-0.5404,-537.066675005261
6464,6464,-0.5945000000000001,-537.24570994813
6465,6465,-0.5142333333333333,-537.5894627026793
6466,6466,-0.4128666666666665,-538.1596882535667
6467,6467,-1.1992416666666663,-538.8632949543631
6468,6468,-1.086041666666667,-539.6507933420478
6469,6469,-0.372125,-540.5003240988017
6470,6470,-0.37509166666666616,-541.2571501785753
6471,6471,-1.4045,-541.8972125401867
6472,6472,-0.5143666666666666,-541.9757268236565
6473,6473,-0.5922916666666664,-541.9875365537862
6474,6474,-0.6464500000000001,-541.9775365537862
6475,6475,0.0,-541.9310791371197
6476,6476,0.0,-541.8913302621197
6477,6477,0.0,-541.851325720453
6478,6478,0.002842105263157923,-541.8229734836109
6479,6479,0.0,-541.7945709002776
6480,6480,4.999999999999999,-541.4411683169442
6481,6481,0.0,-541.4127657336107
6482,6482,0.0,-541.3843631502774
6483,6483,3.509728531855961,-541.1278282123733
6484,6484,0.0,-541.0994256290401
6485,6485,0.0,-541.0736457957067
6486,6486,5.0,-540.7235365457068
6487,6487,-0.3955583333333333,-540.7135365457068
6488,6488,-0.5189833333333334,-540.8882875612637
6489,6489,-0.6206083333333337,-541.2301488178599
6490,6490,-0.5449083333333333,-541.8086468197838
6491,6491,-1.2756833333333335,-542.521380077259
6492,6492,-1.2156750000000005,-543.2951421604628
6493,6493,-0.5513833333333333,-544.0560381604628
6494,6494,-0.64865,-544.7268847915693
6495,6495,-1.00785,-545.2324084923729
6496,6496,-2.175725,-545.5685994103095
6497,6497,-1.80965,-545.6995059253388
6498,6498,-1.397075,-545.6917408535408
6499,6499,0.0,-545.593655561874
6500,6500,0.0,-545.5095826452074
6501,6501,0.0,-545.4518948535407
6502,6502,0.0,-545.4067195618741
6503,6503,0.0,-545.3714091035407
6504,6504,2.5460997229916935,-545.1718620798796
6505,6505,0.0,-545.1372146215463
6506,6506,0.0,-545.1032052465462
6507,6507,5.0,-544.7436482465462
6508,6508,0.0,-544.7108901215462
6509,6509,0.0,-544.6735115798796
6510,6510,0.0,-544.6391214132129
6511,6511,-0.4502083333333333,-544.6291214132129
6512,6512,-0.6087750000000001,-544.7981397732315
6513,6513,-0.6767916666666665,-545.1355547446002
6514,6514,-0.8335083333333334,-545.2787709604748
6515,6515,-1.3181916666666669,-545.7495222163258
6516,6516,-1.076683333333334,-546.5765577170301
6517,6517,-0.3105416666666666,-546.7676484404576
6518,6518,-0.3169416666666666,-546.8866434846666
6519,6519,-0.2888083333333333,-547.1323861813689
6520,6520,-0.2948083333333333,-547.5418965600977
6521,6521,-0.304375,-547.6620977225107
6522,6522,-0.2999416666666666,-547.6520977225107
6523,6523,0.0,-547.623789930844
6524,6524,0.0,-547.5961743891773
6525,6525,0.0,-547.5665368058441
6526,6526,0.0,-547.5424599725108
6527,6527,0.0,-547.5182948475108
6528,6528,5.0,-547.1697916391774
6529,6529,0.4252068328716551,-547.1180016117074
6530,6530,0.0,-547.0944442367074
6531,6531,0.0,-547.070838653374
6532,6532,0.0,-547.047411278374
6533,6533,0.0,-547.0234866533741
6534,6534,0.0,-546.9997711117076
6535,6535,-0.22546666666666665,-546.9897711117076
6536,6536,-0.28415833333333324,-547.1576423843769
6537,6537,-0.27717499999999995,-547.5210601861041
6538,6538,-0.2821750000000001,-548.094781825569
6539,6539,-1.1391166666666666,-548.374901825569
6540,6540,-1.00185,-549.181141381791
6541,6541,-0.27920833333333306,-550.0030891666311
6542,6542,-0.28275,-550.0662016498197
6543,6543,-0.2738583333333333,-550.1518778093612
6544,6544,-0.2761333333333333,-550.4797524322448
6545,6545,-0.26869999999999994,-550.6251624958962
6546,6546,-0.278725,-550.6151624958962
6547,6547,0.0,-550.5877040375628
6548,6548,0.0,-550.5640020375629
6549,6549,0.00426315789473682,-550.5407899322997
6550,6550,0.0,-550.5170424322997
6551,6551,0.0,-550.4931004739664
6552,6552,4.999999999999999,-550.144407140633
6553,6553,0.0,-550.1202653072996
6554,6554,4.220473684210528,-549.8205652678259
6555,6555,0.0,-549.7955724761594
6556,6556,0.0,-549.7712773511594
6557,6557,0.0,-549.7478358928258
6558,6558,5.0,-549.3991940178258
6559,6559,0.0,-549.3679092844925
6560,6560,-0.2851,-549.5341026629196
6561,6561,-0.2778750000000001,-549.8620497035043
6562,6562,-0.2832166666666667,-550.3892492331626
6563,6563,-2.2561,-551.1286770389139
6564,6564,-2.4785,-551.9105931229608
6565,6565,-1.805575,-552.7094637926742
6566,6566,-1.5368666666666666,-552.9519461521957
6567,6567,-1.5750333333333335,-553.5039698426402
6568,6568,-1.4203916666666665,-553.8990895773763
6569,6569,0.0,-553.7826019620197
6570,6570,-0.8909516666666634,-553.749209435353
6571,6571,0.004263157894736842,-553.6940503717565
6572,6572,0.0,-553.6545365800898
6573,6573,0.0,-553.6143424550899
6574,6574,0.002842105263157895,-553.5832223015813
6575,6575,0.0,-553.5541388432479
6576,6576,4.999999999999999,-553.2015487599144
6577,6577,0.0,-553.1742836765812
6578,6578,0.0,-553.147158343248
6579,6579,0.0,-553.1191739265813
6580,6580,3.699629732225304,-552.8521349106533
6581,6581,0.0,-552.8260111189866
6582,6582,0.0,-552.7969980773199
6583,6583,0.0,-552.7590144939866
6584,6584,-0.40166666666666656,-552.8942410324084
6585,6585,-1.2358833333333337,-553.2623961472871
6586,6586,-0.527025,-553.5308979543671
6587,6587,-1.2880666666666667,-554.105217462309
6588,6588,-1.7192166666666666,-554.941761462309
6589,6589,-0.5857833333333335,-555.5517688457015
6590,6590,-0.6141333333333336,-556.1096074618539
6591,6591,-0.5297166666666666,-556.3523177334291
6592,6592,-0.509625,-556.5150934967389
6593,6593,-0.41336666666666655,-556.6444434967389
6594,6594,0.0,-556.6033198717389
6595,6595,0.0,-556.566310746739
6596,6596,0.0,-556.5242229550723
6597,6597,0.004263157894736858,-556.4773085998092
6598,6598,0.0,-556.4449182664758
6599,6599,0.0,-556.4170773914758
6600,6600,4.999999999999999,-556.0645111414758
6601,6601,0.0,-556.0372428081425
6602,6602,0.0,-556.0094474331424
6603,6603,4.837558633425672,-555.6656182469698
6604,6604,0.0,-555.6366360803033
6605,6605,0.0,-555.6077801219698
6606,6606,0.0,-555.5789100803033
6607,6607,0.0,-555.4885034553031
6608,6608,-0.507975,-555.6539766204343
6609,6609,-1.4759083333333334,-556.0037044523037
6610,6610,-1.1758333333333335,-556.6076173405279
6611,6611,-1.105241666666667,-556.8302600248131
6612,6612,-1.3487166666666666,-557.0207864531458
6613,6613,-0.3973083333333332,-557.9140801190492
6614,6614,-0.3626083333333332,-558.5986131615958
6615,6615,-0.4208083333333335,-559.3138787888898
6616,6616,-0.56405,-559.4100265051868
6617,6617,-1.4891666666666663,-559.4202912016243
6618,6618,0.0,-559.3444814099576
6619,6619,0.0,-559.2459568266243
6620,6620,0.0,-559.2066878682909
6621,6621,0.0,-559.1687692849576
6622,6622,0.0,-559.134418118291
6623,6623,0.0,-559.1056482849577
6624,6624,3.1161643582640837,-558.874734560004
6625,6625,0.0,-558.8463319766706
6626,6626,0.0,-558.818224060004
6627,6627,5.0,-558.4616467683372
6628,6628,0.0,-558.4321234766707
6629,6629,0.0,-558.403890435004
6630,6630,0.0,-558.3759677683373
6631,6631,-0.4275833333333333,-558.3659677683372
6632,6632,-0.4338416666666665,-558.5414041593738
6633,6633,-0.5615833333333338,-558.8815094066737
6634,6634,-0.5468833333333336,-559.5031182154345
6635,6635,-1.1020666666666663,-560.2693888454909
6636,6636,-1.346475,-561.1065110622992
6637,6637,-0.4268333333333333,-561.9372511335603
6638,6638,-0.4842833333333334,-562.6508425383657
6639,6639,-0.4142583333333332,-563.1934471095879
6640,6640,-0.4512666666666665,-563.5248234872547
6641,6641,-0.5161916666666666,-563.6519575449811
6642,6642,-0.5827916666666666,-563.6419575449811
6643,6643,0.0,-563.5984164616477
6644,6644,0.0,-563.5562235866478
6645,6645,0.0,-563.5112806699811
6646,6646,0.0,-563.4815179616477
6647,6647,0.0,-563.4542003366477
6648,6648,5.0,-563.1013199199812
6649,6649,3.18440997229917,-562.8659805217816
6650,6650,0.0,-562.8383736467816
6651,6651,0.0,-562.811224480115
6652,6652,0.0,-562.782944855115
6653,6653,0.0,-562.755385105115
6654,6654,0.0,-562.7279369384482
6655,6655,-0.4298083333333333,-562.7179369384482
6656,6656,-0.4535750000000001,-562.8894111772352
6657,6657,-0.6209583333333333,-563.2261592435997
6658,6658,-0.4726916666666665,-563.8437492435997
6659,6659,-1.0312333333333337,-564.6083218687446
6660,6660,-1.4872666666666667,-565.439525218709
6661,6661,-0.5256916666666664,-566.2588344648209
6662,6662,-0.4254083333333334,-566.9590046431673
6663,6663,-0.4558333333333331,-567.4874713187733
6664,6664,-0.4636166666666666,-567.8083129735518
6665,6665,-0.43394166666666656,-567.9268099042732
6666,6666,-0.555625,-567.9168099042732
6667,6667,0.0,-567.8744501959397
6668,6668,0.0,-567.8353361542731
6669,6669,0.0,-567.7910838626065
6670,6670,0.0,-567.7448192792731
6671,6671,0.0,-567.7088035709397
6672,6672,4.999999999999999,-567.3538480292731
6673,6673,3.2247174515235475,-567.1161518949241
6674,6674,0.0,-567.0871020199243
6675,6675,0.0,-567.0584573115907
6676,6676,0.0,-567.0296739365907
6677,6677,0.0,-567.0018162699241
6678,6678,0.0,-566.9738421449241
6679,6679,-0.4996166666666666,-566.9638421449241
6680,6680,-0.6535916666666666,-567.081830762543
6681,6681,-0.5611249999999999,-567.3853668667443
6682,6682,-0.4260583333333332,-567.9027084214817
6683,6683,-1.1029083333333332,-568.6551012879739
6684,6684,-1.3407083333333334,-569.094076663929
6685,6685,-0.37855000000000016,-569.9264035505925
6686,6686,-0.3683916666666666,-570.0038438274422
6687,6687,-0.4484833333333329,-570.6441151323644
6688,6688,-0.476175,-570.6737753626351
6689,6689,-0.53365,-570.8057043261412
6690,6690,-0.6066166666666666,-570.7957043261412
6691,6691,0.0,-570.7514390344745
6692,6692,0.0,-570.7098268261414
6693,6693,0.004263157894736881,-570.6699357208781
6694,6694,0.0,-570.6420509708782
6695,6695,0.0,-570.6160474292113
6696,6696,3.4232465373961216,-570.3668536126139
6697,6697,0.0,-570.3402856542806
6698,6698,0.0,-570.3137176959473
6699,6699,0.0,-570.287149737614
6700,6700,0.0,-570.2605817792806
6701,6701,0.0,-570.2340138209473
6702,6702,0.0,-570.207445862614
6703,6703,-0.2548916666666666,-570.197445862614
6704,6704,-0.2548916666666666,-570.187445862614
6705,6705,-0.2548916666666666,-570.177445862614
6706,6706,-0.2548916666666666,-570.1674458626139
6707,6707,-0.2548916666666666,-570.1574458626139
6708,6708,-0.2548916666666666,-570.147445862614
6709,6709,-0.2548916666666666,-570.137445862614
6710,6710,-0.2548916666666666,-570.127445862614
6711,6711,-0.2548916666666666,-570.117445862614
6712,6712,-0.2548916666666666,-570.107445862614
6713,6713,-0.2548916666666666,-570.097445862614
6714,6714,-0.2548916666666666,-570.087445862614
6715,6715,0.0,-570.0608779042808
6716,6716,0.0,-570.0343099459473
6717,6717,0.0,-570.007741987614
6718,6718,0.0,-569.9811740292807
6719,6719,0.0,-569.9546060709474
6720,6720,4.79767867036011,-569.6161889990406
6721,6721,0.0,-569.5896210407072
6722,6722,0.0,-569.5630530823739
6723,6723,0.0,-569.5364851240406
6724,6724,0.0,-569.5099171657072
6725,6725,5.0,-569.1583492073739
6726,6726,0.0,-569.1317812490406
6727,6727,-0.2548916666666666,-569.1217812490406
6728,6728,-0.2548916666666666,-569.1117812490406
6729,6729,-0.2548916666666666,-569.1017812490406
6730,6730,-0.7202083333333333,-569.672992129201
6731,6731,-1.105575,-570.4276897658206
6732,6732,-1.3670833333333334,-571.2608538736052
6733,6733,-0.6059749999999999,-572.1041653274215
6734,6734,-0.5757166666666667,-572.933987383996
6735,6735,-0.7693250000000003,-573.6656183304664
6736,6736,-0.8490083333333334,-574.0219672136401
6737,6737,-0.9867666666666663,-574.0351227162439
6738,6738,-1.0672916666666663,-574.0251227162439
6739,6739,0.0,-573.9536007579106
6740,6740,0.0,-573.891073716244
6741,6741,0.0,-573.8458816329108
6742,6742,0.0,-573.809933091244
6743,6743,0.0,-573.7636592995773
6744,6744,5.0,-573.4044478829107
6745,6745,4.281151431209606,-573.090072289882
6746,6746,0.0,-573.055438914882
6747,6747,0.0,-573.0217355815488
6748,6748,0.0,-572.9890782065487
6749,6749,0.0,-572.9645068315488
6750,6750,0.0,-572.9319881232154
6751,6751,0.0,-572.8873322898821
6752,6752,-0.6317416666666666,-573.0346122898821
6753,6753,-0.6880166666666669,-573.3880925035277
6754,6754,-0.5717083333333335,-573.977194864004
6755,6755,-1.09435,-574.7189309349037
6756,6756,-1.394475,-575.5402693360998
6757,6757,-0.4837250000000002,-576.342733723794
6758,6758,-0.562525,-576.4487411733388
6759,6759,-0.8929416666666666,-576.6272328587586
6760,6760,-1.0431583333333334,-576.9575058771914
6761,6761,-0.9841,-577.0810675302677
6762,6762,0.0,-577.0129358636009
6763,6763,0.0,-576.9326139886009
6764,6764,0.0,-576.8703761969343
6765,6765,0.0,-576.7729322386009
6766,6766,0.0,-576.7191720719343
6767,6767,0.0014210526315789804,-576.6842042035133
6768,6768,1.9116408125577145,-576.5268600923637
6769,6769,0.0,-576.4930625090303
6770,6770,5.0,-576.1350270506969
6771,6771,0.0,-576.1016465506968
6772,6772,0.0,-576.0707853423635
6773,6773,0.0,-576.0427483840301
6774,6774,0.0,-576.0116136340303
6775,6775,0.0,-575.9521318423633
6776,6776,-0.7287666666666666,-576.0978414732277
6777,6777,-1.130175,-576.4035417329893
6778,6778,-0.3545666666666665,-576.9291957329893
6779,6779,-0.9823333333333336,-577.6607968000291
6780,6780,-1.2656333333333336,-578.4529791954172
6781,6781,-0.3668249999999998,-579.2589831954172
6782,6782,-0.3505833333333333,-579.3775171954172
6783,6783,-0.3415666666666666,-580.0086567444547
6784,6784,-0.348,-580.2066280863767
6785,6785,-0.3398083333333333,-580.3422015982642
6786,6786,0.0,-580.3092582232641
6787,6787,0.0,-580.2782415565973
6788,6788,0.0,-580.2495025982641
6789,6789,0.0,-580.2193314732642
6790,6790,0.0,-580.1901071815973
6791,6791,0.001421052631578988,-580.1611225631763
6792,6792,4.999999999999999,-579.8072839381764
6793,6793,0.0,-579.7788997715097
6794,6794,3.296618651892893,-579.5356233091366
6795,6795,0.0,-579.5070712258032
6796,6796,0.0,-579.4789405591365
6797,6797,0.0,-579.4504193508031
6798,6798,5.0,-579.0966121424698
6799,6799,-0.3017833333333333,-579.0866121424698
6800,6800,-0.355225,-579.2439693857103
6801,6801,-0.3521583333333333,-579.5652120712257
6802,6802,-0.3513083333333334,-580.1223710879327
6803,6803,-1.2944583333333337,-580.8674067433326
6804,6804,-1.8142,-581.6711266065205
6805,6805,-0.37359166666666654,-582.4728298025866
6806,6806,-0.9380583333333335,-583.1706572691753
6807,6807,-1.1983083333333333,-583.5311157233974
6808,6808,-2.2117,-583.7261143766
6809,6809,-1.4362666666666666,-583.8189310503453
