Hour,Best_Action,total_reward,Best_Bill,FG,TG
7087,0.5979416435826393,-262.94209713720124,-262.92132526277834,0.8308749769159727,0.0
7088,2.0000000000000004,-262.94209713720124,-262.88812613720125,2.248791666666667,0.0
7089,-0.3226916666666666,-262.94209713720124,-262.9463943172064,-0.0,0.05371475006444594
7090,-0.3213083333333333,-262.94209713720124,-263.0588776140736,-0.0,1.459755960904241
7091,-0.3173,-262.94209713720124,-263.191773181209,0.0,3.120950550096857
7092,-1.0430333333333335,-262.94209713720124,-263.1660581457142,-0.0,2.79951260641222
7093,-1.3875166666666665,-262.94209713720124,-263.013687365477,-0.0,0.8948778534467168
7094,-0.35813333333333297,-262.94209713720124,-263.2936286421118,0.0,4.394143811381584
7095,-0.3189583333333333,-262.94209713720124,-262.98955906074417,-0.0,0.5932740442868379
7096,-0.3223250000000002,-262.94209713720124,-263.1828778083286,0.0,3.009758389092032
7097,-0.3193916666666666,-262.94209713720124,-262.9638037328529,-0.0,0.2713324456457072
7098,-0.3016583333333333,-262.94209713720124,-262.9723233600896,-0.0,0.3778277861043268
7099,0.0,-262.94209713720124,-262.93410633720123,0.33295,0.0
7100,0.0,-262.94209713720124,-262.93359633720127,0.3542,0.0
7101,0.0,-262.94209713720124,-262.93620893720123,0.2453416666666666,0.0
7102,0.0,-262.94209713720124,-262.93640973720125,0.236975,0.0
7103,0.0,-262.94209713720124,-262.93702943720126,0.23035,0.0
7104,0.0,-262.94209713720124,-262.9369036705346,0.2360666666666666,0.0
7105,1.5575870729455223,-264.07765957690646,-264.0346810871558,1.7907704062788556,0.0
7106,0.0,-264.07765957690646,-264.0719512435731,0.2283333333333333,0.0
7107,2.0,-264.07765957690646,-264.0261604685731,2.2390916666666665,0.0
7108,-0.252625,-264.07765957690646,-264.07765957690646,0.0,0.0
7109,-0.2469666666666666,-264.07765957690646,-264.07765957690646,0.0,0.0
7110,-0.2362666666666666,-264.07765957690646,-264.07765957690646,0.0,0.0
7111,0.0,-264.07765957690646,-264.07187237690647,0.2411333333333333,0.0
7112,2.0,-264.07765957690646,-264.0280251935731,2.256108333333333,0.0
7113,2.0,-264.07765957690646,-264.03348885190644,2.324775,0.0
7114,-0.32595833333333335,-264.07765957690646,-264.1976669016436,0.0,1.5000915592141597
7115,-0.31658333333333344,-264.07765957690646,-264.3226093687336,0.0,3.0618723978392226
7116,-1.018708333333333,-264.07765957690646,-264.39177743696445,0.0,3.9264732507247584
7117,-1.3813833333333334,-264.07765957690646,-264.3919619122854,0.0,3.9287791922372346
7118,-0.33262500000000006,-264.07765957690646,-264.1488030320014,0.0,0.8892931886868444
7119,-0.32534166666666653,-264.07765957690646,-264.1540521675416,0.0,0.9549073829390612
7120,-0.3128166666666665,-264.07765957690646,-264.16183345226335,0.0,1.052173441961063
7121,-0.3166416666666666,-264.07765957690646,-264.1176180277135,0.0,0.4994806350882259
7122,-0.315175,-264.07765957690646,-264.08977410967526,0.0,0.1514316596097154
7123,-0.12113833333333462,-264.07765957690646,-264.07204408357313,0.20055333333333197,0.0
7124,-0.3452583333333333,-264.07765957690646,-264.07765957690646,0.0,0.0
7125,-0.2509166666666666,-264.07765957690646,-264.07765957690646,0.0,0.0
7126,-0.2322666666666666,-264.07765957690646,-264.07765957690646,0.0,0.0
7127,-0.2357166666666666,-264.07765957690646,-264.07765957690646,0.0,0.0
7128,-0.24035,-264.07765957690646,-264.07765957690646,0.0,0.0
7129,2.0,-265.14942606048646,-265.08735706048645,2.21675,0.0
7130,0.4266120036934443,-265.14942606048646,-265.1310915577164,0.654803670360111,0.0
7131,-0.2388916666666666,-265.14942606048646,-265.14942606048646,0.0,0.0
7132,0.0,-265.14942606048646,-265.14234581048646,0.2360083333333333,0.0
7133,-0.2419166666666666,-265.14942606048646,-265.14942606048646,0.0,0.0
7134,-0.232575,-265.14942606048646,-265.14942606048646,0.0,0.0
7135,0.0,-265.14942606048646,-265.1418300271531,0.2450333333333333,0.0
7136,2.0,-265.14942606048646,-265.09257210215316,2.2741583333333333,0.0
7137,2.0,-265.14942606048646,-265.09798712715315,2.3381333333333334,0.0
7138,-0.3435166666666667,-265.14942606048646,-265.2689263535328,0.0,1.4937536630789998
7139,-0.3276916666666665,-265.14942606048646,-265.39896124383273,0.0,3.1191897918284415
7140,-1.03325,-265.14942606048646,-265.4668459282447,0.0,3.9677483469781274
7141,-1.4417833333333334,-265.14942606048646,-265.49080875984646,0.0,4.267283741999839
7142,-0.3560833333333333,-265.14942606048646,-265.48040654126413,0.0,4.137256009720985
7143,-0.31715000000000004,-265.14942606048646,-265.43171355551823,0.0,3.528593687897107
7144,-0.32260833333333316,-265.14942606048646,-265.3542334214524,0.0,2.5600920120743886
7145,-0.31730000000000014,-265.14942606048646,-265.2631507913671,0.0,1.4215591360076931
7146,-0.314925,-265.14942606048646,-265.1785512358736,0.0,0.3640646923391141
7147,0.0,-265.14942606048646,-265.1396255604865,0.3266833333333333,0.0
7148,-0.3080583333333333,-265.14942606048646,-265.14942606048646,0.0,0.0
7149,-0.2306333333333333,-265.14942606048646,-265.14942606048646,0.0,0.0
7150,0.0,-265.14942606048646,-265.1429631688198,0.22285833333333327,0.0
7151,0.0,-265.14942606048646,-265.1425873104865,0.2279583333333333,0.0
7152,0.0,-265.14942606048646,-265.14233406048646,0.2364,0.0
7153,2.0,-266.9046225276037,-266.842109960937,2.2325916666666665,0.0
7154,0.3372417359187425,-266.9046225276037,-266.88831171726207,0.5624417359187426,0.0
7155,0.0,-266.9046225276037,-266.8979590526037,0.229775,0.0
7156,-0.22811666666666666,-266.9046225276037,-266.9046225276037,0.0,0.0
7157,-0.2774916666666666,-266.9046225276037,-266.9046225276037,0.0,0.0
7158,-0.2403666666666666,-266.9046225276037,-266.9046225276037,0.0,0.0
7159,-0.2344666666666666,-266.9046225276037,-266.9046225276037,0.0,0.0
7160,2.0,-266.9046225276037,-266.84838961093703,2.2493166666666666,0.0
7161,2.0,-266.9046225276037,-266.84679419427033,2.3131333333333335,0.0
7162,-0.3207416666666667,-266.9046225276037,-267.05838754199664,0.0,1.9220626799119889
7163,-0.3183,-266.9046225276037,-267.0968007619587,0.0,2.4022279294380384
7164,-1.004333333333333,-266.9046225276037,-267.01975027509576,0.0,1.4390968436511629
7165,-1.3446583333333333,-266.9046225276037,-267.25350152547185,0.0,4.360987473352182
7166,-0.3502749999999999,-266.9046225276037,-267.2402899340819,0.0,4.195842580977388
7167,-0.3184333333333331,-266.9046225276037,-267.1127804856638,0.0,2.601974475751129
7168,-0.40930000000000005,-266.9046225276037,-267.14596357172405,0.0,3.0167630515043573
7169,-0.3441916666666667,-266.9046225276037,-267.04927347383557,0.0,1.808136827898424
7170,-0.3177416666666666,-266.9046225276037,-266.94267010639277,0.0,0.4755947348634586
7171,0.0,-266.9046225276037,-266.8950895276037,0.3177666666666666,0.0
7172,0.5682622345337025,-266.9046225276037,-266.8811218472713,0.8703955678670359,0.0
7173,-0.2617166666666666,-266.9046225276037,-266.9046225276037,0.0,0.0
7174,-0.24810000000000001,-266.9046225276037,-266.9046225276037,0.0,0.0
7175,0.0,-266.9046225276037,-266.8961335026037,0.292725,0.0
7176,0.0,-266.9046225276037,-266.8981591776037,0.2393833333333333,0.0
7177,0.8158456140350854,-268.4349032980508,-268.4055617541912,1.047912280701752,0.0
7178,0.0,-268.4349032980508,-268.4279732647175,0.2389666666666666,0.0
7179,2.0,-268.4349032980508,-268.3768429147175,2.2330916666666667,0.0
7180,0.0,-268.4349032980508,-268.4280672980508,0.22786666666666666,0.0
7181,-0.22519166666666665,-268.4349032980508,-268.4349032980508,0.0,0.0
7182,0.0,-268.4349032980508,-268.42844066471747,0.2308083333333333,0.0
7183,0.0,-268.4349032980508,-268.4276531730508,0.233875,0.0
7184,2.0,-268.4349032980508,-268.3828751897175,2.2620916666666666,0.0
7185,2.0,-268.4349032980508,-268.38371718138416,2.3266416666666667,0.0
7186,-0.32615833333333333,-268.4349032980508,-268.5439270298697,0.0,1.3627966477361129
7187,-0.3183,-268.4349032980508,-268.61889233872625,0.0,2.2998630084428164
7188,-1.039075,-268.4349032980508,-268.61143673824125,0.0,2.206668002380626
7189,-1.3784333333333334,-268.4349032980508,-268.60029375527006,0.0,2.0673807152406694
7190,-0.3381666666666666,-268.4349032980508,-268.53836591708415,0.0,1.293282737916715
7191,-0.3207916666666666,-268.4349032980508,-268.76119420740133,0.0,4.078636366881267
7192,-0.3183083333333333,-268.4349032980508,-268.4770163366174,0.0,0.5264129820823137
7193,-0.3256000000000001,-268.4349032980508,-268.55875740830226,0.0,1.5481763781430828
7194,-0.3189583333333333,-268.4349032980508,-268.4563493561208,0.0,0.2680757258750799
7195,-0.316575,-268.4349032980508,-268.4349032980508,0.0,0.0
7196,0.0,-268.4349032980508,-268.4260106897175,0.3066416666666666,0.0
7197,-0.222925,-268.4349032980508,-268.4349032980508,0.0,0.0
7198,-0.2344333333333333,-268.4349032980508,-268.4349032980508,0.0,0.0
7199,-0.2343166666666666,-268.4349032980508,-268.4349032980508,0.0,0.0
7200,-0.22008333333333327,-268.4349032980508,-268.4349032980508,0.0,0.0
7201,2.0,-269.46001915103375,-269.39283265103376,2.23955,0.0
7202,-0.23115000000000002,-269.46001915103375,-269.46001915103375,0.0,0.0
7203,-0.2327333333333333,-269.46001915103375,-269.46001915103375,0.0,0.0
7204,2.0,-269.46001915103375,-269.3944409677004,2.2613166666666666,0.0
7205,-0.2469,-269.46001915103375,-269.46001915103375,0.0,0.0
7206,-0.2349583333333333,-269.46001915103375,-269.46001915103375,0.0,0.0
7207,0.0,-269.46001915103375,-269.45264645795896,0.23782880886426547,0.0
7208,0.0,-269.46001915103375,-269.4517276843671,0.2591083333333333,0.0
7209,2.0,-269.46001915103375,-269.3998976177004,2.3123666666666667,0.0
7210,-0.32134166666666664,-269.46001915103375,-269.6103141586707,-0.0,1.8786875954619693
7211,-0.3174083333333333,-269.46001915103375,-269.6599646313309,0.0,2.4993185037146373
7212,-1.0048416666666666,-269.46001915103375,-269.5269866001447,-0.0,0.837093113886931
7213,-1.3810583333333337,-269.46001915103375,-269.79995177947677,0.0,4.24915785553772
7214,-0.3518583333333333,-269.46001915103375,-269.5110837494255,-0.0,0.6383074798971264
7215,-0.32624166666666654,-269.46001915103375,-269.5337052850754,-0.0,0.9210766755211068
7216,-0.3195333333333332,-269.46001915103375,-269.7014345021391,0.0,3.0176918888166293
7217,-0.3241416666666665,-269.46001915103375,-269.476035567934,-0.0,0.20020521125283602
7218,-0.3332083333333333,-269.46001915103375,-269.4840722094215,-0.0,0.3006632298472358
7219,0.41429141274238224,-269.46001915103375,-269.4389580248103,0.7521830794090488,0.0
7220,-0.37025,-269.46001915103375,-269.46001915103375,0.0,0.0
7221,0.0,-269.46001915103375,-269.45223415103374,0.2595,0.0
7222,0.0,-269.46001915103375,-269.45342360103376,0.253675,0.0
7223,0.0,-269.46001915103375,-269.4531383843671,0.2457416666666666,0.0
7224,0.0,-269.46001915103375,-269.45315215103375,0.2543333333333333,0.0
7225,1.384628993536472,-270.3656554560504,-270.32305630221845,1.638428993536472,0.0
7226,0.0,-270.3656554560504,-270.35891040605037,0.2498166666666666,0.0
7227,0.0,-270.3656554560504,-270.35901638105037,0.2458916666666666,0.0
7228,0.0,-270.3656554560504,-270.35894528105035,0.248525,0.0
7229,0.0,-270.3656554560504,-270.35889263105037,0.250475,0.0
7230,0.0,-270.3656554560504,-270.3590784810504,0.2435916666666666,0.0
7231,0.0,-270.3656554560504,-270.3592462393837,0.2465083333333333,0.0
7232,2.0,-270.3656554560504,-270.31327199771704,2.2775416666666666,0.0
7233,2.0,-270.3656554560504,-270.31179290605036,2.34185,0.0
7234,-0.34729166666666655,-270.3656554560504,-270.47407759796795,-0.0,1.3552767739697942
7235,-0.33278333333333343,-270.3656554560504,-270.6026279085997,0.0,2.9621556568661567
7236,-1.0415416666666668,-270.3656554560504,-270.64218086719,0.0,3.4565676392453226
7237,-1.4044500000000002,-270.3656554560504,-270.7182600108771,0.0,4.407556935334217
7238,-0.3674,-270.3656554560504,-270.7057386940369,0.0,4.251040474831053
7239,-0.3445666666666667,-270.3656554560504,-270.69127279758595,0.0,4.070216769194713
7240,-0.338875,-270.3656554560504,-270.39446592666025,-0.0,0.3601308826235873
7241,-0.3287166666666666,-270.3656554560504,-270.3948297945914,-0.0,0.36467923176255607
7242,-0.3436666666666666,-270.3656554560504,-270.3699220370239,-0.0,0.0533322621692757
7243,0.8879017543859645,-270.3656554560504,-270.3362764139451,1.2241267543859644,0.0
7244,0.0,-270.3656554560504,-270.3569552060504,0.334625,0.0
7245,0.0,-270.3656554560504,-270.3594850393837,0.2468166666666666,0.0
7246,-0.24741666666666653,-270.3656554560504,-270.3656554560504,5.551115123125783e-17,0.0
7247,-0.2630666666666666,-270.3656554560504,-270.3656554560504,0.0,0.0
7248,-0.2872,-270.3656554560504,-270.3656554560504,0.0,0.0
7249,-0.03066700000000004,-271.83519379852623,-271.8285545585262,0.22130799999999995,0.0
7250,-0.255925,-271.83519379852623,-271.83519379852623,0.0,0.0
7251,0.283960110803324,-271.83519379852623,-271.82076495053457,0.5344017774699906,0.0
7252,-0.25445,-271.83519379852623,-271.83519379852623,0.0,0.0
7253,0.0,-271.83519379852623,-271.82738652352623,0.2891583333333333,0.0
7254,1.3271582640812554,-271.83519379852623,-271.7956538002575,1.581599930747922,0.0
7255,0.0,-271.83519379852623,-271.8288754651929,0.2527333333333333,0.0
7256,2.0,-271.83519379852623,-271.77829192352624,2.276075,0.0
7257,2.0,-271.83519379852623,-271.7839347151929,2.3299583333333334,0.0
7258,-0.3433666666666666,-271.83519379852623,-271.95697431613115,-0.0,1.5222564700613648
7259,-0.3435666666666666,-271.83519379852623,-271.99326936491553,-0.0,1.975944579866164
7260,-1.0208000000000002,-271.83519379852623,-272.1482344462438,0.0,3.9130080964695946
7261,-1.37555,-271.83519379852623,-272.14945810448376,0.0,3.928303824468745
7262,-0.36191666666666666,-271.83519379852623,-271.939231644853,-0.0,1.3004730790849577
7263,-0.3405583333333331,-271.83519379852623,-272.1331092252611,0.0,3.7239428341854026
7264,-0.33847499999999986,-271.83519379852623,-272.11203088359565,0.0,3.4604635633677536
7265,-0.3377583333333333,-271.83519379852623,-271.85735577881627,-0.0,0.2770247536255048
7266,-0.3342166666666666,-271.83519379852623,-271.8440056799089,-0.0,0.11014851728316936
7267,0.0,-271.83519379852623,-271.82720179852623,0.33299999999999996,0.0
7268,0.0,-271.83519379852623,-271.8272219985262,0.3321583333333333,0.0
7269,0.0,-271.83519379852623,-271.8293009985262,0.2455333333333333,0.0
7270,0.0,-271.83519379852623,-271.8278730651929,0.2815666666666666,0.0
7271,0.0,-271.83519379852623,-271.8284918651929,0.2577666666666666,0.0
7272,0.0,-271.83519379852623,-271.8286615151929,0.2512416666666666,0.0
7273,2.0,-273.2268128530722,-273.16851608640553,2.242183333333333,0.0
7274,0.0,-273.2268128530722,-273.22020858640553,0.2358666666666666,0.0
7275,1.5741525392428442,-273.2268128530722,-273.17752270951263,1.8255608725761774,0.0
7276,-0.2465166666666666,-273.2268128530722,-273.2268128530722,0.0,0.0
7277,-0.253625,-273.2268128530722,-273.2268128530722,0.0,0.0
7278,-0.251275,-273.2268128530722,-273.2268128530722,0.0,0.0
7279,2.0,-273.2268128530722,-273.1657123030722,2.262983333333333,0.0
7280,2.0,-273.2268128530722,-273.1706768530722,2.339,0.0
7281,-0.3357083333333333,-273.2268128530722,-273.37695625543427,-0.0,1.8767925295261183
7282,-0.34390833333333326,-273.2268128530722,-273.47395378259654,0.0,3.089261619054239
7283,-1.0125083333333333,-273.2268128530722,-273.32767152775784,-0.0,1.2607334335705231
7284,-1.3793666666666666,-273.2268128530722,-273.3231872374873,-0.0,1.204679805188098
7285,-0.36125833333333324,-273.2268128530722,-273.30587163326186,-0.0,0.9882347523710072
7286,-0.36654166666666654,-273.2268128530722,-273.32164871511924,-0.0,1.1854482755878912
7287,-0.3502833333333333,-273.2268128530722,-273.3560537258517,-0.0,1.6155109097439062
7288,-0.3419583333333333,-273.2268128530722,-273.26588718614613,-0.0,0.4884291634242106
7289,-0.3278916666666666,-273.2268128530722,-273.26376553411797,-0.0,0.4619085130717196
7290,-0.3432416666666671,-273.2268128530722,-273.2484219105941,0.0,0.27011321902365215
7291,-0.3235333333333333,-273.2268128530722,-273.2268128530722,0.0,0.0
7292,-0.24625000000000002,-273.2268128530722,-273.2268128530722,0.0,0.0
7293,-0.239475,-273.2268128530722,-273.2268128530722,0.0,0.0
7294,0.16486943674976745,-273.2268128530722,-273.21432545053295,0.40281943674976745,0.0
7295,0.0,-273.2268128530722,-273.2188176530722,0.24985,0.0
7296,-0.2471416666666666,-273.2268128530722,-273.2268128530722,0.0,0.0
7297,0.0,-273.970191501285,-273.963295101285,0.2463,0.0
7298,1.0452328716528165,-273.970191501285,-273.9367171632887,1.2874745383194832,0.0
7299,2.0,-273.970191501285,-273.9207699679517,2.2464333333333335,0.0
7300,2.0,-273.970191501285,-273.913775876285,2.256625,0.0
7301,0.0,-273.970191501285,-273.963581451285,0.2448166666666666,0.0
7302,-0.228625,-273.970191501285,-273.970191501285,0.0,0.0
7303,-0.2925833333333333,-273.970191501285,-273.970191501285,0.0,0.0
7304,2.0,-273.970191501285,-273.918468401285,2.35105,0.0
7305,-0.3449916666666666,-273.970191501285,-273.9970247271273,0.0,0.33541532302932603
7306,-0.3367333333333334,-273.970191501285,-274.055943501285,0.0,1.0719
7307,-1.0066083333333333,-273.970191501285,-274.2798860182232,0.0,3.8711814617271667
7308,-1.4033249999999997,-273.970191501285,-274.3057966484497,0.0,4.195064339558456
7309,-0.3604833333333337,-273.970191501285,-274.3259853022295,0.0,4.447422511806232
7310,-0.3229916666666667,-273.970191501285,-274.04903349907653,0.0,0.9855249723940444
7311,-0.34277500000000005,-273.970191501285,-274.08589050251913,0.0,1.4462375154268992
7312,-0.336125,-273.970191501285,-274.2364181013664,0.0,3.327832501017272
7313,-0.3322166666666666,-273.970191501285,-274.1554925503282,0.0,2.3162631130398124
7314,-0.33014166666666656,-273.970191501285,-274.0535071044186,0.0,1.041445039169926
7315,1.344675530932593,-273.970191501285,-273.91067792081407,2.2889838642659264,0.0
7316,0.0,-273.970191501285,-273.932040951285,1.4129833333333335,0.0
7317,-0.7907416666666666,-273.970191501285,-273.970191501285,0.0,0.0
7318,-0.4532166666666666,-273.970191501285,-273.970191501285,0.0,0.0
7319,-0.4535916666666666,-273.970191501285,-273.970191501285,0.0,0.0
7320,-0.46990000000000004,-273.970191501285,-273.970191501285,0.0,0.0
7321,1.5179663896583564,-275.511049266658,-275.45270248302455,2.011958056325023,0.0
7322,-0.47345000000000004,-275.511049266658,-275.511049266658,0.0,0.0
7323,0.0,-275.511049266658,-275.4968972499913,0.4565166666666666,0.0
7324,-0.4541583333333333,-275.511049266658,-275.511049266658,0.0,0.0
7325,-0.45570000000000005,-275.511049266658,-275.511049266658,0.0,0.0
7326,-0.4529083333333333,-275.511049266658,-275.511049266658,0.0,0.0
7327,0.0,-275.511049266658,-275.4954746083247,0.5024083333333332,0.0
7328,0.0,-275.511049266658,-275.50168492455276,0.37457368421052634,0.0
7329,2.0000000000000004,-275.511049266658,-275.4536633083247,2.4950416666666673,0.0
7330,2.0000000000000004,-275.511049266658,-275.4573938909239,2.438880715186607,0.0
7331,2.0,-275.511049266658,-275.4449931236906,3.002551953062532,0.0
7332,-1.58695,-275.511049266658,-275.55871684971396,-0.0,0.595844788199722
7333,-0.649475,-275.511049266658,-275.5541674826508,-0.0,0.5389776999102089
7334,2.0,-275.511049266658,-275.44242305511085,3.267914835579826,0.0
7335,1.2195911357340723,-275.511049266658,-275.4711902032014,1.6607943106930756,0.0
7336,-1.7475666666666665,-275.511049266658,-275.53075403777956,-0.0,0.24630963901971445
7337,-1.5840333333333332,-275.511049266658,-275.5426687265743,-0.0,0.39524324895305896
7338,-1.8441166666666664,-275.511049266658,-275.5422485653078,-0.0,0.3899912331223584
7339,0.027809418282546423,-275.511049266658,-275.4846632029461,0.9423594182825464,0.0
7340,-0.4945666666666666,-275.511049266658,-275.511049266658,0.0,0.0
7341,-0.43116666666666653,-275.511049266658,-275.511049266658,0.0,0.0
7342,0.9946156971375806,-275.511049266658,-275.47263862519907,1.4773323638042473,0.0
7343,-0.52715,-275.511049266658,-275.511049266658,0.0,0.0
7344,-0.3686666666666666,-275.511049266658,-275.511049266658,0.0,0.0
7345,-0.2859166666666666,-275.2365413374463,-275.2365413374463,0.0,0.0
7346,0.0,-275.2365413374463,-275.2296500374463,0.2552333333333333,0.0
7347,1.3053510618651885,-275.2365413374463,-275.1943049837759,1.5643093951985216,0.0
7348,-0.257975,-275.2365413374463,-275.2365413374463,0.0,0.0
7349,-0.2735416666666666,-275.2365413374463,-275.2365413374463,0.0,0.0
7350,-0.2528083333333333,-275.2365413374463,-275.2365413374463,0.0,0.0
7351,-0.26990000000000003,-275.2365413374463,-275.2365413374463,0.0,0.0
7352,2.0,-275.2365413374463,-275.179304879113,2.4885416666666664,0.0
7353,2.0,-275.2365413374463,-275.1852129411985,2.3331090794262486,4.3744314081210977e-08
7354,-0.528625,-275.2365413374463,-275.26189474697264,-0.0,0.31691761907948784
7355,-1.28425,-275.2365413374463,-275.2759045930614,-0.0,0.4920406951892397
7356,-1.5250916666666665,-275.2365413374463,-275.2701961582117,-0.0,0.4206852595679473
7357,-0.4713416666666666,-275.2365413374463,-275.2693732569726,-0.0,0.4103989940784664
7358,2.0,-275.2365413374463,-275.187088609584,2.247851266466687,0.0
7359,-0.4197500000000004,-275.2365413374463,-275.2450358945667,0.0,0.10618196400469081
7360,-0.4874,-275.2365413374463,-275.3002999472904,-0.0,0.7969826230511551
7361,-0.4695083333333332,-275.2365413374463,-275.25768125028156,-0.0,0.2642489104408764
7362,0.6948620498614957,-275.2365413374463,-275.18807010906653,1.8642780146067344,0.0
7363,0.0,-275.2365413374463,-275.1958300624463,1.507825,0.0
7364,0.0,-275.2365413374463,-275.2233716374463,0.4877666666666666,0.0
7365,-0.4016333333333333,-275.2365413374463,-275.2365413374463,0.0,0.0
7366,-0.3725083333333333,-275.2365413374463,-275.2365413374463,0.0,0.0
7367,-0.274625,-275.2365413374463,-275.2365413374463,0.0,0.0
7368,0.0,-275.2365413374463,-275.2306434124463,0.21844166666666665,0.0
7369,1.2541521698984304,-275.1457424581857,-275.107508968435,1.470518836565097,0.0
7370,0.0,-275.1457424581857,-275.1398944831857,0.21659166666666665,0.0
7371,0.0,-275.1457424581857,-275.140126891519,0.21598333333333328,0.0
7372,-0.2520583333333333,-275.1457424581857,-275.1457424581857,0.0,0.0
7373,0.0,-275.1457424581857,-275.13967195818566,0.22483333333333327,0.0
7374,-0.20995000000000003,-275.1457424581857,-275.1457424581857,0.0,0.0
7375,2.0000000000000004,-275.1457424581857,-275.089695166519,2.241891666666667,0.0
7376,2.0000000000000004,-275.1457424581857,-275.09117677485233,2.4802583333333335,0.0
7377,2.0000000000000004,-275.1457424581857,-275.0929212804946,2.400962622321946,0.0
7378,-0.5304666666666666,-275.1457424581857,-275.19147028484446,0.0,0.5715978332350051
7379,-1.1984916666666665,-275.1457424581857,-275.26182069509144,-0.0,1.4509779613217473
7380,-1.4592083333333334,-275.1457424581857,-275.2304814279068,-0.0,1.0592371215141303
7381,-0.34386666666666654,-275.1457424581857,-275.2755126545896,-0.0,1.6221274550490978
7382,-0.7048083333333334,-275.1457424581857,-275.2074994166909,0.0,0.7719619813150996
7383,-0.9213583333333334,-275.1457424581857,-275.201719066416,-0.0,0.6997076028791742
7384,-0.8495166666666666,-275.1457424581857,-275.1836297777055,-0.0,0.4735914939980105
7385,0.0,-275.1457424581857,-275.1269104078363,0.6493810465300147,0.0
7386,2.0000000000000004,-275.1457424581857,-275.06939704151904,3.053816666666667,0.0
7387,-0.933095666666669,-275.1457424581857,-275.13868845285236,0.2204376666666643,0.0
7388,-0.427225,-275.1457424581857,-275.1457424581857,0.0,0.0
7389,-0.5096666666666666,-275.1457424581857,-275.1457424581857,0.0,0.0
7390,0.0020210526315789477,-275.1457424581857,-275.13411276081723,0.4472960526315789,0.0
7391,0.0,-275.1457424581857,-275.13956052485236,0.2377666666666666,0.0
7392,0.0,-275.1457424581857,-275.13984587485237,0.22679166666666664,0.0
7393,0.5653030470914117,-275.33253720363774,-275.3120118577467,0.789436380424745,0.0
7394,0.0,-275.33253720363774,-275.32665925363773,0.226075,0.0
7395,-0.208525,-275.33253720363774,-275.33253720363774,0.0,0.0
7396,-0.21955000000000002,-275.33253720363774,-275.33253720363774,0.0,0.0
7397,2.0,-275.33253720363774,-275.27528130363777,2.20215,0.0
7398,0.0,-275.33253720363774,-275.32673152863777,0.215025,0.0
7399,-0.2358333333333333,-275.33253720363774,-275.33253720363774,0.0,0.0
7400,2.0,-275.33253720363774,-275.27841720363773,2.46,0.0
7401,2.0,-275.33253720363774,-275.28735360539264,2.37808411816253,0.0
7402,-0.699175,-275.33253720363774,-275.3975706107202,0.0,0.8129175885310793
7403,-1.3754000000000002,-275.33253720363774,-275.4105805647332,0.0,0.975542013693169
7404,-1.5551750000000002,-275.33253720363774,-275.6887710554075,0.0,4.452923147122088
7405,-0.5729333333333334,-275.33253720363774,-275.42340850455344,-0.0,1.1358912614462915
7406,-0.82695,-275.33253720363774,-275.4690479379628,-0.0,1.7063841790631251
7407,2.0000000000000004,-275.33253720363774,-275.2745540537631,2.521006516289494,0.0
7408,-1.4407583333333334,-275.33253720363774,-275.3954551028606,-0.0,0.7864737402852059
7409,-0.58555,-275.33253720363774,-275.38044776274523,-0.0,0.5988819888434479
7410,0.0,-275.33253720363774,-275.29015687276086,1.5696418843289717,0.0
7411,0.0020210526315789477,-275.33253720363774,-275.30746605232196,1.002846052631579,0.0
7412,0.0,-275.33253720363774,-275.32209116197106,0.41784166666666656,0.0
7413,0.0,-275.33253720363774,-275.3220028286377,0.421375,0.0
7414,0.0,-275.33253720363774,-275.3219940352167,0.4392986842105263,0.0
7415,0.0013473684210526318,-275.33253720363774,-275.32645280583074,0.26453903508771925,0.0
7416,0.0,-275.33253720363774,-275.32715443697106,0.2340333333333333,0.0
7417,0.6907778393351789,-275.8128644663916,-275.7921874010869,0.8990028393351789,0.0
7418,0.0,-275.8128644663916,-275.8074442663916,0.22584166666666666,0.0
7419,2.0,-275.8128644663916,-275.7638612997249,2.2274166666666666,0.0
7420,-0.220825,-275.8128644663916,-275.8128644663916,0.0,0.0
7421,0.0,-275.8128644663916,-275.80775206639163,0.21301666666666666,0.0
7422,0.0,-275.8128644663916,-275.8079006663916,0.206825,0.0
7423,0.0,-275.8128644663916,-275.8075652663916,0.2304,0.0
7424,2.0000000000000004,-275.8128644663916,-275.7558268997249,2.5926166666666672,0.0
7425,2.0,-275.8128644663916,-275.7640450658229,2.3247333604144407,0.0
7426,-0.3698416666666665,-275.8128644663916,-275.83988672020564,4.4046430507864365e-17,0.33777817267516896
7427,-1.0447666666666666,-275.8128644663916,-275.8769531331848,-0.0,0.8011083349154142
7428,-1.7293166666666666,-275.8128644663916,-275.8812850745866,-0.0,0.8552576024374366
7429,-0.6302833333333335,-275.8128644663916,-275.9537189767777,-0.0,1.7606813798260859
7430,-0.5174416666666666,-275.8128644663916,-275.881887407797,-0.0,0.8627867675676973
7431,-0.20492500000000002,-275.8128644663916,-275.88453978940635,-0.0,0.8959415376839603
7432,-0.4274333333333333,-275.8128644663916,-275.8769899984549,-0.0,0.801569150791716
7433,-0.4793916666666666,-275.8128644663916,-275.83437203125453,-0.0,0.26884456078654423
7434,-0.40265000000000006,-275.8128644663916,-275.82064343321304,0.0,0.09723708526796687
7435,0.0,-275.8128644663916,-275.8022079913916,0.463325,0.0
