Hour,Best_Action,total_reward,Best_Bill,FG,TG
7902,0.0,-430.2757543401424,-430.2572805401424,0.7697416666666665,0.0
7903,0.0014210526315788744,-430.2757543401424,-430.2650577230371,0.5093627192982455,0.0
7904,0.0014210526315789442,-430.2757543401424,-430.26327141908973,0.624146052631579,0.0
7905,5.0,-430.2757543401424,-430.18777487347575,5.498716666666667,0.0
7906,4.214789473684212,-430.2757543401424,-430.1954373107564,4.724531140350879,0.0
7907,5.0,-430.2757543401424,-430.1836071401424,5.7592,0.0
7908,-1.408291666666666,-430.2757543401424,-430.65798271963007,0.0,3.8222837948769484
7909,-1.3634666666666666,-430.2757543401424,-430.7543109558767,0.0,4.7855661573431485
7910,1.2343647276084972,-430.2757543401424,-430.20581037892356,3.4971980609418303,0.0
7911,0.0,-430.2757543401424,-430.2383004401424,1.70245,0.0
7912,-1.3448666666666667,-430.2757543401424,-430.31183424376115,0.0,0.36079903618751225
7913,-1.4221666666666666,-430.2757543401424,-430.2998333737576,0.0,0.2407903361522914
7914,-1.3916916666666665,-430.2757543401424,-430.34011006880013,0.0,0.6435572865775534
7915,-1.4946583333333334,-430.2757543401424,-430.2757543401424,0.0,0.0
7916,-1.1575583333333335,-430.2757543401424,-430.2757543401424,0.0,0.0
7917,-0.6986500000000001,-430.2757543401424,-430.2757543401424,0.0,0.0
7918,-1.0532083333333333,-430.2757543401424,-430.2757543401424,0.0,0.0
7919,-1.3328166666666665,-430.2757543401424,-430.2757543401424,0.0,0.0
7920,-1.2549666666666666,-430.2757543401424,-430.2757543401424,0.0,0.0
7921,-1.1687916666666667,-430.8030597097741,-430.8030597097741,0.0,0.0
7922,-0.08104499999999999,-430.8030597097741,-430.7743698797741,1.103455,0.0
7923,0.0,-430.8030597097741,-430.7749730431075,1.1234666666666666,0.0
7924,0.0,-430.8030597097741,-430.7746482514408,1.1364583333333333,0.0
7925,0.0,-430.8030597097741,-430.77580010977414,1.1358166666666667,0.0
7926,3.9889630655586332,-430.8030597097741,-430.68695655926626,5.047963065558633,0.0
7927,5.0,-430.8030597097741,-430.66769535977414,6.152925,0.0
7928,5.0,-430.8030597097741,-430.65704631810746,6.348408333333333,0.0
7929,0.0,-430.8030597097741,-430.7768142010613,1.1411090744696035,0.0
7930,-1.329275,-430.8030597097741,-430.9226981736296,-0.0,1.196384638554906
7931,-1.9811833333333335,-430.8030597097741,-430.84929030464843,-0.0,0.46230594874309705
7932,-2.498525,-430.8030597097741,-430.97566670977415,-0.0,1.7260700000000002
7933,-2.59295,-430.8030597097741,-430.85363922404326,-0.0,0.5057951426914491
7934,-1.3879166666666667,-430.8030597097741,-430.8618848762951,-0.0,0.5882516652096269
7935,-1.201875,-430.8030597097741,-430.8499493921312,-0.0,0.4688968235706156
7936,0.0,-430.8030597097741,-430.7572666029868,1.908046116137626,2.85318841998897e-17
7937,-1.6166416666666665,-430.8030597097741,-430.81474410403735,-0.0,0.11684394263233208
7938,0.0,-430.8030597097741,-430.7782815097741,1.032425,0.0
7939,0.0014210526315789475,-430.8030597097741,-430.7678791922303,1.5295877192982457,0.0
7940,0.0042631578947367734,-430.8030597097741,-430.7798198238092,1.0104298245614034,0.0
7941,0.0,-430.8030597097741,-430.7771070847741,1.128375,0.0
7942,0.0,-430.8030597097741,-430.77048768477414,1.416175,0.0
7943,0.002842105263157895,-430.8030597097741,-430.75598234135305,2.046842105263158,0.0
7944,0.0,-430.8030597097741,-430.7686781097741,1.4325666666666665,0.0
7945,1.4191939058171743,-430.50436524130987,-430.41573317413537,2.954402239150508,0.0
7946,0.0,-430.50436524130987,-430.4604749246432,1.4158166666666665,0.0
7947,-1.276975,-430.50436524130987,-430.50436524130987,0.0,0.0
7948,0.0,-430.50436524130987,-430.4617071746432,1.3760666666666665,0.0
7949,0.0014210526315789475,-430.50436524130987,-430.4701274233274,1.3695127192982457,0.0
7950,0.0014210526315789475,-430.50436524130987,-430.47145112815195,1.496096052631579,0.0
7951,0.0014210526315789475,-430.50436524130987,-430.47456457420463,1.4190793859649125,0.0
7952,5.0,-430.50436524130987,-430.4122305413099,6.58105,0.0
7953,4.2147894736842115,-430.50436524130987,-430.4319401492046,4.828339473684212,0.0
7954,5.0,-430.50436524130987,-430.4271714945855,7.017613338580401,0.0
7955,0.0014210526315793753,-430.50436524130987,-430.47172978971906,1.7176553468834208,0.0
7956,0.0014210526315796526,-430.50436524130987,-430.47186298892916,1.5477263038425693,0.0
7957,-2.6523583333333334,-430.50436524130987,-430.530211923867,-0.0,0.25846682557125844
7958,-1.816775,-430.50436524130987,-430.52466617567615,-0.0,0.20300934366247564
7959,-1.4284916666666665,-430.50436524130987,-430.52143627333186,-0.0,0.1707103202197286
7960,-0.9723333333333334,-430.50436524130987,-430.5138784206717,-0.0,0.09513179361808057
7961,-0.9231166666666664,-430.50436524130987,-430.50436524130987,0.0,0.0
7962,-1.2539666666666667,-430.50436524130987,-430.50436524130987,0.0,0.0
7963,-1.502375,-430.50436524130987,-430.50436524130987,0.0,0.0
7964,-1.2849833333333334,-430.50436524130987,-430.50436524130987,0.0,0.0
7965,0.0,-430.50436524130987,-430.4684750413099,1.3292666666666666,0.0
7966,0.7829159741471805,-430.50436524130987,-430.4385820093154,2.5301243074805138,0.0
7967,0.0,-430.50436524130987,-430.4580917413099,1.7138333333320426,0.0
7968,-1.6817916666666666,-430.50436524130987,-430.50436524130987,0.0,0.0
7969,0.0,-429.85012584606795,-429.79652772106795,1.531375,0.0
7970,-1.4172583333333335,-429.85012584606795,-429.85012584606795,0.0,0.0
7971,-0.26196833333333314,-429.85012584606795,-429.8143926094013,0.9403483333333336,0.0
7972,0.0014210526315789475,-429.85012584606795,-429.814269714489,1.1952043859649124,0.0
7973,0.0014210526315789475,-429.85012584606795,-429.81549394869955,1.331996052631579,0.0
7974,5.0,-429.85012584606795,-429.72645001273463,6.183791666666666,0.0
7975,2.2764302862419235,-429.85012584606795,-429.77995690700976,3.50844695290859,0.0
7976,-1.1480666666666666,-429.85012584606795,-429.85012584606795,0.0,0.0
7977,-1.6112166666666674,-429.85012584606795,-429.8593678442497,0.0,0.09241998181741638
7978,5.0,-429.85012584606795,-429.7694727113841,5.760938679551931,6.829867141301605e-08
7979,5.0,-429.85012584606795,-429.75872500132033,6.0933896498410824,0.0
7980,-1.5885916666666617,-429.85012584606795,-429.9394865633777,4.278245427134495e-15,0.8936071730978089
7981,-2.132966666666668,-429.85012584606795,-429.98396354064073,0.0,1.338376945727589
7982,-1.5612083333333333,-429.85012584606795,-430.03447022543685,-0.0,1.8434437936890644
7983,-0.890125,-429.85012584606795,-429.9833687977034,-0.0,1.332429516354598
7984,-0.9156,-429.85012584606795,-430.21869800178064,-0.0,3.6857215571267576
7985,-1.002475,-429.85012584606795,-430.11616445000783,-0.0,2.660386039398549
7986,-1.1236416666666666,-429.85012584606795,-429.95924874375146,-0.0,1.091228976835322
7987,-1.3577333333333335,-429.85012584606795,-429.85012584606795,0.0,0.0
7988,-1.776775,-429.85012584606795,-429.85012584606795,0.0,0.0
7989,-0.46305833333333507,-429.85012584606795,-429.7953061794013,1.3704916666666649,0.0
7990,1.7235060018467219,-429.85012584606795,-429.7711031960218,3.1609060018467217,0.0
7991,0.0,-429.85012584606795,-429.81112209606795,1.4445833333333333,0.0
7992,-1.5516166666666666,-429.85012584606795,-429.85012584606795,0.0,0.0
7993,1.0409759926131117,-430.4453230353228,-430.3689510035592,2.3866259926131117,0.0
7994,-1.1847333333333334,-430.4453230353228,-430.4453230353228,0.0,0.0
7995,-1.3025166666666665,-430.4453230353228,-430.4453230353228,0.0,0.0
7996,0.0,-430.4453230353228,-430.4080278353228,1.165475,0.0
7997,0.0014210526315789475,-430.4453230353228,-430.4109986537439,1.144146052631579,0.0
7998,4.214789473684212,-430.4453230353228,-430.3209910274281,5.405739473684212,0.0
7999,5.0,-430.4453230353228,-430.31588848532283,6.16355,0.0
8000,5.0,-430.4453230353228,-430.31297403532284,6.302333333333333,0.0
8001,-2.480925,-430.4453230353228,-430.60274762021726,0.0,1.5742458489444802
8002,-0.2883408333333197,-430.4453230353228,-430.6684643026189,-0.0,2.2314126729606882
8003,-1.3297416666666666,-430.4453230353228,-430.83413979684065,0.0,3.8881676151784834
8004,-1.3689333333333336,-430.4453230353228,-430.88899440072316,-0.0,4.436713654003597
8005,-3.189608333333333,-430.4453230353228,-430.9091861590757,0.0,4.6386312375287835
8006,-1.592775,-430.4453230353228,-430.9067455593455,-0.0,4.614225240226786
8007,-0.8426833333333335,-430.4453230353228,-430.86812489131,-0.0,4.228018559871751
8008,-0.9205416666666664,-430.4453230353228,-430.770572347391,0.0,3.252493120681831
8009,-0.7999083333333334,-430.4453230353228,-430.6892784272845,-0.0,2.4395539196166998
8010,0.007105263157894724,-430.4453230353228,-430.4209816803393,0.8113784994495141,4.165213791576699e-15
8011,0.0,-430.4453230353228,-430.3959350353228,1.543375,0.0
8012,0.0,-430.4453230353228,-430.3902716103228,1.668225,0.0
8013,0.0,-430.4453230353228,-430.38989743532284,1.73205,0.0
8014,0.0,-430.4453230353228,-430.41695778532284,0.9455083333333334,0.0
8015,0.0014210526315789475,-430.4453230353228,-430.4197852664632,0.8806127192982456,0.0
8016,0.0014210526315789475,-430.4453230353228,-430.42318375900703,0.885571052631579,0.0
8017,0.9103213296398891,-432.7813133758279,-432.7246022359387,1.8903713296398892,0.0
8018,-0.8190000000000001,-432.7813133758279,-432.7813133758279,0.0,0.0
8019,0.002842105263157895,-432.7813133758279,-432.7562736635472,0.8942754385964913,0.0
8020,0.0,-432.7813133758279,-432.75378914249455,0.9830083333333334,0.0
8021,0.0014210526315789475,-432.7813133758279,-432.7547170705647,1.1081793859649125,0.0
8022,0.002842105263157895,-432.7813133758279,-432.7522612666174,1.3834337719298246,0.0
8023,0.0,-432.7813133758279,-432.7531474758279,1.3412333333333335,0.0
8024,4.214789473684212,-432.7813133758279,-432.6707402530209,5.528656140350879,0.0
8025,5.0,-432.7813133758279,-432.66491002853854,6.466852627186732,0.0
8026,5.0,-432.7813133758279,-432.658294223576,7.2364207206992175,0.0
8027,-2.788108333333333,-432.7813133758279,-432.8879338098404,-0.0,1.0662043401248344
8028,-2.404875,-432.7813133758279,-432.838099602428,-0.0,0.5678622660009349
8029,4.9999999999999964,-432.7813133758279,-432.6044600698616,8.038786634830196,1.662418045111095e-16
8030,-1.8467833333333328,-432.7813133758279,-432.8321187115964,-0.0,0.5080533576854468
8031,-2.2614416666666664,-432.7813133758279,-433.00614169084974,-0.0,2.2482831502185956
8032,-0.9470916666666666,-432.7813133758279,-432.87157523274544,-0.0,0.9026185691754784
8033,-0.8101,-432.7813133758279,-433.04179109811486,-0.0,2.604777222869914
8034,-1.4350083333333334,-432.7813133758279,-432.8647528151818,-0.0,0.8343943935392412
8035,0.0,-432.7813133758279,-432.7430662924946,1.5298833333333335,0.0
8036,-1.1829666666666665,-432.7813133758279,-432.7813133758279,0.0,0.0
8037,-1.1713666666666667,-432.7813133758279,-432.7813133758279,0.0,0.0
8038,-0.9683416666666665,-432.7813133758279,-432.7813133758279,0.0,0.0
8039,-0.7673449999999935,-432.7813133758279,-432.77778417916124,0.13573833333333984,0.0
8040,-0.7361166666666666,-432.7813133758279,-432.7813133758279,0.0,0.0
8041,0.0,-432.89281809749787,-432.8573766724979,0.8644250000000003,0.0
8042,0.0,-432.89281809749787,-432.8618846224979,0.7544750000000013,0.0
8043,1.0219990766389642,-432.89281809749787,-432.828752218689,1.5625824099722976,0.0
8044,-0.5614083333333334,-432.89281809749787,-432.89281809749787,0.0,0.0
8045,0.0,-432.89281809749787,-432.8536399724979,0.870625,0.0
8046,-1.0906500000000001,-432.89281809749787,-432.89281809749787,0.0,0.0
8047,0.002842105263157895,-432.89281809749787,-432.8653385031996,1.0991837719298245,0.0
8048,0.0,-432.89281809749787,-432.8278801808312,2.5975166666666665,0.0
8049,5.0,-432.89281809749787,-432.71749611510893,7.305082599538688,0.0
8050,4.214789473684212,-432.89281809749787,-432.72394076587125,7.036555484443324,0.0
8051,5.0,-432.89281809749787,-432.70322016120537,7.899914012187398,0.0
8052,0.0014210526315793753,-432.89281809749787,-432.8090092343833,3.352354524580512,0.0
8053,-3.1289083333333334,-432.89281809749787,-432.92060590220177,3.9360014193021573e-16,0.2778780470388158
8054,-2.4254416666666665,-432.89281809749787,-432.90947297002236,-0.0,0.1665487252449972
8055,-1.9595,-432.89281809749787,-432.9028786044518,-0.0,0.1006050695396692
8056,-1.39245,-432.89281809749787,-432.9074498973569,-0.0,0.1463179985902423
8057,-1.1176916666666665,-432.89281809749787,-432.89999089875533,-0.0,0.07172801257483104
8058,-2.126383333333333,-432.89281809749787,-432.89281809749787,0.0,0.0
8059,0.0,-432.89281809749787,-432.82793809749785,2.1626666666666665,0.0
8060,4.976794090489382,-432.89281809749787,-432.7017117296308,6.825227423822715,0.0
8061,0.0,-432.89281809749787,-432.8216860141645,2.294583333333333,0.0
8062,-2.0679583333333333,-432.89281809749787,-432.89281809749787,0.0,0.0
8063,-1.1522083333333335,-432.89281809749787,-432.89281809749787,0.0,0.0
8064,-1.930625,-432.89281809749787,-432.89281809749787,0.0,0.0
8065,2.7903010156971377,-431.7623649034,-431.5771210387878,4.749842682363804,0.0
8066,0.0,-431.7623649034,-431.6751934034,2.2351666666666667,0.0
8067,0.0,-431.7623649034,-431.6782919034,2.101825,0.0
8068,-2.158725,-431.7623649034,-431.7623649034,0.0,0.0
8069,-2.2850166666666665,-431.7623649034,-431.7623649034,0.0,0.0
8070,0.0014210526315789475,-431.7623649034,-431.686811521821,2.5184460526315786,0.0
8071,4.217631578947369,-431.7623649034,-431.5986547389263,6.548406578947369,0.0
8072,0.0,-431.7623649034,-431.6838992867333,3.017908333333333,0.0
8073,0.0,-431.7623649034,-431.7038650930193,2.3399924152277323,0.0
8074,5.0,-431.7623649034,-431.59225519910257,7.087904345727206,0.0
8075,5.0,-431.7623649034,-431.5968407801532,6.896838468616604,0.0
8076,-2.2456416666666668,-431.7623649034,-431.86524927426933,-0.0,1.0288437086930473
8077,-2.7059416666666656,-431.7623649034,-431.86157624153327,8.881784197001252e-16,0.9921133813326696
8078,-3.8546166666666664,-431.7623649034,-431.94723542144493,-0.0,1.8487051804491057
8079,-3.661516666666666,-431.7623649034,-431.83016971232774,-0.0,0.6780480892775046
8080,4.999999999999997,-431.7623649034,-431.50677680293126,8.244777434474683,3.4042832360274797e-16
8081,-3.243233333333334,-431.7623649034,-431.78290212100444,-0.0,0.20537217604465274
8082,-1.6162899999999956,-431.7623649034,-431.71459641569305,1.3269024363044049,0.0
8083,0.0,-431.7623649034,-431.6695711034,2.811933333333333,0.0
8084,0.004263157894736842,-431.7623649034,-431.70857121348774,1.8549548245614031,0.0
8085,0.0,-431.7623649034,-431.7178837367333,1.5338333333333334,0.0
8086,0.0,-431.7623649034,-431.70965503673335,1.6471833333333334,0.0
8087,0.002842105263157895,-431.7623649034,-431.735465057786,0.9607087719298245,0.0
8088,0.0,-431.7623649034,-431.7293186784,1.139525,0.0
8089,0.0,-430.5622408096879,-430.4855668096879,1.7038666666666669,0.0
8090,4.209330563250231,-430.5622408096879,-430.3880316427904,5.806972229916898,0.0
8091,-1.8007666666666666,-430.5622408096879,-430.5622408096879,0.0,0.0
8092,-1.9917416666666663,-430.5622408096879,-430.5622408096879,0.0,0.0
8093,0.0,-430.5622408096879,-430.49493593468793,2.0395416666666666,0.0
8094,0.0,-430.5622408096879,-430.5062810763546,1.7487416666666666,0.0
8095,0.0028421052631580493,-430.5622408096879,-430.5189893403897,1.7300587719298246,0.0
8096,0.0,-430.5622408096879,-430.5101751846879,2.082625,0.0
8097,4.073690674053555,-430.5622408096879,-430.42513346001886,5.712806236210697,0.0
8098,-1.448925,-430.5622408096879,-430.6553121678355,-0.0,0.9307135814757684
8099,-2.223733333333333,-430.5622408096879,-430.6533306474798,-0.0,0.9108983779187716
8100,5.0,-430.5622408096879,-430.4068588379846,7.76909858516695,0.0
8101,-4.319875,-430.5622408096879,-430.7044563208283,-0.0,1.4221551114039108
8102,5.0,-430.5622408096879,-430.47251176729947,7.4774244423307925,5.091953352694388e-07
8103,5.0,-430.5622408096879,-430.48749683783956,6.228666033814043,2.0557412902686341e-07
8104,-1.357508333333333,-430.5622408096879,-430.5878714943089,-0.0,0.25630684620960703
8105,0.0,-430.5622408096879,-430.5312803832014,1.2384170594599258,0.0
8106,-0.6341191666666657,-430.5622408096879,-430.5324463913546,1.1459391666666676,0.0
8107,0.0,-430.5622408096879,-430.51287114302124,1.8988333333333327,0.0
8108,-1.6069916666666666,-430.5622408096879,-430.5622408096879,0.0,0.0
8109,-2.585808333333333,-430.5622408096879,-430.5622408096879,0.0,0.0
8110,-1.209375,-430.5622408096879,-430.5622408096879,0.0,0.0
8111,-0.913325,-430.5622408096879,-430.5622408096879,0.0,0.0
8112,-0.893825,-430.5622408096879,-430.5622408096879,0.0,0.0
8113,-0.893825,-429.87769648476393,-429.8699306847639,0.18489999999999995,0.0
8114,2.504096029547553,-429.87769648476393,-429.7755166038775,3.405996029547553,0.0
8115,-1.231425,-429.87769648476393,-429.87769648476393,0.0,0.0
8116,-1.0233916666666667,-429.87769648476393,-429.87769648476393,0.0,0.0
8117,0.0,-429.87769648476393,-429.8469548180973,0.9916666666666664,0.0
8118,0.002842105263157895,-429.87769648476393,-429.8522860742376,1.058767105263158,0.0
8119,0.0,-429.87769648476393,-429.84978008476395,1.1631833333333335,0.0
8120,1.637123730378582,-429.87769648476393,-429.81010047229853,2.938957063711915,0.0
8121,5.0,-429.87769648476393,-429.7628407977226,6.045036160069662,0.0
8122,5.0,-429.87769648476393,-429.80822210433433,6.947438042958523,0.0
8123,-2.183591666666665,-429.87769648476393,-429.9439212508313,1.223729902995139e-15,0.6622476606734761
8124,4.999999999999997,-429.87769648476393,-429.72966050904785,6.7289079870935,3.283306386576921e-16
8125,-2.852541666666664,-429.87769648476393,-429.99937478339746,1.698746821020056e-15,1.2167829863351813
8126,-2.218975,-429.87769648476393,-430.3218993117863,-0.0,4.442028270223392
8127,-1.64255,-429.87769648476393,-430.2946450680174,-0.0,4.169485832534616
8128,-1.575525,-429.87769648476393,-430.23218294729185,-0.0,3.5448646252792817
8129,-1.5039333333333333,-429.87769648476393,-430.13495703270286,-0.0,2.57260547938943
8130,-1.3607916666666666,-429.87769648476393,-429.9848665862228,-0.0,1.071701014588697
8131,0.0,-429.87769648476393,-429.8351260680973,1.7028166666666666,0.0
8132,-0.8802599999999943,-429.87769648476393,-429.84726959476393,1.1702650000000057,0.0
8133,0.0,-429.87769648476393,-429.84390363476393,1.299725,0.0
8134,0.0,-429.87769648476393,-429.84728710976395,1.216374999999991,0.0
8135,0.0,-429.87769648476393,-429.84902173476394,1.102875,0.0
8136,-0.7750333333333334,-429.87769648476393,-429.87769648476393,0.0,0.0
8137,-0.7711858333333333,-430.8858175762679,-430.8836105662679,0.06130583333333328,0.0
8138,0.0,-430.8858175762679,-430.85831957626795,0.7638333333333334,0.0
8139,0.0,-430.8858175762679,-430.8539440762679,0.885375,0.0
8140,0.0,-430.8858175762679,-430.85957477626795,0.7289666666666667,0.0
8141,2.4810036934441366,-430.8858175762679,-430.7757964654646,3.6673703601108034,0.0
8142,-1.094125,-430.8858175762679,-430.8858175762679,0.0,0.0
8143,-1.1411333333333333,-430.8858175762679,-430.8858175762679,0.0,0.0
8144,0.8008448753462628,-430.8858175762679,-430.8261897896336,2.2084365420129295,0.0
8145,4.999999999999999,-430.8858175762679,-430.7353282391927,6.840424412509479,0.0
8146,-1.428850000000001,-430.8858175762679,-430.9455810472085,-0.0,0.5976347094060893
8147,5.0,-430.8858175762679,-430.75702889605145,6.439434010822643,0.0
8148,5.0,-430.8858175762679,-430.71635426672646,6.778532381658043,0.0
8149,-1.29335,-430.8858175762679,-430.940720008555,-0.0,0.5490243228704256
8150,-2.0567166666666665,-430.8858175762679,-430.9850864684895,-0.0,0.992688922215778
8151,-2.747858333333334,-430.8858175762679,-430.97725548942446,-0.0,0.9143791315654394
8152,-1.1614666666666666,-430.8858175762679,-431.02784687400475,-0.0,1.42029297736836
8153,-0.77745,-430.8858175762679,-431.15121282244274,0.0,2.6539524617479766
8154,-1.8777166666666665,-430.8858175762679,-430.99685005232914,-0.0,1.1103247606121127
8155,-2.0740666666666665,-430.8858175762679,-430.8858175762679,0.0,0.0
8156,-0.8248325000000011,-430.8858175762679,-430.86803080126793,0.5928924999999988,0.0
8157,0.0,-430.8858175762679,-430.85284290960124,1.1776666666666695,0.0
8158,0.0014210526315789475,-430.8858175762679,-430.85996038328545,1.0342877192982456,0.0
8159,0.002842105263157895,-430.8858175762679,-430.86710716574163,0.7796004385964913,0.0
8160,0.0,-430.8858175762679,-430.86475857626795,0.8774583333333335,0.0
8161,0.0,-430.8870477254003,-430.8465261837336,1.1577583333333334,0.0
8162,1.6078079409048935,-430.8870477254003,-430.80842114589893,2.536341274238227,0.0
8163,-0.8400416666666666,-430.8870477254003,-430.8870477254003,0.0,0.0
8164,-0.605875,-430.8870477254003,-430.8870477254003,0.0,0.0
8165,0.0,-430.8870477254003,-430.86425471706696,0.7352583333333332,0.0
8166,0.0014210526315789475,-430.8870477254003,-430.86835213197924,0.6924293859649124,0.0
8167,4.214789473684212,-430.8870477254003,-430.7866914359266,5.017814473684212,0.0
8168,5.0,-430.8870477254003,-430.76477589206695,6.113591666666666,0.0
8169,5.0,-430.8870477254003,-430.7715748262656,6.077521007090554,0.0
8170,-0.7880500000000001,-430.8870477254003,-430.96356663549125,-0.0,0.7651891009093252
8171,-1.2430916666666667,-430.8870477254003,-430.9266564863161,-0.0,0.3960876091581223
8172,-1.4617666666666667,-430.8870477254003,-431.0332556658432,-0.0,1.4620794044290912
8173,-0.6783583333333336,-430.8870477254003,-431.3490844771914,-0.0,4.620367517911356
8174,-0.9558833333333334,-430.8870477254003,-431.3461125258461,-0.0,4.590648004458076
8175,-0.979925,-430.8870477254003,-431.05561903332745,-0.0,1.6857130792712869
8176,-0.7234833333333333,-430.8870477254003,-431.2591120226454,-0.0,3.7206429724510985
8177,-0.7111749999999999,-430.8870477254003,-431.12913755593286,-0.0,2.4208983053258635
8178,-1.914,-430.8870477254003,-430.9946371627431,-0.0,1.0758943734283677
8179,-2.156683333333333,-430.8870477254003,-430.8870477254003,0.0,0.0
8180,-1.198475833333331,-430.8870477254003,-430.88419795456696,0.1139908333333357,0.0
8181,1.9630618651892888,-430.8870477254003,-430.84005679742245,3.1327285318559555,0.0
8182,-1.0259666666666667,-430.8870477254003,-430.8870477254003,0.0,0.0
8183,-0.7405666666666666,-430.8870477254003,-430.8870477254003,0.0,0.0
8184,0.0,-430.8870477254003,-430.87848138373363,0.7787583333333334,0.0
8185,0.5426648199445984,-432.40365497679255,-432.3665572636808,1.2792314866112648,0.0
8186,-0.484625,-432.40365497679255,-432.40365497679255,0.0,0.0
8187,0.0,-432.40365497679255,-432.39379872679257,0.3285416666666666,0.0
8188,0.0,-432.40365497679255,-432.39385200179254,0.316225,0.0
8189,0.0,-432.40365497679255,-432.3944825184592,0.3162916666666666,0.0
8190,0.0014210526315789475,-432.40365497679255,-432.3926375754768,0.44069605263157896,0.0
8191,0.0014210526315789475,-432.40365497679255,-432.3955707596873,0.3849627192982455,0.0
8192,4.216210526315791,-432.40365497679255,-432.3152855395119,5.198202192982458,0.0
8193,0.0,-432.40365497679255,-432.37789955179255,1.515025,0.0
8194,5.0,-432.40365497679255,-432.2952516497627,7.226888468656518,0.0
8195,5.0,-432.40365497679255,-432.3135974467766,8.18704818326527,0.0
8196,-2.883883333333333,-432.40365497679255,-432.48284670105085,2.616659904236334e-15,0.7919172425828722
8197,-1.258325,-432.40365497679255,-432.4399875166044,-0.0,0.3633253981183838
8198,-0.9670416666666664,-432.40365497679255,-432.58207997450893,-0.0,1.7842499771636189
8199,-0.9488333333333334,-432.40365497679255,-432.5620884509873,-0.0,1.5843347419473908
8200,-1.2248583333333334,-432.40365497679255,-432.659597585855,-0.0,2.559426090624757
8201,-1.1868416666666666,-432.40365497679255,-432.6723620743593,-0.0,2.6870709756674094
8202,-1.42585,-432.40365497679255,-432.5224726218036,-0.0,1.1881764501104155
8203,-2.3198666666666665,-432.40365497679255,-432.40365497679255,0.0,0.0
8204,0.0,-432.40365497679255,-432.3778014434592,1.1240666666666665,0.0
8205,1.7344570637119106,-432.40365497679255,-432.33858193805753,2.9578653970452438,0.0
8206,-1.138375,-432.40365497679255,-432.40365497679255,0.0,0.0
8207,-1.0198,-432.40365497679255,-432.40365497679255,0.0,0.0
8208,0.0,-432.40365497679255,-432.38567017679253,0.7493666666666666,0.0
8209,0.0,-432.9929769581531,-432.9523589581531,0.8829999999999998,0.0
8210,2.638888273314866,-432.9929769581531,-432.8762967019204,3.3337216066481994,0.0
8211,-0.5267333333333334,-432.9929769581531,-432.9929769581531,0.0,0.0
8212,-1.1254083333333333,-432.9929769581531,-432.9929769581531,0.0,0.0
8213,-0.724325,-432.9929769581531,-432.9929769581531,0.0,0.0
8214,0.0014210526315789475,-432.9929769581531,-432.9627779138549,0.9741627192982454,0.0
8215,2.12691966759003,-432.9929769581531,-432.89875079612636,3.2491780009233633,0.0
8216,4.999999999999999,-432.9929769581531,-432.8495272998198,6.236941666666666,0.0
8217,0.0,-432.9929769581531,-432.92824008612365,2.157895734315616,0.0
8218,-2.62435,-432.9929769581531,-433.0061967242376,-0.0,0.1321976608446976
8219,5.0,-432.9929769581531,-432.7807981631537,7.858473888867028,0.0
8220,5.0,-432.9929769581531,-432.8012233120281,7.101986893517793,0.0
8221,-1.5236249999999998,-432.9929769581531,-433.0087862960226,2.574716928797818e-16,0.15809337869475446
8222,-1.4304833333333333,-432.9929769581531,-433.03222817326855,-0.0,0.3925121511540764
8223,-1.243575,-432.9929769581531,-433.0340118092332,-0.0,0.4103485108007632
8224,-1.5302083333333334,-432.9929769581531,-433.0192306070671,-0.0,0.2625364891393961
8225,-0.7420333333333334,-432.9929769581531,-433.00094426116874,-0.0,0.07967303015610773
8226,-1.2503166666666665,-432.9929769581531,-432.9929769581531,0.0,0.0
8227,-1.4462916666666665,-432.9929769581531,-432.9929769581531,0.0,0.0
8228,-1.4284000000000001,-432.9929769581531,-432.9929769581531,0.0,0.0
8229,-1.291875,-432.9929769581531,-432.9929769581531,0.0,0.0
8230,-0.15206833333333164,-432.9929769581531,-432.95365913148646,1.1564066666666684,0.0
8231,0.0,-432.9929769581531,-432.9710575331531,0.664225,0.0
8232,-0.7707333333333334,-432.9929769581531,-432.9929769581531,0.0,0.0
8233,-0.7707333333333334,-432.1814333945205,-432.1728901945205,0.14480000000000004,0.0
8234,0.00568421052631579,-432.1814333945205,-432.1498129576784,0.7528675438596492,0.0
8235,0.0,-432.1814333945205,-432.1395012695205,0.931825,0.0
8236,0.0,-432.1814333945205,-432.1380216695205,1.009575,0.0
8237,0.0,-432.1814333945205,-432.1479926445205,0.7962083333333334,0.0
8238,0.0014210526315789475,-432.1814333945205,-432.15716312478366,0.7354627192982456,0.0
8239,2.6671163434903056,-432.1814333945205,-432.07617415421583,3.5086413434903054,0.0
8240,0.0,-432.1814333945205,-432.1410837945205,1.3016,0.0
8241,5.0,-432.1814333945205,-431.98971335836376,6.390667871892578,0.0
8242,-1.039866666666666,-432.1814333945205,-432.2062868072211,4.2732880567719784e-16,0.24853412700551625
8243,-1.54095,-432.1814333945205,-432.220694818576,-0.0,0.3926142405551785
8244,-2.777133333333333,-432.1814333945205,-432.2266587302924,-0.0,0.4522533577186579
8245,5.0,-432.1814333945205,-431.98369219407317,6.591373348245382,0.0
8246,-1.7120666666666666,-432.1814333945205,-432.2311086116007,-0.0,0.4967521708015004
