,Hour,Best_Action,Best_Bill
6268,6268,0.0,-51.9458769189772
6269,6269,3.241344413665748,-51.68935611542222
6270,6270,0.0,-51.63776586542227
6271,6271,0.0,-51.57438894875559
6272,6272,-0.772725,-51.64381878343927
6273,6273,-0.87215,-51.790966620493904
6274,6274,-1.31015,-52.06444860165855
6275,6275,-1.6100916666666667,-52.14616685642096
6276,6276,-1.414016666666667,-52.524960471033516
6277,6277,-0.754575,-52.66137546032305
6278,6278,-0.8242416666666665,-52.94640214500349
6279,6279,-0.9677083333333334,-53.029875534938505
6280,6280,-0.9357666666666666,-53.22578209341855
6281,6281,-2.458108333333333,-53.29314593981769
6282,6282,0.0,-53.17347956481769
6283,6283,0.0,-53.076439689817704
6284,6284,0.0,-53.021075106484346
6285,6285,0.0,-52.968514731484355
6286,6286,0.0,-52.92219868981769
6287,6287,0.0,-52.884734023151054
6288,6288,4.220473684210528,-52.57350948367736
6289,6289,0.0,-52.53699056701069
6290,6290,0.0,-52.500276650344055
6291,6291,5.0,-52.13606944201069
6292,6292,0.0,-52.097342150344005
6293,6293,0.0,-52.06088390034402
6294,6294,5.0,-51.699285358677365
6295,6295,-0.2502016666666622,-51.660472165344004
6296,6296,-0.5854416666666666,-51.65783378662656
6297,6297,-0.7220583333333332,-51.74055219734977
6298,6298,-0.9326583333333334,-51.9581255895862
6299,6299,-1.8324,-52.14207648471071
6300,6300,-1.81985,-52.26282948471071
6301,6301,-1.0328166666666665,-52.401797013345565
6302,6302,-1.3087500000000003,-52.43128560426931
6303,6303,-1.09,-52.46370560426935
6304,6304,-1.0751333333333335,-52.48215593110523
6305,6305,-1.0889833333333334,-52.48719344270591
6306,6306,-1.0713166666666667,-52.47719344270591
6307,6307,0.007105263157896017,-52.38707518393398
6308,6308,0.0,-52.2893701422673
6309,6309,0.0,-52.194009975600636
6310,6310,0.0,-52.120213558934005
6311,6311,0.0,-52.053879683933985
6312,6312,1.7736112650046203,-51.87044216004202
6313,6313,0.0,-51.80446578504202
6314,6314,5.0,-51.414540243375356
6315,6315,0.0,-51.34688903504202
6316,6316,0.0,-51.281718660041996
6317,6317,5.0,-50.892988576708674
6318,6318,0.0,-50.829049951708676
6319,6319,-0.9700333333333334,-50.81904995170867
6320,6320,-0.98105,-50.82243659962576
6321,6321,-1.0333583333333334,-50.84224875361456
6322,6322,-0.9541,-50.87330976224369
6323,6323,-1.5209166666666667,-50.93053189602804
6324,6324,-1.2708666666666666,-51.025148896028035
6325,6325,-0.5320250000000001,-51.09639908645677
6326,6326,-0.5981916666666666,-51.12835801195906
6327,6327,-0.682075,-51.173481849033784
6328,6328,-0.8768166666666666,-51.22716284903379
6329,6329,-0.5707583333333334,-51.31906302434401
6330,6330,-0.611125,-51.309063024344006
6331,6331,0.007105263157894692,-51.26319568223872
6332,6332,0.0,-51.212445557238716
6333,6333,0.0,-51.16198414057207
6334,6334,0.0,-51.12411051557207
6335,6335,0.0,-51.09454984890541
6336,6336,4.999999978777024,-50.74093764195156
6337,6337,4.9999999787770255,-50.38812818499771
6338,6338,0.0,-50.361151809997715
6339,6339,0.0,-50.333741018331054
6340,6340,0.0,-50.30659564333107
6341,6341,0.0,-50.27935818499771
6342,6342,1.2850009445840165,-50.1683605819331
6343,6343,-0.4218333333333333,-50.1583605819331
6344,6344,-0.5077666666666666,-50.16265491820226
6345,6345,-0.538525,-50.17684056826408
6346,6346,-0.4729333333333332,-50.20160549870304
6347,6347,-1.9525166666666665,-50.26480496247349
6348,6348,-1.173225,-50.360233321296036
6349,6349,-0.4275083333333333,-50.43486667053116
6350,6350,-0.4945,-50.577860116150916
6351,6351,-1.4732583333333331,-50.65840085283131
6352,6352,-0.7703083333333334,-50.83908657167705
6353,6353,-0.8153916666666666,-50.93714703373793
6354,6354,-1.1061666666666663,-50.92918110326722
6355,6355,0.0,-50.832511728267214
6356,6356,0.0,-50.78544601993386
6357,6357,0.0,-50.65795093660051
6358,6358,0.0,-50.62703285326721
6359,6359,0.0,-50.59924289493385
6360,6360,0.0014210526315786836,-50.57148840151279
6361,6361,1.4067839335180088,-50.452712487500804
6362,6362,5.0,-50.0992817375008
6363,6363,0.0,-50.070588279167474
6364,6364,0.0,-50.04109532083416
6365,6365,0.0,-50.01332702916748
6366,6366,0.0,-49.985319862500795
6367,6367,-0.4351083333333333,-49.9753198625008
6368,6368,-0.5174,-49.9941602534683
6369,6369,-0.5150916666666664,-50.16650712338164
6370,6370,-0.3548083333333332,-50.443485911780925
6371,6371,-1.1639000000000004,-50.73263468387058
6372,6372,-1.0881666666666658,-51.11748291513665
6373,6373,-0.27955833333333324,-51.191159220584254
6374,6374,-0.279725,-51.325115418386154
6375,6375,-0.2840083333333333,-51.38952949134644
6376,6376,-0.2725833333333334,-51.54110022895113
6377,6377,-0.2805416666666666,-51.60265449128227
6378,6378,-0.2817333333333333,-51.59691249128227
6379,6379,0.0,-51.56893728294893
6380,6380,0.0,-51.54494007461559
6381,6381,0.0,-51.521174157948934
6382,6382,0.0,-51.49698357461559
6383,6383,0.0,-51.47338774128228
6384,6384,0.0014210505002004985,-51.44864708133311
6385,6385,4.999999997868622,-51.0992273731383
6386,6386,0.0,-51.07352608147164
6387,6387,0.5558975090565854,-51.01179274338294
6388,6388,0.0,-50.98404178504959
6389,6389,0.0,-50.958104326716295
6390,6390,0.0,-50.932670618382936
6391,6391,-0.2524666666666666,-50.92267061838293
6392,6392,-0.294475,-51.012332134829705
6393,6393,-0.3091999999999998,-51.155676041091006
6394,6394,-0.3012416666666664,-51.43383132302049
6395,6395,-1.1377166666666665,-51.78337022744371
6396,6396,-1.0269500000000005,-52.17663486410505
6397,6397,-0.28898333333333337,-52.560757237521585
6398,6398,-0.25894166666666624,-52.85149999935766
6399,6399,-0.28112499999999985,-53.10379138476306
6400,6400,-0.28374999999999995,-53.29216414407348
6401,6401,-0.2763916666666666,-53.37748635278848
6402,6402,-0.2734583333333333,-53.369951483333864
6403,6403,0.0,-53.34241881666719
6404,6404,0.0,-53.318566233333854
6405,6405,0.0,-53.29207681666719
6406,6406,0.0,-53.267860775000514
6407,6407,0.0,-53.244410108333824
6408,6408,4.999999999999999,-52.895147483333844
6409,6409,0.0,-52.87119631666715
6410,6410,0.0,-52.84607623333385
6411,6411,2.15074422899354,-52.68098173344927
6412,6412,0.0,-52.65547977511592
6413,6413,0.0,-52.630342900115934
6414,6414,0.0,-52.60528077511593
6415,6415,0.0,-52.579044858449265
6416,6416,-0.2991333333333336,-52.63569651294823
6417,6417,-0.3055000000000001,-52.81960351294822
6418,6418,-0.3002583333333333,-52.94728734524014
6419,6419,-1.1399833333333331,-53.28878050097944
6420,6420,-1.0347666666666666,-53.654447913472154
6421,6421,-0.4432416666666663,-54.0314027548595
6422,6422,-0.5599250000000002,-54.40934397344731
6423,6423,-0.7527500000000003,-54.70368546232572
6424,6424,-1.0974,-54.87514827524437
6425,6425,-0.4898083333333337,-54.910884343915484
6426,6426,0.0,-54.813079539175575
6427,6427,0.0,-54.765318872508956
6428,6428,0.0,-54.72497903917558
6429,6429,0.0,-54.68270708084228
6430,6430,0.0,-54.65278241417559
6431,6431,0.0,-54.62509320584226
6432,6432,4.999999999999999,-54.272825955842265
6433,6433,0.0,-54.24448024750893
6434,6434,0.0,-54.21473812250895
6435,6435,0.0,-54.186158414175594
6436,6436,2.4491375807940927,-53.996795513090646
6437,6437,0.0,-53.9660464297573
6438,6438,0.0,-53.93851322142402
6439,6439,0.0,-53.896107471424
6440,6440,-0.546875,-53.902401047321504
6441,6441,-0.4248833333333333,-53.927139180054624
6442,6442,-0.5754666666666666,-53.96240200625476
6443,6443,-1.3983,-54.064058292646635
6444,6444,-1.1536583333333337,-54.147661468150275
6445,6445,-0.3685166666666666,-54.25609260930081
6446,6446,-0.4189666666666665,-54.41723798055905
6447,6447,-0.433225,-54.57684329402659
6448,6448,-0.3809083333333333,-54.63402788724159
6449,6449,-0.9912666666666664,-54.65279392665043
6450,6450,0.0,-54.60134450998379
6451,6451,0.0,-54.55661609331712
6452,6452,0.0,-54.51367084331713
6453,6453,0.0,-54.47315009331713
6454,6454,0.0,-54.43827025998378
6455,6455,0.0,-54.41186534331713
6456,6456,4.999999999999999,-54.06043767665042
6457,6457,0.0,-54.03390113498378
6458,6458,0.0,-54.00727900998379
6459,6459,0.0,-53.98075709331712
6460,6460,4.174873499538322,-53.6835828575138
6461,6461,0.0,-53.65827914918049
6462,6462,0.0,-53.63212719084713
6463,6463,-0.5404,-53.62212719084714
6464,6464,-0.5945000000000001,-53.70664466228169
6465,6465,-0.5142333333333333,-53.873521039556266
6466,6466,-0.4128666666666665,-54.15363381500002
6467,6467,-1.1992416666666659,-54.50043716539824
6468,6468,-1.086041666666667,-54.88918635924051
6469,6469,-0.372125,-55.30895173761752
6470,6470,-0.37509166666666616,-55.68236477750435
6471,6471,-1.4045,-55.99739595831001
6472,6472,-0.5143666666666666,-56.03165310004488
6473,6473,-0.5922916666666664,-56.0325579651098
6474,6474,-0.6464500000000001,-56.02255796510981
6475,6475,0.0,-55.97610054844313
6476,6476,0.0,-55.93635167344313
6477,6477,0.0,-55.89634713177645
6478,6478,0.00284210526315793,-55.86799489493437
6479,6479,0.0,-55.83959231160104
6480,6480,4.999999999999999,-55.48618972826772
6481,6481,0.0,-55.45778714493437
6482,6482,0.0,-55.42938456160104
6483,6483,3.509728531855961,-55.172849623697076
6484,6484,0.0,-55.14444704036377
6485,6485,0.0,-55.11866720703041
6486,6486,5.0,-54.76855795703041
6487,6487,-0.3955583333333333,-54.758557957030405
6488,6488,-0.5189833333333335,-54.84093346480893
6489,6489,-0.6206083333333338,-55.006864093106955
6490,6490,-0.5449083333333333,-55.29111309406892
6491,6491,-1.2756833333333335,-55.64247972280651
6492,6492,-1.2156750000000005,-56.0243607644084
6493,6493,-0.5513833333333333,-56.39980876440838
6494,6494,-0.64865,-56.73023207996165
6495,6495,-1.00785,-56.97799393036348
6496,6496,-2.175725,-57.14108938933181
6497,6497,-1.80965,-57.20154264684645
6498,6498,-1.397075,-57.1926601109474
6499,6499,0.0,-57.09457481928072
6500,6500,0.0,-57.01050190261404
6501,6501,0.0,-56.9528141109474
6502,6502,0.0,-56.90763881928072
6503,6503,0.0,-56.87232836094739
6504,6504,2.5460997229916935,-56.67278133728628
6505,6505,0.0,-56.63813387895294
6506,6506,0.0,-56.60412450395292
6507,6507,5.0,-56.24456750395292
6508,6508,0.0,-56.21180937895292
6509,6509,0.0,-56.17443083728628
6510,6510,0.0,-56.14004067061961
6511,6511,-0.4502083333333333,-56.13004067061961
6512,6512,-0.6087750000000001,-56.20954985062885
6513,6513,-0.6767916666666665,-56.37325733631323
6514,6514,-0.8335083333333334,-56.439865444250486
6515,6515,-1.3181916666666669,-56.670241072176
6516,6516,-1.076683333333334,-57.07875882252816
6517,6517,-0.3105416666666666,-57.16930418424191
6518,6518,-0.3169416666666666,-57.22380170634639
6519,6519,-0.2888083333333333,-57.34167305469764
6520,6520,-0.2948083333333333,-57.54142824406203
6521,6521,-0.304375,-57.59652882526851
6522,6522,-0.2999416666666666,-57.586528825268516
6523,6523,0.0,-57.55822103360185
6524,6524,0.0,-57.530605491935205
6525,6525,0.0,-57.50096790860184
6526,6526,0.0,-57.47689107526851
6527,6527,0.0,-57.452725950268515
6528,6528,5.0,-57.10422274193519
6529,6529,0.42520683287165423,-57.0524327144652
6530,6530,0.0,-57.02887533946519
6531,6531,0.0,-57.00526975613184
6532,6532,0.0,-56.98184238113183
6533,6533,0.0,-56.957917756131835
6534,6534,0.0,-56.934202214465174
6535,6535,-0.22546666666666665,-56.92420221446518
6536,6536,-0.28415833333333324,-57.00313785079996
6537,6537,-0.27717499999999995,-57.179846751663476
6538,6538,-0.2821750000000001,-57.461707571395934
6539,6539,-1.1391166666666666,-57.59676757139593
6540,6540,-1.00185,-57.994887349506925
6541,6541,-0.27920833333333306,-58.40086124192695
6542,6542,-0.28275,-58.42741748352128
6543,6543,-0.2738583333333333,-58.46525556329209
6544,6544,-0.2761333333333333,-58.624192874733794
6545,6545,-0.26869999999999994,-58.69189790655949
6546,6546,-0.278725,-58.681897906559485
6547,6547,0.0,-58.65443944822617
6548,6548,0.0,-58.63073744822616
6549,6549,0.004263157894736829,-58.607525342963015
6550,6550,0.0,-58.583777842963
6551,6551,0.0,-58.55983588462968
6552,6552,4.999999999999999,-58.21114255129632
6553,6553,0.0,-58.187000717963
6554,6554,4.220473684210528,-57.8873006784893
6555,6555,0.0,-57.86230788682265
6556,6556,0.0,-57.83801276182264
6557,6557,0.0,-57.8145713034893
6558,6558,5.0,-57.465929428489304
6559,6559,0.0,-57.43464469515598
6560,6560,-0.2851,-57.51274138436952
6561,6561,-0.2778750000000001,-57.67171490466188
6562,6562,-0.2832166666666667,-57.930314669491
6563,6563,-2.2561,-58.29502857236665
6564,6564,-2.4785,-58.68098661439005
6565,6565,-1.805575,-59.0754219492468
6566,6566,-1.5368666666666666,-59.19166312900751
6567,6567,-1.5750333333333335,-59.46267497422987
6568,6568,-1.4203916666666665,-59.65523484159792
6569,6569,-0.8909516666666641,-59.62249668290778
6570,6570,0.0,-59.505354699574426
6571,6571,0.007105263157894738,-59.45001089913583
6572,6572,0.0,-59.410497107469155
6573,6573,0.0,-59.370302982469155
6574,6574,0.0,-59.33936756580252
6575,6575,0.0,-59.3102841074692
6576,6576,4.999999999999999,-58.95769402413583
6577,6577,0.0,-58.930428940802514
6578,6578,0.0,-58.9033036074692
6579,6579,3.70389289012004,-58.634566152944714
6580,6580,0.0,-58.608003069611385
6581,6581,0.0,-58.58187927794472
6582,6582,0.0,-58.552866236278035
6583,6583,0.0,-58.514882652944706
6584,6584,-0.40166666666666656,-58.57749592215568
6585,6585,-1.2358833333333334,-58.75657347959496
6586,6586,-0.527025,-58.88582438313496
6587,6587,-1.2880666666666667,-59.16798413710596
6588,6588,-1.7192166666666666,-59.58125611855452
6589,6589,-0.5857833333333335,-59.881259810250796
6590,6590,-0.6141333333333336,-60.155179118327
6591,6591,-0.5297166666666666,-60.2715342541146
6592,6592,-0.509625,-60.34792213576952
6593,6593,-0.41336666666666655,-60.407597087377425
6594,6594,0.0,-60.36647346237744
6595,6595,0.0,-60.329464337377416
6596,6596,0.0,-60.28737654571077
6597,6597,0.0,-60.24073929571078
6598,6598,0.0,-60.208348962377414
6599,6599,0.0,-60.18050808737742
6600,6600,4.999999999999999,-59.82794183737741
6601,6601,0.0,-59.80067350404407
6602,6602,3.177565096952897,-59.56633639774212
6603,6603,0.0,-59.53694852274212
6604,6604,0.0,-59.50796635607546
6605,6605,0.0,-59.47911039774212
6606,6606,0.0,-59.450240356075454
6607,6607,0.0,-59.359833731075454
6608,6608,-0.5079749999999998,-59.43757031364102
6609,6609,-1.4759083333333334,-59.6074342295757
6610,6610,-1.1758333333333335,-59.9043906736878
6611,6611,-1.1052416666666671,-60.01071201583042
6612,6612,-1.3487166666666663,-60.10097522999668
6613,6613,-0.3973083333333332,-60.54262206294848
6614,6614,-0.3626083333333332,-60.87988858422176
6615,6615,-0.4208083333333335,-61.232521397868624
6616,6616,-0.5640500000000003,-61.27559525601714
6617,6617,0.0014210526315789475,-61.17529308060496
6618,6618,0.004263157894736773,-61.099206183675136
6619,6619,0.0,-61.00068160034179
6620,6620,0.0,-60.96141264200847
6621,6621,0.004263157894736842,-60.92321695341195
6622,6622,0.0,-60.88886578674533
6623,6623,0.0,-60.86009595341196
6624,6624,3.116164358264085,-60.62918222845815
6625,6625,0.0,-60.60077964512482
6626,6626,0.0,-60.57267172845815
6627,6627,5.0,-60.21609443679148
6628,6628,0.0,-60.186571145124816
6629,6629,0.0,-60.15833810345815
6630,6630,0.0,-60.13041543679148
6631,6631,-0.4275833333333333,-60.120415436791475
6632,6632,-0.4338416666666666,-60.20313363230976
6633,6633,-0.5615833333333338,-60.368186255959785
6634,6634,-0.5468833333333336,-60.67399066034015
6635,6635,-1.1020666666666659,-61.05212597536837
6636,6636,-1.346475,-61.46568708377251
6637,6637,-0.4268333333333332,-61.87605711940304
6638,6638,-0.4842833333333334,-62.22785282180581
6639,6639,-0.4142583333333332,-62.4941551074168
6640,6640,-0.4512666666666665,-62.65484329625019
6641,6641,-0.5161916666666666,-62.71341032511344
6642,6642,-0.5827916666666666,-62.70341032511344
6643,6643,0.0,-62.659869241780086
6644,6644,0.0,-62.6176763667801
6645,6645,0.0,-62.57273345011343
6646,6646,0.0,-62.542970741780096
6647,6647,0.0,-62.5156531167801
6648,6648,5.0,-62.16277270011342
6649,6649,3.184409972299168,-61.92743330191395
6650,6650,0.0,-61.89982642691396
6651,6651,0.0,-61.87267726024727
6652,6652,0.0,-61.84439763524732
6653,6653,0.0,-61.81683788524728
6654,6654,0.0,-61.78938971858064
6655,6655,-0.4298083333333333,-61.779389718580646
6656,6656,-0.4535750000000001,-61.86012683797415
6657,6657,-0.6209583333333333,-62.02350087115637
6658,6658,-0.4726916666666665,-62.32729587115638
6659,6659,-1.0312333333333332,-62.704582183728775
6660,6660,-1.4872666666666667,-63.115183858710964
6661,6661,-0.5256916666666664,-63.51983848176691
6662,6662,-0.4254083333333334,-63.86492357094008
6663,6663,-0.4558333333333331,-64.12415690874309
6664,6664,-0.4636166666666666,-64.27957773613231
6665,6665,-0.43394166666666656,-64.33382620149311
6666,6666,-0.555625,-64.32382620149312
6667,6667,0.0,-64.28146649315978
6668,6668,0.0,-64.24235245149308
6669,6669,0.0,-64.19810015982642
6670,6670,0.0,-64.15183557649313
6671,6671,0.0,-64.11581986815978
6672,6672,4.999999999999999,-63.760864326493106
6673,6673,3.2247174515235475,-63.52316819214407
6674,6674,0.0,-63.49411831714407
6675,6675,0.0,-63.4654736088107
6676,6676,0.0,-63.436690233810694
6677,6677,0.0,-63.408832567144074
6678,6678,0.0,-63.380858442144074
6679,6679,-0.4996166666666666,-63.37085844214407
6680,6680,-0.6535916666666666,-63.42485275095352
6681,6681,-0.5611249999999999,-63.57162080305423
6682,6682,-0.4260583333333332,-63.825291580422956
6683,6683,-1.1029083333333336,-64.19648801366908
6684,6684,-1.3407083333333334,-64.41097570164658
6685,6685,-0.37855000000000016,-64.82213914497831
6686,6686,-0.36839166666666656,-64.8558592834032
6687,6687,-0.4484833333333329,-65.17099493586429
6688,6688,-0.476175,-65.18082505099966
6689,6689,-0.53365,-65.24178953275269
6690,6690,-0.6066166666666666,-65.23178953275269
6691,6691,0.0,-65.18752424108604
6692,6692,0.0,-65.14591203275269
6693,6693,0.004263157894736852,-65.10602092748957
6694,6694,0.0,-65.07813617748954
6695,6695,0.0,-65.05213263582287
6696,6696,3.4232465373961216,-64.80293881922549
6697,6697,0.0,-64.77637086089214
6698,6698,0.0,-64.74980290255881
6699,6699,0.0,-64.7232349442255
6700,6700,0.0,-64.69666698589216
6701,6701,0.0,-64.67009902755883
6702,6702,0.0,-64.64353106922552
6703,6703,-0.2548916666666666,-64.63353106922551
6704,6704,-0.2548916666666666,-64.6235310692255
6705,6705,-0.2548916666666666,-64.61353106922552
6706,6706,-0.2548916666666666,-64.60353106922551
6707,6707,-0.2548916666666666,-64.5935310692255
6708,6708,-0.2548916666666666,-64.58353106922551
6709,6709,-0.2548916666666666,-64.57353106922551
6710,6710,-0.2548916666666666,-64.56353106922552
6711,6711,-0.2548916666666666,-64.55353106922551
6712,6712,-0.2548916666666666,-64.54353106922551
6713,6713,-0.2548916666666666,-64.53353106922552
6714,6714,-0.2548916666666666,-64.52353106922551
6715,6715,0.0,-64.49696311089218
6716,6716,0.0,-64.47039515255886
6717,6717,0.0,-64.44382719422553
6718,6718,0.0,-64.4172592358922
6719,6719,0.0,-64.39069127755889
6720,6720,4.797678670361528,-64.05227420565204
6721,6721,0.0,-64.02570624731871
6722,6722,0.0,-63.99913828898539
6723,6723,0.0,-63.97257033065209
6724,6724,0.0,-63.946002372318745
6725,6725,4.999999999998582,-63.59443441398551
6726,6726,0.0,-63.56786645565218
6727,6727,-0.2548916666666666,-63.55786645565219
6728,6728,-0.2548916666666666,-63.54786645565218
6729,6729,-0.2548916666666666,-63.53786645565218
6730,6730,-0.7202083333333333,-63.818471895732344
6731,6731,-1.1055750000000004,-64.19082071404208
6732,6732,-1.3670833333333334,-64.60240276793444
6733,6733,-0.6059749999999999,-65.01905849484258
6734,6734,-0.5757166666666667,-65.42896952312992
6735,6735,-0.7693250000000003,-65.78978499636509
6736,6736,-0.8490083333333334,-65.96295943795191
6737,6737,-0.9867666666666663,-65.96453718925378
6738,6738,-1.0672916666666663,-65.95453718925378
6739,6739,0.0,-65.88301523092044
6740,6740,0.0,-65.82048818925375
6741,6741,0.0,-65.77529610592043
6742,6742,0.0,-65.73934756425378
6743,6743,0.0,-65.69307377258707
6744,6744,4.282572483841186,-65.3804951444707
6745,6745,0.0,-65.34439439447071
6746,6746,5.0,-64.98476101947071
6747,6747,0.0,-64.95105768613735
6748,6748,0.0,-64.91840031113738
6749,6749,0.0,-64.89382893613738
6750,6750,0.0,-64.86131022780404
6751,6751,0.0,-64.81665439447072
6752,6752,-0.6317416666666666,-64.88529435129867
6753,6753,-0.6880166666666667,-65.05703445812142
6754,6754,-0.5717083333333335,-65.34658563835957
6755,6755,-1.09435,-65.71245367380938
6756,6756,-1.394475,-66.11812287440756
6757,6757,-0.4837250000000002,-66.51435506825469
6758,6758,-0.562525,-66.56235879302709
6759,6759,-0.8929416666666666,-66.64660463573696
6760,6760,-1.0431583333333334,-66.80674114495338
6761,6761,-0.9841,-66.86352197149147
6762,6762,0.0,-66.79539030482479
6763,6763,0.0,-66.71506842982478
6764,6764,0.0,-66.65283063815814
6765,6765,0.0,-66.55538667982478
6766,6766,0.0,-66.50162651315816
6767,6767,0.0,-66.46675101315815
6768,6768,4.999999999999999,-66.10866355482477
6769,6769,0.0,-66.0748659714915
6770,6770,0.0,-66.04183051315813
6771,6771,0.0,-66.00845001315813
6772,6772,1.9130618651892928,-65.8532397835875
6773,6773,0.0,-65.82520282525415
6774,6774,0.0,-65.79406807525415
6775,6775,0.0,-65.7345862835875
6776,6776,-0.7287666666666666,-65.8024410990197
6777,6777,-1.130175,-65.95029122890041
6778,6778,-0.3545666666666665,-66.208118201757
6779,6779,-0.9823333333333336,-66.56891873527685
6780,6780,-1.2656333333333336,-66.96000993297098
6781,6781,-0.366825,-67.3580119108558
6782,6782,-0.3505833333333333,-67.41227889627434
6783,6783,-0.3415666666666666,-67.72284867079308
6784,6784,-0.348,-67.81683434175409
6785,6785,-0.3398083333333333,-67.87962109769776
6786,6786,0.0,-67.84667772269778
6787,6787,0.0,-67.81566105603108
6788,6788,0.0,-67.78692209769778
6789,6789,0.0,-67.75675097269776
6790,6790,0.0,-67.7275266810311
6791,6791,0.0,-67.69863443103111
6792,6792,4.999999999999999,-67.34479580603114
6793,6793,0.0,-67.31641163936442
6794,6794,3.2966186518928953,-67.07313517699146
6795,6795,0.0,-67.04458309365809
6796,6796,0.0,-67.0164524269914
6797,6797,0.0,-66.98793121865808
6798,6798,5.0,-66.63412401032473
6799,6799,-0.3017833333333333,-66.62412401032473
6800,6800,-0.355225,-66.69780263194508
6801,6801,-0.3521583333333333,-66.85342397470264
6802,6802,-0.3513083333333333,-67.12700348305616
6803,6803,-1.2944583333333337,-67.49452131075608
6804,6804,-1.8142,-67.89138124235008
6805,6805,-0.3735916666666668,-68.28723284038314
6806,6806,-0.9380583333333335,-68.63114657367748
6807,6807,-1.1983083333333333,-68.80637580078862
6808,6808,-2.2117,-68.89887512738993
6809,6809,-1.4362666666666666,-68.94028346426262
6810,6810,-1.344925,-68.93028346426263
6811,6811,0.0,-68.83795500592929
6812,6812,0.0,-68.74736367259595
6813,6813,0.0,-68.6661978809293
6814,6814,0.0028421052631579327,-68.60737689408718
6815,6815,0.0,-68.5672797274205
6816,6816,4.220473684210528,-68.24727585461349
6817,6817,0.0,-68.21005656294683
6818,6818,0.0,-68.1745917296135
6819,6819,5.0,-67.81151335461351
6820,6820,0.0,-67.77729814628016
6821,6821,0.0,-67.74133552128015
6822,6822,5.0,-67.37681956294682
6823,6823,0.0,-67.31808369628014
6824,6824,-0.5396999999999995,-67.38256298988206
6825,6825,-0.7831833333333335,-67.52849815275329
6826,6826,-1.639066666666667,-67.81682363055772
6827,6827,-1.6920416666666669,-67.92707377029329
6828,6828,-2.000633333333333,-68.32459765089146
6829,6829,-0.8575833333333334,-68.71713160271086
6830,6830,-1.36465,-69.08142160271088
6831,6831,-1.83625,-69.33003972694507
6832,6832,-1.5467583333333337,-69.47545675476057
6833,6833,-0.5497433333333319,-69.43588953833755
6834,6834,0.0,-69.32206183833756
6835,6835,0.0014210526315789475,-69.24788651158313
6836,6836,0.004261946260387605,-69.17300056840956
6837,6837,0.0,-69.10764169340956
6838,6838,0.001422264265928184,-69.05742474623227
6839,6839,0.0,-69.01385928789894
6840,6840,4.999999999999999,-68.65448645456561
6841,6841,0.0,-68.61801087123229
6842,6842,0.0,-68.57629087123227
6843,6843,4.220473684210528,-68.26808395675857
6844,6844,0.0,-68.23221612342525
6845,6845,0.0,-68.20318033175859
6846,6846,5.0,-67.84711112342524
6847,6847,0.0,-67.78542600675857
6848,6848,-0.6368166666666666,-67.8482317324788
6849,6849,-0.6715833333333334,-68.00470581557643
6850,6850,-1.4686666666666688,-68.04613701043093
6851,6851,-2.1983,-68.1640315092301
6852,6852,-2.0103916666666666,-68.58124576253566
6853,6853,-0.9798749999999998,-68.90911042549857
6854,6854,-1.4287333333333334,-68.95473214434334
6855,6855,-1.473933333333333,-69.23893816876371
6856,6856,-1.3201833333333337,-69.24551841786868
6857,6857,-0.6211266666666639,-69.17801376000607
6858,6858,0.0,-69.03286526000606
6859,6859,0.007105263157894463,-68.93467833456742
6860,6860,0.0,-68.85773158456742
6861,6861,0.0,-68.78096683456742
6862,6862,0.0,-68.73567562623413
6863,6863,0.0,-68.6898015845675
6864,6864,3.587443213296404,-68.4229453173699
6865,6865,0.0,-68.38825181736985
6866,6866,0.0,-68.3463525257032
6867,6867,5.0,-67.98771419236989
6868,6868,0.0,-67.9541446507032
6869,6869,0.0,-67.9291150257032
6870,6870,5.0,-67.57075781736985
6871,6871,-0.4920583333333332,-67.56075781736985
6872,6872,-0.5283166666666665,-67.58727860964206
6873,6873,-0.5608249999999999,-67.73510595352671
6874,6874,-0.6446833333333335,-67.9757827460471
6875,6875,-1.3216333333333337,-68.34824363941985
6876,6876,-1.5711166666666665,-68.43109970950998
6877,6877,-1.5649916666666668,-68.84166820347194
6878,6878,-0.8218416666666668,-69.25839920347195
6879,6879,-1.055025,-69.32331531806524
6880,6880,-0.9635833333333332,-69.52855244904949
6881,6881,-1.814725,-69.52341190106864
6882,6882,-0.8995000000000001,-69.51341190106864
6883,6883,0.007105263157894661,-69.46229580896342
6884,6884,0.0,-69.41212743396338
6885,6885,0.0,-69.3656895172967
6886,6886,0.0,-69.33416368396338
6887,6887,0.0,-69.30735847563005
6888,6888,4.999999999999999,-68.95214510063008
6889,6889,0.0,-68.92689230896342
6890,6890,0.0,-68.89930710063007
6891,6891,3.1502400738688854,-68.66750066249523
6892,6892,0.0,-68.6417132458286
6893,6893,0.0,-68.61536520416192
6894,6894,0.0,-68.5895176624953
6895,6895,-0.4111166666666666,-68.57951766249529
6896,6896,-0.5401,-68.62226385555019
6897,6897,-0.3779333333333333,-68.67274285555018
6898,6898,-0.4092,-68.87425288491691
6899,6899,-1.1389749999999998,-69.26300290635238
6900,6900,-1.495575,-69.6871977973062
6901,6901,-0.3977333333333336,-70.1060625120153
6902,6902,-0.5169333333333328,-70.48155574944904
6903,6903,-0.63415,-70.76402011783264
6904,6904,-0.4085000000000001,-70.92824856199299
6905,6905,-0.5236416666666666,-70.9734954680181
6906,6906,-0.4760833333333332,-70.9634954680181
