Hour,Best_Action,total_reward,Best_Bill,FG,TG
6574,-0.464525,-65.82050933229478,-65.82050933229478,0.0,0.0
6575,0.0,-65.82050933229478,-65.81181308229478,0.3220833333333333,0.0
6576,0.0,-65.82050933229478,-65.81316954062811,0.2935916666666666,0.0
6577,0.9464110748999539,-66.22452214449923,-66.1928794232185,1.2170277415666204,0.0
6578,0.0,-66.22452214449923,-66.2176161111659,0.2656166666666666,0.0
6579,-0.2634666666666666,-66.22452214449923,-66.22452214449923,0.0,0.0
6580,1.9999999999999996,-66.22452214449923,-66.16988174449924,2.2766833333333327,0.0
6581,-0.2548166666666666,-66.22452214449923,-66.22452214449923,0.0,0.0
6582,-0.2480583333333333,-66.22452214449923,-66.22452214449923,0.0,0.0
6583,2.0,-66.22452214449923,-66.16950194449923,2.292508333333333,0.0
6584,2.0,-66.22452214449923,-66.1686202611659,2.4305166666666667,0.0
6585,-0.4016666666666666,-66.22452214449923,-66.25356745218362,0.0,0.7261326921096126
6586,-1.2358833333333337,-66.22452214449923,-66.30015316747495,-0.0,1.8907755743928552
6587,2.0,-66.22452214449923,-66.20069730924263,1.134515964599898,-0.0
6588,-1.2880666666666667,-66.22452214449923,-66.34138604608764,-0.0,2.921597539709897
6589,-1.7192166666666666,-66.22452214449923,-66.39383093707866,0.0,4.2327198144857014
6590,-0.5857833333333335,-66.22452214449923,-66.34852362117773,0.0,3.100036916962618
6591,-0.6141333333333336,-66.22452214449923,-66.3380898677297,0.0,2.839193080761929
6592,-0.5297166666666666,-66.22452214449923,-66.27506419881428,-0.0,1.2635513578762338
6593,-0.509625,-66.22452214449923,-66.2590772971612,0.0,0.8638788165490308
6594,-0.41336666666666644,-66.22452214449923,-66.2523921251424,2.8594333371647465e-17,0.696749516079197
6595,0.0,-66.22452214449923,-66.2130141759478,0.47949868964298165,0.0
6596,0.0013473684210526318,-66.22452214449923,-66.21451720765712,0.41687236842105263,0.0
6597,0.0,-66.22452214449923,-66.21267434449923,0.4936583333333332,0.0
6598,0.0020210526315789477,-66.22452214449923,-66.21094603923608,0.5656710526315789,0.0
6599,0.0,-66.22452214449923,-66.21591047783257,0.3444666666666666,0.0
6600,0.0,-66.22452214449923,-66.21738579449924,0.274475,0.0
6601,2.0,-66.67528665632896,-66.62080065632897,2.27025,0.0
6602,0.0,-66.67528665632896,-66.6686449896623,0.2656666666666666,0.0
6603,0.0,-66.67528665632896,-66.66789473132897,0.273775,0.0
6604,0.0,-66.67528665632896,-66.66753150632897,0.298275,0.0
6605,0.0,-66.67528665632896,-66.6676937896623,0.2920333333333333,0.0
6606,2.0,-66.67528665632896,-66.6180343646623,2.2900916666666666,0.0
6607,0.24600110271532186,-66.67528665632896,-66.66187892042775,0.5363094360486551,0.0
6608,1.9999999999999996,-66.67528665632896,-66.60083508132897,3.2370249999999996,0.0
6609,-0.5079749999999997,-66.67528665632896,-66.71038128935518,0.0,0.8773658256555689
6610,-1.4759092357368904,-66.67528665632896,-66.74723225632897,0.0,1.7986400000000002
6611,-1.1758333333333335,-66.67528665632896,-66.7980692339738,0.0,3.0695644411209524
6612,1.999998332694923,-66.67528665632896,-66.63450413596605,1.9420266262637729,9.697158215021562e-07
6613,2.0,-66.67528665632896,-66.62601888130388,2.346084525004196,0.0
6614,-0.39730833333333315,-66.67528665632896,-66.8559453895097,0.0,4.516468329518297
6615,-0.3626083333333332,-66.67528665632896,-66.81419326483828,0.0,3.4726652127328856
6616,-0.42080833333333345,-66.67528665632896,-66.82033978178771,0.0,3.626328136468584
6617,-0.56405,-66.67528665632896,-66.69651619958836,-0.0,0.5307385814848519
6618,-1.4891666666666667,-66.67528665632896,-66.6793395956165,0.0,0.10132348218825017
6619,-1.0124583333333335,-66.67528665632896,-66.67528665632896,0.0,0.0
6620,-1.3619166666666667,-66.67528665632896,-66.67528665632896,0.0,0.0
6621,0.0,-66.67528665632896,-66.66222819799563,0.45029166666666653,0.0
6622,-0.42951666666666655,-66.67528665632896,-66.67528665632896,0.0,0.0
6623,0.0,-66.67528665632896,-66.66404765632896,0.3746333333333333,0.0
6624,-0.03547866666666704,-66.67528665632896,-66.66743472832897,0.25328799999999957,0.0
6625,2.0,-67.0438315240732,-66.97535627407319,2.2825083333333334,0.0
6626,0.0,-67.0438315240732,-67.03505490740653,0.2831166666666666,0.0
6627,-0.2785833333333333,-67.0438315240732,-67.0438315240732,0.0,0.0
6628,1.7117806902466526,-67.0438315240732,-66.9825193533658,2.043739023579986,0.0
6629,-0.3003583333333333,-67.0438315240732,-67.0438315240732,0.0,0.0
6630,-0.2805083333333333,-67.0438315240732,-67.0438315240732,0.0,0.0
6631,-0.2757333333333333,-67.0438315240732,-67.0438315240732,0.0,0.0
6632,2.0,-67.0438315240732,-66.9855695240732,2.427583333333333,0.0
6633,2.0000002885160413,-67.0438315240732,-67.0076716840732,1.50666,0.0
6634,-0.5615833333333335,-67.0438315240732,-67.11385257353321,-0.0,1.7505262365001748
6635,-0.5468833333333336,-67.0438315240732,-67.17015328582535,0.0,3.1580440438037014
6636,-1.1020666666666665,-67.0438315240732,-67.19908565008448,0.0,3.8813531502819814
6637,-1.3464749999999999,-67.0438315240732,-67.21325596743486,0.0,4.2356110840414045
6638,-0.4268333333333332,-67.0438315240732,-67.21197953832542,0.0,4.203700356305519
6639,-0.4842833333333334,-67.0438315240732,-67.1885498050343,0.0,3.617957024027453
6640,-0.4142583333333332,-67.0438315240732,-67.15435243831759,0.0,2.7630228561099006
6641,-0.4512666666666665,-67.0438315240732,-67.11210679960655,-0.0,1.7068818883339658
6642,-0.5161916666666666,-67.0438315240732,-67.0712583356185,-0.0,0.6856702886324149
6643,1.7566829178208678,-67.0438315240732,-66.98300518487652,2.3394745844875344,0.0
6644,-0.5160166666666666,-67.0438315240732,-67.0438315240732,0.0,0.0
6645,-0.495275,-67.0438315240732,-67.0438315240732,0.0,0.0
6646,0.0,-67.0438315240732,-67.02985435740653,0.5375833333333334,0.0
6647,-0.3040416666666666,-67.0438315240732,-67.0438315240732,0.0,0.0
6648,-0.266425,-67.0438315240732,-67.0438315240732,0.0,0.0
6649,-0.266425,-67.77615281795725,-67.77586709295726,0.008658333333333268,0.0
6650,0.3014858725761772,-67.77615281795725,-67.75922157765254,0.5838358725761772,0.0
6651,-0.270875,-67.77615281795725,-67.77615281795725,0.0,0.0
6652,2.0,-67.77615281795725,-67.71729315129059,2.2638333333333334,0.0
6653,0.0,-67.77615281795725,-67.76799729295725,0.281225,0.0
6654,2.0,-67.77615281795725,-67.71485876795725,2.27015,0.0
6655,0.7402105263157884,-67.77615281795725,-67.74791078988707,1.0086438596491218,0.0
6656,2.0,-67.77615281795725,-67.71540760962392,2.4298083333333333,0.0
6657,-0.45357500000000006,-67.77615281795725,-67.81244766571466,0.0,0.9073711939349559
6658,-0.6209583333333332,-67.77615281795725,-67.84550243123013,6.284882245458058e-17,1.7337403318220086
6659,-0.4726916666666665,-67.77615281795725,-67.9016708073263,0.0,3.1379497342259257
6660,-1.0312333333333337,-67.77615281795725,-67.93106734298622,0.0,3.8728631257241313
6661,-1.4872666666666667,-67.77615281795725,-67.94439348795014,0.0,4.2060167498219645
6662,-0.5256916666666664,-67.77615281795725,-67.94201466717963,0.0,4.146546230559388
6663,-0.4254083333333334,-67.77615281795725,-67.91818685362654,0.0,3.550850891732074
6664,-0.4558333333333331,-67.77615281795725,-67.88384615307845,0.0,2.6923333780300083
6665,-0.375496333333334,-67.77615281795725,-67.8387963355796,0.0,1.5660879405585355
6666,2.0,-67.77615281795725,-67.71524327951326,1.7914570130586616,-0.0
6667,-0.555625,-67.77615281795725,-67.77615281795725,0.0,0.0
6668,-0.4978416666666666,-67.77615281795725,-67.77615281795725,0.0,0.0
6669,-0.4479083333333333,-67.77615281795725,-67.77615281795725,0.0,0.0
6670,-0.5269583333333334,-67.77615281795725,-67.77615281795725,0.0,0.0
6671,0.44482843951985207,-67.77615281795725,-67.74205948434691,1.0027451061865187,0.0
6672,-0.40024166666666655,-67.77615281795725,-67.77615281795725,0.0,0.0
6673,-0.12133366666666653,-68.4791868855844,-68.46563263491772,0.1856746666666668,0.0
6674,-0.27830000000000005,-68.4791868855844,-68.4791868855844,0.0,0.0
6675,1.4778072022160653,-68.4791868855844,-68.41897689070905,1.7708822022160653,0.0
6676,-0.2868416666666666,-68.4791868855844,-68.4791868855844,0.0,0.0
6677,-0.288975,-68.4791868855844,-68.4791868855844,0.0,0.0
6678,-0.2747333333333333,-68.4791868855844,-68.4791868855844,0.0,0.0
6679,-0.276525,-68.4791868855844,-68.4791868855844,0.0,0.0
6680,2.0,-68.4791868855844,-68.40169876891773,2.4996166666666664,0.0
6681,2.0,-68.4791868855844,-68.42884567626199,2.013648921365207,3.42792878839531e-07
6682,-0.5611249999999998,-68.4791868855844,-68.54189410642468,5.514740095609602e-17,1.5676805210071347
6683,-0.4260583333333332,-68.4791868855844,-68.58465519653188,0.0,2.6367077736872107
6684,-1.1029083333333332,-68.4791868855844,-68.63166545888286,0.0,3.811964332461596
6685,-1.3407083333333332,-68.4791868855844,-68.5689819607754,6.722692745841389e-17,2.2448768797749787
6686,-0.37855000000000005,-68.4791868855844,-68.64765226291709,0.0,4.211634433317337
6687,2.0,-68.4791868855844,-68.43476950908878,1.9311902824179161,0.0
6688,-0.44848333333333334,-68.4791868855844,-68.60924114656883,0.0,3.2513565246109617
6689,-0.476175,-68.4791868855844,-68.48711893163853,-0.0,0.19830115135346046
6690,-0.53365,-68.4791868855844,-68.50757267828563,7.266917258655683e-17,0.7096448175306532
6691,1.8280849492151428,-68.4791868855844,-68.40127643387618,2.434701615881809,0.0
6692,-0.5271583333333334,-68.4791868855844,-68.4791868855844,0.0,0.0
6693,-0.4863416666666666,-68.4791868855844,-68.4791868855844,0.0,0.0
6694,-0.45560000000000006,-68.4791868855844,-68.4791868855844,0.0,0.0
6695,-0.27515,-68.4791868855844,-68.4791868855844,0.0,0.0
6696,-0.2462083333333333,-68.4791868855844,-68.4791868855844,0.0,0.0
6697,0.010295106186518925,-68.9005521431992,-68.88960705217889,0.26695343951985223,0.0
6698,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6699,0.0,-68.9005521431992,-68.89135179056763,0.25556535087719295,0.0
6700,0.5675516158818096,-68.9005521431992,-68.8734115148751,0.8224432825484762,0.0
6701,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6702,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6703,0.0,-68.9005521431992,-68.89188582653254,0.2548916666666666,0.0
6704,0.0,-68.9005521431992,-68.89314074802377,0.25556535087719295,0.0
6705,0.0,-68.9005521431992,-68.89492970547991,0.25556535087719295,0.0
6706,0.0,-68.9005521431992,-68.89774092433956,0.25556535087719295,0.0
6707,0.0,-68.9005521431992,-68.89901875109395,0.25556535087719295,0.0
6708,2.0,-68.9005521431992,-68.9005521431992,2.2548916666666665,0.0
6709,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6710,1.115470729455217,-68.9005521431992,-68.89644105601084,1.3703623961218838,0.0
6711,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6712,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6713,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6714,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6715,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6716,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6717,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6718,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6719,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6720,-0.2548916666666666,-68.9005521431992,-68.9005521431992,0.0,0.0
6721,0.0,-68.82311022350854,-68.81544326298221,0.2555653508771928,0.0
6722,-0.2548916666666666,-68.82311022350854,-68.82311022350854,0.0,0.0
6723,1.3070884579870745,-68.82311022350854,-68.78093676014288,1.5619801246537413,0.0
6724,2.0,-68.82311022350854,-68.77575749850854,2.2548916666666665,0.0
6725,0.0,-68.82311022350854,-68.8157183651752,0.2548916666666666,0.0
6726,-0.2548916666666666,-68.82311022350854,-68.82311022350854,0.0,0.0
6727,-0.2548916666666666,-68.82311022350854,-68.82311022350854,0.0,0.0
6728,0.0,-68.82311022350854,-68.81622814850854,0.2548916666666666,0.0
6729,2.0,-68.82311022350854,-68.76673793184187,2.2548916666666665,0.0
6730,2.0,-68.82311022350854,-68.77350260684187,2.2548916666666665,0.0
6731,-0.7202083333333333,-68.82311022350854,-68.9393523995406,0.0,2.9060544008015703
6732,-1.105575,-68.82311022350854,-68.97604975083244,0.0,3.823488183097557
6733,-1.3670833333333334,-68.82311022350854,-68.99174304506548,0.0,4.215820538923458
6734,-0.6059749999999999,-68.82311022350854,-68.9937725142718,0.0,4.266557269081547
6735,-0.5757166666666667,-68.82311022350854,-68.99107463482346,0.0,4.1991102828730265
6736,-0.7693249999999998,-68.82311022350854,-68.9714364128026,0.0,3.7081547323515447
6737,-0.8490083333333334,-68.82311022350854,-68.89638000014327,0.0,1.8317444158683427
6738,2.0,-68.82311022350854,-68.748464505973,2.8709891864553887,3.280755833598745e-08
6739,-0.9377126666666682,-68.82311022350854,-68.81922285350853,0.12957899999999833,0.0
6740,-0.9464916666666664,-68.82311022350854,-68.82311022350854,0.0,0.0
6741,0.0,-68.82311022350854,-68.8004831901752,0.8081083333333334,0.0
6742,0.0,-68.82311022350854,-68.80795055684187,0.5414166666666665,0.0
6743,0.0,-68.82311022350854,-68.8119323901752,0.3992083333333333,0.0
6744,0.0,-68.82311022350854,-68.80802445903485,0.5587320175438597,0.0
6745,0.0,-69.46111704052723,-69.450668644036,0.37315701754385977,0.0
6746,2.0,-69.46111704052723,-69.39627519052723,2.40155,0.0
6747,1.0262245614035097,-69.46111704052723,-69.42317665236934,1.4051995614035098,0.0
6748,0.0,-69.46111704052723,-69.45090637386056,0.3646666666666666,0.0
6749,-0.348575,-69.46111704052723,-69.46111704052723,0.0,0.0
6750,0.0,-69.46111704052723,-69.45484014052722,0.224175,0.0
6751,2.0,-69.46111704052723,-69.40245599886056,2.3464416666666668,0.0
6752,2.0,-69.46111704052723,-69.40032104052723,2.5331666666666663,0.0
6753,-0.6317416666666666,-69.46111704052723,-69.49257302325842,-0.0,0.7863995682798428
6754,-0.6880166666666667,-69.46111704052723,-69.53381308325633,-0.0,1.8174010682276085
6755,-0.5717083333333335,-69.46111704052723,-69.58093751262248,0.0,2.995511802381353
6756,-1.0943500000000002,-69.46111704052723,-69.61146425470716,0.0,3.7586803544981278
6757,-1.394475,-69.46111704052723,-69.6273847207665,0.0,4.156692005981857
6758,-0.4837250000000002,-69.46111704052723,-69.62360991806607,0.0,4.062321938470983
6759,2.0,-69.46111704052723,-69.41750231913521,1.9824882610563233,5.087804247821095e-07
6760,-0.8929416666666666,-69.46111704052723,-69.49881537761118,-0.0,0.9424584270988368
6761,-1.0431583333333334,-69.46111704052723,-69.52917164421379,-0.0,1.7013650921639585
6762,-0.9841,-69.46111704052723,-69.48782937114247,-0.0,0.6678082653808953
6763,0.0,-69.46111704052723,-69.4387587071939,0.8943333333333334,0.0
6764,0.0,-69.46111704052723,-69.43407016552723,1.081875,0.0
6765,0.0,-69.46111704052723,-69.43941826552722,0.8036583333333334,0.0
6766,0.0,-69.46111704052723,-69.4261394571939,1.3452916666666666,0.0
6767,0.0,-69.46111704052723,-69.44361297386057,0.6732333333333334,0.0
6768,0.0,-69.46111704052723,-69.45153269842197,0.3833736842105263,0.0
6769,2.0000000000000004,-69.87070264161349,-69.81417804161349,2.3551916666666672,0.0
6770,1.6248480147737776,-69.87070264161349,-69.82092852457748,1.9909646814404443,0.0
6771,-0.3543916666666666,-69.87070264161349,-69.87070264161349,0.0,0.0
6772,0.0,-69.87070264161349,-69.86099074161349,0.3597,0.0
6773,-0.3209416666666666,-69.87070264161349,-69.87070264161349,0.0,0.0
6774,-0.2774916666666666,-69.87070264161349,-69.87070264161349,0.0,0.0
6775,2.0000000000000004,-69.87070264161349,-69.81489904161349,2.3251500000000003,0.0
6776,1.9999999999999991,-69.87070264161349,-69.80443244161349,2.7612583333333323,0.0
6777,-0.7287666666666666,-69.87070264161349,-69.90184456778637,-0.0,0.7785481543220251
6778,-1.130175,-69.87070264161349,-69.93384269356578,0.0,1.5785012988070386
6779,-0.3545666666666665,-69.87070264161349,-69.97783343075612,0.0,2.6782697285655948
6780,-0.9823333333333335,-69.87070264161349,-70.01902285502143,0.0,3.7080053351985534
6781,-1.2656333333333336,-69.87070264161349,-70.03113912069114,0.0,4.010911976941183
6782,-0.36682499999999996,-69.87070264161349,-70.03390343276745,0.0,4.080019778848691
6783,2.0,-69.87070264161349,-69.83142063159308,1.7079134791481612,0.0
6784,-0.3415666666666666,-69.87070264161349,-69.99893055142098,0.0,3.2056977451874538
6785,-0.348,-69.87070264161349,-69.91229690999789,0.0,1.0398567096099045
6786,-0.3398083333333333,-69.87070264161349,-69.89981734399096,0.0,0.727867559436688
6787,-0.352975,-69.87070264161349,-69.87070264161349,0.0,0.0
6788,-0.3233333333333333,-69.87070264161349,-69.87070264161349,0.0,0.0
6789,-0.2882916666666666,-69.87070264161349,-69.87070264161349,0.0,0.0
6790,-0.310325,-69.87070264161349,-69.87070264161349,0.0,0.0
6791,-0.2957583333333333,-69.87070264161349,-69.87070264161349,0.0,0.0
6792,-0.29065,-69.87070264161349,-69.87070264161349,0.0,0.0
6793,-0.289825,-70.46564334603376,-70.46564334603376,0.0,0.0
6794,0.0,-70.46564334603376,-70.45603439070042,0.2826163333333333,0.0
6795,2.0,-70.46564334603376,-70.40375259603375,2.29225,0.0
6796,2.0,-70.46564334603376,-70.40393709603376,2.2854166666666664,0.0
6797,0.0,-70.46564334603376,-70.45727534603375,0.2789333333333333,0.0
6798,0.0,-70.46564334603376,-70.45709509603375,0.2849416666666666,0.0
6799,0.7408842105263173,-70.46564334603376,-70.43679702147236,1.0302258771929838,0.0
6800,1.9999999999999991,-70.46564334603376,-70.40349519603376,2.3017833333333324,0.0
6801,0.0,-70.46564334603376,-70.4849057946819,0.0,0.48156121620342107
6802,-0.3521583333333336,-70.46564334603376,-70.53189188313678,0.0,1.6562134275755294
6803,-0.35130833333333333,-70.46564334603376,-70.57907514937516,0.0,2.835795083535018
6804,-1.2944583333333335,-70.46564334603376,-70.61665047711374,0.0,3.77517827699944
6805,0.0,-70.46564334603376,-70.55581931867137,0.0,2.2543993159401183
6806,-0.37359166666666654,-70.46564334603376,-70.62798398524697,0.0,4.058515980330455
6807,-0.7256036666666735,-70.46564334603376,-70.59871065268483,0.0,3.3266826662769544
6808,2.0,-70.46564334603376,-70.42526288697262,1.3460183427734649,2.2805514797319217e-06
6809,-2.0,-70.46564334603376,-70.49817507667427,-0.0,0.8132932660129095
6810,-1.4362666666666666,-70.46564334603376,-70.48620668078283,-0.0,0.5140833687268527
6811,-1.344925,-70.46564334603376,-70.46564334603376,0.0,0.0
6812,2.0,-70.46564334603376,-70.37091218770043,3.266591666666667,0.0
6813,0.5586500461680516,-70.46564334603376,-70.40629229451021,1.7985167128347181,0.0
6814,-1.0948583333333335,-70.46564334603376,-70.46564334603376,0.0,0.0
6815,-0.7482500000000001,-70.46564334603376,-70.46564334603376,0.0,0.0
6816,-0.4630333333333332,-70.46564334603376,-70.46564334603376,0.0,0.0
6817,-0.4624253333333332,-70.81869290128502,-70.81558281328502,0.08639133333333343,0.0
6818,0.0,-70.81869290128502,-70.80361760128501,0.4187583333333333,0.0
6819,0.0,-70.81869290128502,-70.80652725040783,0.39244035087719287,0.0
6820,2.0,-70.81869290128502,-70.75302957628502,2.431975,0.0
6821,0.0,-70.81869290128502,-70.80751665128501,0.37254166666666655,0.0
6822,0.0,-70.81869290128502,-70.80671015128502,0.399425,0.0
6823,0.7408842105263149,-70.81869290128502,-70.78284362496923,1.1949758771929815,0.0
6824,2.0,-70.81869290128502,-70.75321276795168,2.518466666666667,0.0
6825,2.000000000000001,-70.81869290128502,-70.77561514552575,1.7949079249971747,8.610166784948501e-07
6826,-0.7831833333333336,-70.81869290128502,-70.88106696643351,0.0,1.5593516287121576
6827,-1.6390666666666667,-70.81869290128502,-70.9380230924068,0.0,2.9832547780444694
6828,1.9999999999999991,-70.81869290128502,-70.7713916361681,2.48954026931094,0.0
6829,-2.0,-70.81869290128502,-70.98167712019095,0.0,4.074605472648448
6830,-0.8575833333333334,-70.81869290128502,-70.97970648201279,0.0,4.025339518194061
6831,-1.3646500000000001,-70.81869290128502,-70.9684088962826,0.0,3.742899874939492
6832,2.0,-70.81869290128502,-70.78744118234357,1.2500687576579212,0.0
6833,2.0,-70.81869290128502,-70.76090785705914,1.9925889073883798,8.522096900570381e-07
6834,-1.3945166666666666,-70.81869290128502,-70.8399020403958,-0.0,0.5302284777695256
6835,-1.1045500000000001,-70.81869290128502,-70.81869290128502,0.0,0.0
6836,-0.9858916666666664,-70.81869290128502,-70.81869290128502,0.0,0.0
6837,0.12402123730378457,-70.81869290128502,-70.78068074588336,1.118004570637118,0.0
6838,-0.851675,-70.81869290128502,-70.81869290128502,0.0,0.0
6839,-0.6173005000000001,-70.81869290128502,-70.81869290128502,0.0,0.0
6840,0.0,-70.81869290128502,-70.80421507146046,0.5170653508771929,0.0
6841,0.6883722991689748,-71.04291154850131,-71.01313805745791,1.0633389658356414,0.0
6842,0.0,-71.04291154850131,-71.03109936516798,0.40731666666666655,0.0
6843,0.0,-71.04291154850131,-71.02827154850131,0.488,0.0
6844,0.0,-71.04291154850131,-71.0322591235013,0.367325,0.0
6845,0.0,-71.04291154850131,-71.03097254850131,0.39796666666666647,0.0
6846,-0.2928583333333333,-71.04291154850131,-71.04291154850131,0.0,0.0
6847,-0.3241416666666666,-71.04291154850131,-71.04291154850131,0.0,0.0
6848,2.0,-71.04291154850131,-70.98171534850131,2.5498416666666666,0.0
6849,-0.6368166666666679,-71.04291154850131,-71.0720338387894,0.0,0.7280572572023013
6850,-0.6715833333333334,-71.04291154850131,-71.10950118174036,-0.0,1.664740830976204
6851,2.0000000000000004,-71.04291154850131,-70.97496138998451,2.954354718121541,0.0
6852,2.0,-71.04291154850131,-70.97868573823713,2.9193550120078497,-0.0
6853,-2.0,-71.04291154850131,-71.21338158315685,0.0,4.2617508663883115
6854,-0.9798749999999998,-71.04291154850131,-71.17805741368649,0.0,3.3786466296295607
6855,2.0,-71.04291154850131,-70.97971619331382,2.87251614488566,0.0
6856,-1.473933333333333,-71.04291154850131,-71.16059395826944,-0.0,2.9420602442033847
6857,1.2237060018467256,-71.04291154850131,-70.9787032037098,2.3780868441300402,0.0
6858,2.0000000000000004,-71.04291154850131,-70.95885671150386,3.232878346056127,0.0
6859,-1.43775,-71.04291154850131,-71.04291154850131,0.0,0.0
6860,-1.3496166666666667,-71.04291154850131,-71.04291154850131,0.0,0.0
6861,0.0,-71.04291154850131,-71.0130429985013,1.02995,0.0
6862,-1.02715,-71.04291154850131,-71.04291154850131,0.0,0.0
6863,-0.5429416666666665,-71.04291154850131,-71.04291154850131,0.0,0.0
6864,0.0,-71.04291154850131,-71.02799183402763,0.5525820175438598,0.0
6865,1.9999999999999998,-71.03348571202946,-70.96965253702946,2.3641916666666662,0.0
6866,0.5345828254847632,-71.03348571202946,-71.00788019291589,0.9144828254847632,0.0
6867,0.0,-71.03348571202946,-71.01974447869613,0.4907583333333332,0.0
6868,2.0000000000000004,-71.03348571202946,-70.96966671202946,2.363666666666667,0.0
6869,0.0,-71.03348571202946,-71.02297007036279,0.36260833333333325,0.0
6870,-0.231225,-71.03348571202946,-71.03348571202946,0.0,0.0
6871,0.0,-71.03348571202946,-71.0223461203628,0.3593416666666666,0.0
6872,2.0000000000000004,-71.03348571202946,-70.96869219536279,2.4920583333333335,0.0
6873,-0.5283166666666665,-71.03348571202946,-71.04809402893834,-0.0,0.36520792272200897
6874,-0.5608249999999999,-71.03348571202946,-71.09661664958332,-0.0,1.5782734388466904
6875,-0.6446833333333335,-71.03348571202946,-71.1337564290376,-0.0,2.50676792520376
6876,-1.3216333333333337,-71.03348571202946,-71.18647006937856,0.0,3.8246089337274
6877,2.0,-71.03348571202946,-70.96477925691957,2.6425559657651947,0.0
6878,-1.5649916666666668,-71.03348571202946,-71.20171310961425,0.0,4.205684939619758
6879,-0.8218416666666668,-71.03348571202946,-71.20417809574728,0.0,4.267309592945587
6880,-1.055025,-71.03348571202946,-71.06345215786678,-0.0,0.7491611459329908
6881,-0.9635833333333332,-71.03348571202946,-71.11958056442317,-0.0,2.1523713098427435
6882,2.0000000000000004,-71.03348571202946,-70.93933245003424,3.766130479808663,0.0
6883,-0.5573190000000002,-71.03348571202946,-71.02322028202946,0.34218099999999985,0.0
6884,-0.6254500000000001,-71.03348571202946,-71.03348571202946,0.0,0.0
6885,-0.617975,-71.03348571202946,-71.03348571202946,0.0,0.0
6886,0.0,-71.03348571202946,-71.0172287953628,0.5605833333333334,0.0
6887,0.0,-71.03348571202946,-71.02355071202946,0.3311666666666666,0.0
6888,0.0,-71.03348571202946,-71.02598800369613,0.2585416666666666,0.0
6889,0.0,-71.35919867083108,-71.34984921030477,0.3116486842105263,0.0
6890,0.0,-71.35919867083108,-71.35239357916441,0.2346583333333333,0.0
6891,0.2925104339796859,-71.35919867083108,-71.34343321201298,0.5630521006463525,0.0
6892,-0.2621666666666666,-71.35919867083108,-71.35919867083108,0.0,0.0
6893,0.0,-71.35919867083108,-71.35215505416441,0.2428833333333333,0.0
6894,2.0,-71.35919867083108,-71.3006594541644,2.2515083333333332,0.0
6895,0.7395368421052645,-71.35919867083108,-71.33363169626968,0.9833451754385978,0.0
6896,2.0,-71.35919867083108,-71.29892075416441,2.4111166666666666,0.0
6897,2.0,-71.35919867083108,-71.30888271909481,2.0126380694508104,0.0
6898,-0.3779333333333332,-71.35919867083108,-71.38339027038013,9.842927026296323e-17,0.6047899887264031
6899,-0.4092,-71.35919867083108,-71.44380268257778,0.0,2.1151002936674863
6900,-1.1389749999999998,-71.35919867083108,-71.51869867940525,0.0,3.9875002143542218
6901,-1.495575,-71.35919867083108,-71.53287662721262,0.0,4.341948909538599
6902,-0.3977333333333335,-71.35919867083108,-71.53074455671472,0.0,4.28864714709127
6903,-0.5169333333333332,-71.35919867083108,-71.51339596580456,0.0,3.8549323743370367
6904,-0.6341500000000001,-71.35919867083108,-71.47618441818453,0.0,2.9246436838361833
6905,-0.4085000000000001,-71.35919867083108,-71.42889004849522,0.0,1.7422844416035002
6906,-0.5236416666666667,-71.35919867083108,-71.38129743324112,0.0,0.552469060250961
6907,0.30308919667589884,-71.35919867083108,-71.33660266746081,0.779172530009232,0.0
6908,-0.4442083333333333,-71.35919867083108,-71.35919867083108,0.0,0.0
6909,0.0013473684210552242,-71.35919867083108,-71.34787424714686,0.3904973684210552,0.0
6910,0.0,-71.35919867083108,-71.34644519583108,0.439775,0.0
6911,0.0013473684210500393,-71.35919867083108,-71.35057404451528,0.30802236842105,0.0
6912,0.0,-71.35919867083108,-71.35227357083107,0.247325,0.0
6913,2.0,-72.03980399968829,-71.97456946635495,2.2494666666666667,0.0
6914,0.0,-72.03980399968829,-72.03242649968828,0.2459166666666666,0.0
6915,0.0,-72.03980399968829,-72.03241249968829,0.2463833333333333,0.0
6916,-0.2511916666666666,-72.03980399968829,-72.03980399968829,0.0,0.0
6917,-0.2487333333333333,-72.03980399968829,-72.03980399968829,0.0,0.0
6918,-0.2440833333333333,-72.03980399968829,-72.03980399968829,0.0,0.0
6919,1.56661754385965,-72.03980399968829,-71.9856927233725,1.8037092105263164,0.0
