Hour,Best_Action,total_reward,Best_Bill,FG,TG
7453,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7454,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7455,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7456,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7457,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7458,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7459,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7460,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7461,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7462,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7463,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7464,-0.216875,-375.94186201464674,-375.94186201464674,0.0,0.0
7465,-0.21626699999999993,-375.82271973999764,-375.8226996759976,0.0006080000000000807,0.0
7466,0.0,-375.82271973999764,-375.81621348999766,0.216875,0.0
7467,0.0,-375.82271973999764,-375.816845925524,0.21754868421052634,0.0
7468,0.0,-375.82271973999764,-375.81728102289236,0.21754868421052634,0.0
7469,0.0,-375.82271973999764,-375.8174985715766,0.21754868421052634,0.0
7470,0.7395368421052623,-375.82271973999764,-375.8016786794713,0.9564118421052623,0.0
7471,2.0,-375.82271973999764,-375.7732450399976,2.24885,0.0
7472,2.0,-375.82271973999764,-375.764591523331,2.6421916666666667,0.0
7473,2.0,-375.82271973999764,-375.7708470349523,2.470128811684399,0.0
7474,-0.47215,-375.82271973999764,-375.86111244879214,-0.0,0.3839270879449748
7475,-0.6661166666666666,-375.82271973999764,-375.94238291907254,0.0,1.196631790749023
7476,-1.5351333333333335,-375.82271973999764,-375.9767965712949,-0.0,1.5407683129728342
7477,-1.6512333333333333,-375.82271973999764,-375.925692531094,-0.0,1.0297279109636093
7478,2.0,-375.82271973999764,-375.7463448377717,2.9374962394601942,0.0
7479,-1.4683946666666716,-375.82271973999764,-375.9417215058235,-0.0,1.1900176582591306
7480,-1.177075,-375.82271973999764,-375.89794990143525,-0.0,0.7523016143759967
7481,-0.4414749999999953,-375.82271973999764,-375.85839197971984,1.2650211541394661e-15,0.35672239722220744
7482,-0.46795,-375.82271973999764,-375.8408336658102,-0.0,0.18113925812548287
7483,0.0,-375.82271973999764,-375.8091512408748,0.5218653508771929,0.0
7484,0.003368421052631579,-375.82271973999764,-375.812800946138,0.3967517543859649,0.0
7485,0.0,-375.82271973999764,-375.81225807333095,0.41846666666666654,0.0
7486,0.0,-375.82271973999764,-375.8129368066643,0.37626666666666647,0.0
7487,0.0,-375.82271973999764,-375.8172739066643,0.21783333333333327,0.0
7488,0.0,-375.82271973999764,-375.81720383999766,0.21215,0.0
7489,0.0,-376.15119811827884,-376.1451040099455,0.21014166666666664,0.0
7490,0.0020210526315789477,-376.15119811827884,-376.14559002091045,0.21569605263157896,0.0
7491,0.0,-376.15119811827884,-376.1453115849455,0.21023333333333327,0.0
7492,0.0,-376.15119811827884,-376.14580896827886,0.207275,0.0
7493,0.7395368421052637,-376.15119811827884,-376.1289616375771,0.9668035087719303,0.0
7494,2.0,-376.15119811827884,-376.10275686827885,2.201875,0.0
7495,2.0,-376.15119811827884,-376.10383121827886,2.2555666666666667,0.0
7496,2.0,-376.15119811827884,-376.10007169327884,2.4345916666666665,0.0
7497,-0.46448333333333314,-376.15119811827884,-376.3245952867248,0.0,1.7339716844597295
7498,-0.5524166666666668,-376.15119811827884,-376.4410395254576,0.0,2.898414071787708
7499,-1.6250166666666663,-376.15119811827884,-376.52509960841394,0.0,3.7390149013510214
7500,2.0,-376.15119811827884,-376.07236201827885,3.7541,0.0
7501,0.9306999076638952,-376.15119811827884,-376.0968564037359,2.3626832409972285,0.0
7502,-1.948275,-376.15119811827884,-376.15119811827884,0.0,0.0
7503,-0.42439533333333285,-376.15119811827884,-376.1394050469455,0.4535796666666671,0.0
7504,0.0,-376.15119811827884,-376.1301121182788,0.811,0.0
7505,-0.5754166666666666,-376.15119811827884,-376.15119811827884,0.0,0.0
7506,-0.8624333333333334,-376.15119811827884,-376.15119811827884,0.0,0.0
7507,-0.8676333333333334,-376.15119811827884,-376.15119811827884,0.0,0.0
7508,-0.52285,-376.15119811827884,-376.15119811827884,0.0,0.0
7509,-0.6584666666666666,-376.15119811827884,-376.15119811827884,0.0,0.0
7510,0.0,-376.15119811827884,-376.14060051827886,0.4076,0.0
7511,0.0,-376.15119811827884,-376.1441943682788,0.28015,0.0
7512,-0.21384166666666665,-376.15119811827884,-376.15119811827884,0.0,0.0
7513,-0.20443333333333327,-376.6125310034256,-376.6125310034256,0.0,0.0
7514,0.0,-376.6125310034256,-376.6069546034256,0.20653333333333326,0.0
7515,0.0,-376.6125310034256,-376.60711650342563,0.20825,0.0
7516,-0.0075843333333333925,-376.6125310034256,-376.60554409809225,0.24953233333333322,0.0
7517,0.0,-376.6125310034256,-376.60617103632035,0.2543986842105263,0.0
7518,0.0,-376.6125310034256,-376.6076255170221,0.21328201754385961,0.0
7519,0.0,-376.6125310034256,-376.6076123060572,0.23422368421052633,0.0
7520,0.0013473684210526318,-376.6125310034256,-376.6033668893905,0.45820570175438596,0.0
7521,0.0,-376.6125310034256,-376.6027304784256,0.4666916666666666,0.0
7522,2.0,-376.6125310034256,-376.5813146034256,2.6013666666666664,0.0
7523,2.0,-376.6125310034256,-376.5914988534256,3.5053583333333336,0.0
7524,2.0,-376.6125310034256,-376.58591793675896,3.3266333333333336,0.0
7525,0.7395368421052635,-376.6125310034256,-376.5670380937765,2.67605350877193,0.0
7526,-0.611675,-376.6125310034256,-376.6125310034256,0.0,0.0
7527,-0.5906833333333336,-376.6125310034256,-376.6125310034256,0.0,0.0
7528,-0.5286416666666666,-376.6125310034256,-376.6125310034256,0.0,0.0
7529,-0.5125083333333335,-376.6125310034256,-376.6125310034256,0.0,0.0
7530,-2.0,-376.6125310034256,-376.61199079509225,0.021608333333333007,0.0
7531,-0.750125,-376.6125310034256,-376.6125310034256,0.0,0.0
7532,-0.1766203333333343,-376.6125310034256,-376.6059085340923,0.30102133333333225,0.0
7533,-0.4318,-376.6125310034256,-376.6125310034256,0.0,0.0
7534,0.0,-376.6125310034256,-376.6045594034256,0.3796,0.0
7535,-0.2439166666666666,-376.6125310034256,-376.6125310034256,0.0,0.0
7536,-0.22734166666666664,-376.6125310034256,-376.6125310034256,0.0,0.0
7537,-0.0010340000000000724,-376.4199156041975,-376.4105184281975,0.2610326666666665,0.0
7538,-0.22509166666666666,-376.4199156041975,-376.4199156041975,0.0,0.0
7539,0.0,-376.4199156041975,-376.4125128041975,0.20563333333333328,0.0
7540,0.0,-376.4199156041975,-376.4151666568291,0.22614035087719297,0.0
7541,0.22863268698060943,-376.4199156041975,-376.41190786583184,0.44487435364727607,0.0
7542,-0.205125,-376.4199156041975,-376.4199156041975,0.0,0.0
7543,2.0,-376.4199156041975,-376.38212134586416,2.2231916666666667,0.0
7544,0.0,-376.4199156041975,-376.4118315041975,0.44911666666666655,0.0
7545,0.0,-376.4199156041975,-376.41276384586416,0.4206916666666666,0.0
7546,2.0,-376.4199156041975,-376.37943197919753,2.6989083333333332,0.0
7547,2.0,-376.4199156041975,-376.3623824041975,3.595825,0.0
7548,0.7408842105263163,-376.4199156041975,-376.3810211476186,2.2879092105263164,0.0
7549,-1.7310583333333334,-376.4199156041975,-376.4199156041975,0.0,0.0
7550,-0.5333583333333334,-376.4199156041975,-376.4199156041975,0.0,0.0
7551,-0.525975,-376.4199156041975,-376.4199156041975,0.0,0.0
7552,-0.6503916666666666,-376.4199156041975,-376.4199156041975,0.0,0.0
7553,-0.7283666666666666,-376.4199156041975,-376.4199156041975,0.0,0.0
7554,-0.685325,-376.4199156041975,-376.4199156041975,0.0,0.0
7555,-0.5748500000000001,-376.4199156041975,-376.4199156041975,0.0,0.0
7556,-0.1348540000000012,-376.4199156041975,-376.4004136088642,0.8864543333333323,0.0
7557,0.0,-376.4199156041975,-376.41098177086417,0.4060833333333333,0.0
7558,0.0,-376.4199156041975,-376.41069357086417,0.4191833333333333,0.0
7559,-0.3052666666666666,-376.4199156041975,-376.4199156041975,0.0,0.0
7560,-0.20325833333333326,-376.4199156041975,-376.4199156041975,0.0,0.0
7561,-0.19275,-376.1627596822178,-376.1627596822178,0.0,0.0
7562,0.0,-376.1627596822178,-376.1579974822178,0.198425,0.0
7563,0.0,-376.1627596822178,-376.15740828221783,0.222975,0.0
7564,-0.007468333333332995,-376.1627596822178,-376.15816412221784,0.191481666666667,0.0
7565,0.0,-376.1627596822178,-376.15841689888447,0.18881666666666666,0.0
7566,0.0,-376.1627596822178,-376.15882846555115,0.17869166666666664,0.0
7567,1.9527556786703604,-376.1627596822178,-376.11958406864443,2.1587806786703605,0.0
7568,0.0,-376.1627596822178,-376.15360438221785,0.43596666666666656,0.0
7569,0.0,-376.1627596822178,-376.1533429322178,0.4484166666666666,0.0
7570,0.0,-376.1627596822178,-376.15121901555113,0.5770333333333334,0.0
7571,2.0,-376.1627596822178,-376.10243318221785,3.016325,0.0
7572,0.0,-376.1627596822178,-376.1361084072178,1.2691083333333335,0.0
7573,0.0,-376.1627596822178,-376.1215160322178,1.9639833333333327,0.0
7574,-0.7644916666666666,-376.1627596822178,-376.1627596822178,0.0,0.0
7575,-0.4654583333333332,-376.1627596822178,-376.1627596822178,0.0,0.0
7576,-0.5332083333333334,-376.1627596822178,-376.1627596822178,0.0,0.0
7577,-0.5980833333333334,-376.1627596822178,-376.1627596822178,0.0,0.0
7578,-0.5798416666666666,-376.1627596822178,-376.1627596822178,0.0,0.0
7579,-0.6177666666666666,-376.1627596822178,-376.1627596822178,0.0,0.0
7580,0.0,-376.1627596822178,-376.1516821822178,0.5275,0.0
7581,1.132306925207756,-376.1627596822178,-376.13217794230553,1.6095652585410891,0.0
7582,0.0,-376.1627596822178,-376.13266300721784,1.433175,0.0
7583,-0.7829083333333334,-376.1627596822178,-376.1627596822178,0.0,0.0
7584,-0.2365666666666666,-376.1627596822178,-376.1627596822178,0.0,0.0
7585,-0.2354083333333333,-375.86651085206546,-375.86651085206546,0.0,0.0
7586,0.0,-375.86651085206546,-375.86147711806547,0.21885800000000005,0.0
7587,0.9096834718374881,-375.86651085206546,-375.8453989994339,1.1111501385041547,0.0
7588,-0.19424166666666665,-375.86651085206546,-375.86651085206546,0.0,0.0
7589,-0.20593333333333327,-375.86651085206546,-375.86651085206546,0.0,0.0
7590,-0.19161666666666666,-375.86651085206546,-375.86651085206546,0.0,0.0
7591,-0.22494166666666665,-375.86651085206546,-375.86651085206546,0.0,0.0
7592,0.0,-375.86651085206546,-375.8530155520655,0.6426333333333334,0.0
7593,0.0,-375.86651085206546,-375.8547861853988,0.5862333333333334,0.0
7594,2.0,-375.86651085206546,-375.8295422270655,2.464575,0.0
7595,2.0,-375.86651085206546,-375.8204344770655,2.710375,0.0
7596,0.0,-375.86651085206546,-375.84283665206544,1.3152333333333335,0.0
7597,-1.3015166666666667,-375.86651085206546,-375.86651085206546,0.0,0.0
7598,-0.1869456666666661,-375.86651085206546,-375.8626190947321,0.2048293333333339,0.0
7599,-0.44016666666666654,-375.86651085206546,-375.86651085206546,0.0,0.0
7600,-0.48675,-375.86651085206546,-375.86651085206546,0.0,0.0
7601,-0.6379166666666666,-375.86651085206546,-375.86651085206546,0.0,0.0
7602,0.0,-375.86651085206546,-375.8498214103988,0.8783916666666666,0.0
7603,0.0,-375.86651085206546,-375.8493981853988,0.9006666666666666,0.0
7604,-0.5494083333333334,-375.86651085206546,-375.86651085206546,0.0,0.0
7605,0.0,-375.86651085206546,-375.85892415206547,0.3993,0.0
7606,0.5096295475530932,-375.86651085206546,-375.85084909975706,0.9212795475530933,0.0
7607,-0.2414166666666666,-375.86651085206546,-375.86651085206546,0.0,0.0
7608,-0.21670000000000003,-375.86651085206546,-375.86651085206546,0.0,0.0
7609,-0.21624166666666664,-375.64748378079213,-375.64748378079213,0.0,0.0
7610,0.605806832871653,-375.64748378079213,-375.6287173486361,0.815931832871653,0.0
7611,0.0,-375.64748378079213,-375.63588143079215,0.50445,0.0
7612,-0.545375,-375.64748378079213,-375.64748378079213,0.0,0.0
7613,0.0,-375.64748378079213,-375.62920089307283,0.8310403508771929,0.0
7614,0.7402105263157899,-375.64748378079213,-375.6159326557921,1.6605855263157898,0.0
7615,2.0,-375.64748378079213,-375.6072408974588,2.8744916666666667,0.0
7616,2.0,-375.64748378079213,-375.59218858079214,3.45595,0.0
7617,0.0,-375.64748378079213,-375.6227736474588,1.3005333333333329,0.0
7618,2.0,-375.64748378079213,-375.5859784057921,3.237125,0.0
7619,0.0,-375.64748378079213,-375.6157759737746,1.5853903508771927,0.0
7620,0.0,-375.64748378079213,-375.60785135973947,1.8014736842105261,0.0
7621,-1.5324083333333334,-375.64748378079213,-375.64748378079213,0.0,0.0
7622,-0.6151166666666666,-375.64748378079213,-375.64748378079213,0.0,0.0
7623,-0.2911040000000007,-375.64748378079213,-375.6398905887921,0.28122933333333267,0.0
7624,0.0,-375.64748378079213,-375.63549756412544,0.4610083333333333,0.0
7625,0.0,-375.64748378079213,-375.6341658057921,0.4932583333333332,0.0
7626,-1.152075,-375.64748378079213,-375.64748378079213,0.0,0.0
7627,-1.135875,-375.64748378079213,-375.64748378079213,0.0,0.0
7628,-1.031525,-375.64748378079213,-375.64748378079213,0.0,0.0
7629,0.0,-375.64748378079213,-375.6357924474588,0.44966666666666655,0.0
7630,0.0,-375.64748378079213,-375.63365820579213,0.5120583333333334,0.0
7631,0.0,-375.64748378079213,-375.6378282474588,0.37136666666666657,0.0
7632,-0.31460000000000005,-375.64748378079213,-375.64748378079213,0.0,0.0
7633,-0.2646416666666666,-375.2461173408466,-375.2461173408466,0.0,0.0
7634,-0.04935033333333353,-375.2461173408466,-375.23957993584656,0.18678299999999978,0.0
7635,0.0013473684210526318,-375.2461173408466,-375.2395609811975,0.23415570175438594,0.0
7636,0.0,-375.2461173408466,-375.2348313408466,0.3762,0.0
7637,0.0,-375.2461173408466,-375.23976535839046,0.24430701754385964,0.0
7638,0.0,-375.2461173408466,-375.2372798127764,0.3842403508771929,0.0
7639,2.0,-375.2461173408466,-375.1966491741799,2.4734083333333334,0.0
7640,0.0,-375.2461173408466,-375.2257720158466,0.968825,0.0
7641,2.0,-375.2461173408466,-375.1869526741799,2.9582333333333333,0.0
7642,2.0,-375.2461173408466,-375.18460650751325,3.0755416666666666,0.0
7643,0.74021052631579,-375.2461173408466,-375.20738279479394,1.8445021929824565,0.0
7644,0.0,-375.2461173408466,-375.19568273646064,2.29248201754386,0.0
7645,0.0,-375.2461173408466,-375.1915577408466,2.273316666666666,0.0
7646,-1.4943583333333335,-375.2461173408466,-375.2461173408466,0.0,0.0
7647,-0.7748666666666666,-375.2461173408466,-375.2461173408466,0.0,0.0
7648,-0.8870500000000001,-375.2461173408466,-375.2461173408466,0.0,0.0
7649,-0.5475000000000001,-375.2461173408466,-375.2461173408466,0.0,0.0
7650,-0.7245833333333334,-375.2461173408466,-375.2461173408466,0.0,0.0
7651,-0.6899833333333334,-375.2461173408466,-375.2461173408466,0.0,0.0
7652,0.0,-375.2461173408466,-375.2300374241799,0.6184583333333334,0.0
7653,-0.4539123333333336,-375.2461173408466,-375.2149986948466,1.1968709999999998,0.0
7654,0.0,-375.2461173408466,-375.2285169241799,0.7040166666666666,0.0
7655,0.0,-375.2461173408466,-375.2325379658466,0.543175,0.0
7656,-0.5004500000000001,-375.2461173408466,-375.2461173408466,0.0,0.0
7657,-0.5004500000000001,-374.7939519692325,-374.7928129692325,0.008499999999999952,0.0
7658,0.5659730378578022,-374.7939519692325,-374.7615560280968,1.0798647045244687,0.0
7659,-0.5089666666666666,-374.7939519692325,-374.7939519692325,0.0,0.0
7660,0.0,-374.7939519692325,-374.7778652942325,0.518925,0.0
7661,0.0,-374.7939519692325,-374.7799475727413,0.5001570175438596,0.0
7662,0.0,-374.7939519692325,-374.78244414116233,0.5003403508771929,0.0
7663,2.0,-374.7939519692325,-374.74099871923255,2.5215833333333335,0.0
7664,0.0,-374.7939519692325,-374.7816644192325,0.558525,0.0
7665,0.0,-374.7939519692325,-374.7845535692325,0.4272,0.0
7666,2.0,-374.7939519692325,-374.74653287756587,2.4957416666666665,0.0
7667,0.0,-374.7939519692325,-374.7750037358992,0.8612833333333334,0.0
7668,0.7415578947368426,-374.7939519692325,-374.74780937844304,2.197266228070176,0.0
7669,2.0,-374.7939519692325,-374.7272486358992,4.168958333333333,0.0
7670,-1.2700083333333334,-374.7939519692325,-374.7939519692325,0.0,0.0
7671,-0.5709083333333334,-374.7939519692325,-374.7939519692325,0.0,0.0
7672,-0.6643583333333334,-374.7939519692325,-374.7939519692325,0.0,0.0
7673,-0.7558953333333341,-374.7939519692325,-374.7806337275659,0.5327296666666658,0.0
7674,0.0,-374.7939519692325,-374.7589313442325,1.400825,0.0
7675,-1.667875,-374.7939519692325,-374.7939519692325,0.0,0.0
7676,-0.6742666666666666,-374.7939519692325,-374.7939519692325,0.0,0.0
7677,0.0,-374.7939519692325,-374.7836669692325,0.4114,0.0
7678,-0.47000000000000003,-374.7939519692325,-374.7939519692325,0.0,0.0
7679,0.0,-374.7939519692325,-374.7861705692325,0.324225,0.0
7680,0.0,-374.7939519692325,-374.7878445692325,0.254475,0.0
7681,0.0,-374.39245301274593,-374.37745008774596,0.23814166666666667,0.0
7682,0.0,-374.39245301274593,-374.3801059166933,0.3011486842105263,0.0
7683,0.0,-374.39245301274593,-374.38480214827223,0.28336535087719295,0.0
7684,0.0,-374.39245301274593,-374.3865049206407,0.23792368421052631,0.0
7685,0.0,-374.39245301274593,-374.3881340210793,0.22731535087719298,0.0
7686,0.0,-374.39245301274593,-374.388440326781,0.23604035087719294,0.0
7687,0.5089558633425668,-374.39245301274593,-374.3848832041125,0.7569808633425668,0.0
7688,-0.4581166666666666,-374.39245301274593,-374.39245301274593,0.0,0.0
7689,0.0,-374.39245301274593,-374.3900599776582,0.47860701754385954,0.0
7690,2.0,-374.39245301274593,-374.4200023877459,3.0610416666666667,0.0
7691,2.0,-374.39245301274593,-374.40939411274593,2.8235166666666665,0.0
7692,0.7395368421052637,-374.39245301274593,-374.41166508379854,3.2020118421052635,0.0
7693,2.0,-374.39245301274593,-374.4230324794126,3.822433333333333,0.0
7694,0.0,-374.39245301274593,-374.38782988467574,1.1557820175438596,0.0
7695,-1.5413416666666666,-374.39245301274593,-374.39245301274593,0.0,0.0
7696,-0.5045666666666666,-374.39245301274593,-374.39245301274593,0.0,0.0
7697,-0.6817000000000001,-374.39245301274593,-374.39245301274593,0.0,0.0
7698,-0.7262000000000001,-374.39245301274593,-374.39245301274593,0.0,0.0
7699,-0.7682333333333334,-374.39245301274593,-374.39245301274593,0.0,0.0
7700,-0.4563416666666666,-374.39245301274593,-374.39245301274593,0.0,0.0
7701,-0.4911416666666666,-374.39245301274593,-374.39245301274593,0.0,0.0
7702,-0.4400583333333333,-374.39245301274593,-374.39245301274593,0.0,0.0
7703,-0.265325,-374.39245301274593,-374.39245301274593,0.0,0.0
7704,-0.19901166666666825,-374.39245301274593,-374.3922522227459,0.008729999999998406,0.0
7705,-0.19901166666666825,-374.42266760841073,-374.42260851841075,0.001554999999998391,0.0
7706,0.0020210526315789477,-374.42266760841073,-374.4171016649897,0.20614605263157895,0.0
7707,0.0,-374.42266760841073,-374.4169958084107,0.21006666666666665,0.0
7708,0.0,-374.42266760841073,-374.4167012750774,0.21308333333333326,0.0
7709,0.0,-374.42266760841073,-374.4172676592879,0.20769035087719298,0.0
7710,0.0,-374.42266760841073,-374.41827758604234,0.20904868421052633,0.0
7711,0.0,-374.42266760841073,-374.4190856294634,0.22387368421052634,0.0
7712,0.0,-374.42266760841073,-374.4189365009546,0.5330153508771929,0.0
7713,0.0,-374.42266760841073,-374.419739073323,0.5857070175438597,0.0
7714,2.0,-374.42266760841073,-374.4282094584107,2.770925,0.0
7715,2.0,-374.42266760841073,-374.4313075084107,2.8799666666666663,0.0
7716,2.0,-374.42266760841073,-374.4438176500774,4.230008333333333,0.0
7717,0.7395368421052635,-374.42266760841073,-374.4253065369195,2.63892850877193,0.0
7718,-1.0693833333333334,-374.42266760841073,-374.42266760841073,0.0,0.0
7719,0.0,-374.42266760841073,-374.40659175841074,0.7655166666666666,0.0
7720,-0.7882416666666666,-374.42266760841073,-374.42266760841073,0.0,0.0
7721,-0.835925,-374.42266760841073,-374.42266760841073,0.0,0.0
7722,-0.777525,-374.42266760841073,-374.42266760841073,0.0,0.0
7723,-0.9847833333333335,-374.42266760841073,-374.42266760841073,0.0,0.0
7724,-0.47470000000000007,-374.42266760841073,-374.42266760841073,0.0,0.0
7725,0.0,-374.42266760841073,-374.4128763250774,0.44505833333333267,0.0
7726,-0.5470666666666666,-374.42266760841073,-374.42266760841073,0.0,0.0
7727,-0.4594416666666666,-374.42266760841073,-374.42266760841073,0.0,0.0
7728,-0.13624533333333458,-374.42266760841073,-374.4184178390774,0.193171333333332,0.0
7729,0.0,-374.39322666618267,-374.38741686618266,0.2526,0.0
7730,-0.13381333333333456,-374.39322666618267,-374.3905911861827,0.10981166666666545,0.0
7731,0.0,-374.39322666618267,-374.38762980784935,0.2433416666666666,0.0
7732,0.0,-374.39322666618267,-374.38785635784933,0.2334916666666666,0.0
7733,0.0,-374.39322666618267,-374.3879725078493,0.22844166666666665,0.0
7734,0.0,-374.39322666618267,-374.3887506078493,0.23558201754385963,0.0
7735,2.0,-374.39322666618267,-374.3571453328493,2.2550833333333333,0.0
7736,-1.7782166666666666,-374.39322666618267,-374.39322666618267,0.0,0.0
7737,0.7112073869140401,-374.39322666618267,-374.3693338906051,1.40545738691404,0.0
7738,2.0,-374.39322666618267,-374.350153199516,2.6920916666666663,0.0
7739,2.0,-374.39322666618267,-374.34767413284936,2.8470333333333335,0.0
7740,1.9999999999742335,-374.39322666618267,-374.31904319951644,4.363733333307566,0.0
7741,0.0,-374.39322666618267,-374.35753383284936,1.7846416666666667,0.0
7742,0.0,-374.39322666618267,-374.380211999516,0.6507333333333334,0.0
7743,-0.6674083333333334,-374.39322666618267,-374.39322666618267,0.0,0.0
7744,-0.5788500000000001,-374.39322666618267,-374.39322666618267,0.0,0.0
7745,-0.7515833333333334,-374.39322666618267,-374.39322666618267,0.0,0.0
7746,-0.4741540000000014,-374.39322666618267,-374.38464965018267,0.408429333333332,0.0
7747,-1.0543166666666666,-374.39322666618267,-374.39322666618267,0.0,0.0
7748,0.0,-374.39322666618267,-374.3729562411827,0.9652583333333334,0.0
7749,-0.9344500000000001,-374.39322666618267,-374.39322666618267,0.0,0.0
7750,-0.8948166666666666,-374.39322666618267,-374.39322666618267,0.0,0.0
7751,0.0,-374.39322666618267,-374.3776396661827,0.77935,0.0
7752,-0.717125,-374.39322666618267,-374.39322666618267,0.0,0.0
7753,-0.2596096666666668,-374.04815848627226,-374.04109302093894,0.2717486666666666,0.0
7754,-0.4550833333333333,-374.04815848627226,-374.04815848627226,0.0,0.0
7755,0.0,-374.04815848627226,-374.03760202793893,0.4222583333333333,0.0
7756,0.0,-374.04815848627226,-374.0378288862723,0.4304,0.0
7757,0.0,-374.04815848627226,-374.03776577793894,0.4157083333333333,0.0
7758,0.0,-374.04815848627226,-374.03886681521965,0.42234868421052635,0.0
7759,2.0,-374.04815848627226,-373.9988443196056,2.465708333333333,0.0
7760,2.0,-374.04815848627226,-373.98892883627224,3.11735,0.0
7761,0.7395368421052637,-374.04815848627226,-374.0257165827635,1.122095175438597,0.0
7762,2.0,-374.04815848627226,-374.0001727196056,2.5255666666666667,0.0
7763,0.0,-374.04815848627226,-374.0270412362723,1.0055833333333335,0.0
7764,0.0,-374.04815848627226,-374.0188402112723,1.3961083333333335,0.0
7765,0.0,-374.04815848627226,-374.02085428627225,1.3002,0.0
7766,0.0026947368421042185,-374.04815848627226,-374.0386991467986,0.4504447368421042,0.0
7767,0.0,-374.04815848627226,-374.0361789362723,0.52085,0.0
7768,-0.5421333333333334,-374.04815848627226,-374.04815848627226,0.0,0.0
7769,-0.8068000000000001,-374.04815848627226,-374.04815848627226,0.0,0.0
7770,-1.1219166666666667,-374.04815848627226,-374.04815848627226,0.0,0.0
7771,-1.8804533333333353,-374.04815848627226,-374.03486896627226,0.5537299999999981,0.0
7772,0.0,-374.04815848627226,-374.0202633196056,1.2128333333333334,0.0
7773,0.0,-374.04815848627226,-374.0092426779389,1.6919916666666666,0.0
7774,0.0,-374.04815848627226,-374.0100357946056,1.6575083333333334,0.0
7775,-1.2254166666666666,-374.04815848627226,-374.04815848627226,0.0,0.0
7776,-0.49720000000000003,-374.04815848627226,-374.04815848627226,0.0,0.0
7777,0.0,-373.60414929523716,-373.58905927023716,0.486775,0.0
7778,0.4269702677746998,-373.60414929523716,-373.5786444610728,0.9108869344413664,0.0
7779,-0.43526666666666647,-373.60414929523716,-373.60414929523716,0.0,0.0
7780,-0.44545,-373.60414929523716,-373.60414929523716,0.0,0.0
7781,0.0,-373.60414929523716,-373.5932605781319,0.43554868421052634,0.0
7782,0.0,-373.60414929523716,-373.5937799268161,0.4320570175438596,0.0
7783,0.0013473684210526318,-373.60414929523716,-373.59450162243013,0.4194640350877191,0.0
7784,0.0,-373.60414929523716,-373.59241589523714,0.4888916666666666,0.0
7785,2.0,-373.60414929523716,-373.5516085285705,2.3882166666666667,0.0
7786,2.0,-373.60414929523716,-373.5521288285705,2.3645666666666667,0.0
7787,0.0,-373.60414929523716,-373.5889022119038,0.6629166666666666,0.0
7788,2.0,-373.60414929523716,-373.5326212452372,3.2512749999999997,0.0
7789,0.0,-373.60414929523716,-373.5760810535705,1.2203583333333334,0.0
7790,-0.3190166666666666,-373.60414929523716,-373.60414929523716,0.0,0.0
7791,-0.3112166666666666,-373.60414929523716,-373.60414929523716,0.0,0.0
7792,-0.2991666666666666,-373.60414929523716,-373.60414929523716,0.0,0.0
7793,-0.41504166666666653,-373.60414929523716,-373.60414929523716,0.0,0.0
7794,-0.8559166666666664,-373.60414929523716,-373.97576538517745,0.0,3.7161608994030426
7795,-1.08925,-373.60414929523716,-373.60414929523716,0.0,0.0
7796,-0.9611000000000001,-373.60414929523716,-373.60414929523716,0.0,0.0
7797,-0.5724803333333346,-373.60414929523716,-373.5921246369038,0.48098633333333196,0.0
7798,0.0,-373.60414929523716,-373.57779029523715,1.0982916666666667,0.0
7799,0.0,-373.60414929523716,-373.58680669523716,0.7226083333333334,0.0
7800,-0.5820833333333334,-373.60414929523716,-373.60414929523716,0.0,0.0
7801,-0.4754583333333332,-373.6174005010131,-373.6174005010131,0.0,0.0
7802,0.0,-373.6174005010131,-373.60282876767974,0.4553666666666666,0.0
7803,-0.10480100000000028,-373.6174005010131,-373.60676520267975,0.30386566666666626,0.0
7804,0.0,-373.6174005010131,-373.60300645934643,0.4112583333333333,0.0
7805,0.0,-373.6174005010131,-373.6032925404868,0.4702653508771929,0.0
7806,0.0,-373.6174005010131,-373.60657001855697,0.41655701754385965,0.0
7807,0.0013473684210526318,-373.6174005010131,-373.607032364171,0.43200570175438596,0.0
7808,0.0,-373.6174005010131,-373.6051639010131,0.5098583333333334,0.0
7809,2.0,-373.6174005010131,-373.5690614760131,2.301858333333333,0.0
7810,-0.2804416666666665,-373.6174005010131,-373.8200056445277,0.0,2.0260514351462917
7811,2.0,-373.6174005010131,-373.5627837010131,2.6008,0.0
7812,0.0,-373.6174005010131,-373.58929526767974,1.2219666666666666,0.0
7813,-1.2090583333333333,-373.6174005010131,-373.6174005010131,0.0,0.0
7814,2.0,-373.6174005010131,-373.5699300010131,2.2605,0.0
7815,-0.2567916666666666,-373.6174005010131,-373.6174005010131,0.0,0.0
