Hour,Best_Action,total_reward,Best_Bill,FG,TG
7329,3.884713350962531,-318.3773455298667,-318.27661116446126,4.379755017629198,0.0
7330,5.0,-318.3773455298667,-318.2576901541326,5.438880715186607,0.0
7331,-1.224699999999999,-318.3773455298667,-318.3951173736217,1.007074738976311e-15,0.22214804693746784
7332,-1.58695,-318.3773455298667,-318.42501311292267,-0.0,0.595844788199722
7333,-0.649475,-318.3773455298667,-318.42046374585954,-0.0,0.5389776999102089
7334,4.999981547771304,-318.3773455298667,-318.24571989682767,6.267891918432398,1.215599871918751e-06
7335,-0.6547666666666666,-318.3773455298667,-318.3944306092033,-0.0,0.21356349170766328
7336,-1.7475666666666665,-318.3773455298667,-318.39705030098827,-0.0,0.24630963901971445
7337,-1.5840333333333332,-318.3773455298667,-318.408964989783,-0.0,0.39524324895305896
7338,-1.8441166666666664,-318.3773455298667,-318.4085448285165,-0.0,0.3899912331223584
7339,-0.9145500000000001,-318.3773455298667,-318.3773455298667,0.0,0.0
7340,-0.4945666666666666,-318.3773455298667,-318.3773455298667,0.0,0.0
7341,-0.43116666666666653,-318.3773455298667,-318.3773455298667,0.0,0.0
7342,-0.48270313225534855,-318.3773455298667,-318.377345177972,1.3534411318072426e-05,0.0
7343,-0.52715,-318.3773455298667,-318.3773455298667,0.0,0.0
7344,-0.3686666666666666,-318.3773455298667,-318.3773455298667,0.0,0.0
7345,-0.2859166666666666,-318.1359095285669,-318.1359095285669,0.0,0.0
7346,0.0,-318.1359095285669,-318.1290182285669,0.2552333333333333,0.0
7347,1.0849529085872578,-318.1359095285669,-318.0996239250351,1.343911241920591,0.0
7348,-0.257975,-318.1359095285669,-318.1359095285669,0.0,0.0
7349,-0.2735416666666666,-318.1359095285669,-318.1359095285669,0.0,0.0
7350,-0.2528083333333333,-318.1359095285669,-318.1359095285669,0.0,0.0
7351,-0.26990000000000003,-318.1359095285669,-318.1359095285669,0.0,0.0
7352,0.7815170821791457,-318.1359095285669,-318.10669817734345,1.2700587488458124,0.0
7353,4.999999999999987,-318.1359095285669,-318.0185811297819,5.333109035681921,2.7421923714929526e-16
7354,-0.528625,-318.1359095285669,-318.1612629380933,-0.0,0.31691761907948784
7355,-1.28425,-318.1359095285669,-318.175272784182,-0.0,0.4920406951892397
7356,-1.5250916666666667,-318.1359095285669,-318.16956434933235,0.0,0.4206852595679473
7357,-0.4713416666666666,-318.1359095285669,-318.1687414480932,-0.0,0.4103989940784664
7358,5.0,-318.1359095285669,-318.02045680070466,5.247851266466688,0.0
7359,-0.41975000000000007,-318.1359095285669,-318.1444040856873,-0.0,0.1061819640046908
7360,-0.4874,-318.1359095285669,-318.199668138411,-0.0,0.7969826230511551
7361,-0.4695083333333332,-318.1359095285669,-318.1570494414022,-0.0,0.2642489104408764
7362,-1.25975,-318.1359095285669,-318.1431362513873,-0.0,0.09033403525476116
7363,-1.507825,-318.1359095285669,-318.1359095285669,0.0,0.0
7364,-0.4877666666666666,-318.1359095285669,-318.1359095285669,0.0,0.0
7365,-0.4016333333333333,-318.1359095285669,-318.1359095285669,0.0,0.0
7366,-0.3725083333333333,-318.1359095285669,-318.1359095285669,0.0,0.0
7367,-0.274625,-318.1359095285669,-318.1359095285669,0.0,0.0
7368,-0.21844166666666665,-318.1359095285669,-318.1359095285669,0.0,0.0
7369,0.0,-318.06256335521766,-318.05693782188433,0.21636666666666665,0.0
7370,0.0,-318.06256335521766,-318.05671538021767,0.21659166666666665,0.0
7371,0.27698522622345334,-318.06256335521766,-318.0497461726692,0.49296855955678665,0.0
7372,-0.2520583333333333,-318.06256335521766,-318.06256335521766,0.0,0.0
7373,0.0,-318.06256335521766,-318.05649285521764,0.22483333333333327,0.0
7374,-0.20995000000000003,-318.06256335521766,-318.06256335521766,0.0,0.0
7375,0.0014210526315789475,-318.06256335521766,-318.0564805372352,0.24331271929824552,0.0
7376,5.0,-318.06256335521766,-317.94199767188434,5.4802583333333335,0.0
7377,5.0,-318.06256335521766,-317.9437421775266,5.400962622321946,0.0
7378,-0.5304666666666666,-318.06256335521766,-318.10829118187644,-0.0,0.5715978332350051
7379,-1.1984916666666665,-318.06256335521766,-318.1786415921234,-0.0,1.4509779613217473
7380,-1.4592083333333334,-318.06256335521766,-318.1473023249388,-0.0,1.0592371215141303
7381,-0.34386666666666654,-318.06256335521766,-318.1923335516216,-0.0,1.6221274550490978
7382,-0.7048083333333334,-318.06256335521766,-318.1243203137229,-0.0,0.7719619813150996
7383,-0.9213583333333334,-318.06256335521766,-318.118539963448,-0.0,0.6997076028791742
7384,-0.8495166666666666,-318.06256335521766,-318.1004506747375,-0.0,0.4735914939980105
7385,-0.8625583333333333,-318.06256335521766,-318.0796175381619,-0.0,0.21317728680331866
7386,0.0,-318.06256335521766,-318.036217938551,1.0538166666666666,0.0
7387,-1.1535333333333333,-318.06256335521766,-318.06256335521766,0.0,0.0
7388,-0.427225,-318.06256335521766,-318.06256335521766,0.0,0.0
7389,-0.5096666666666666,-318.06256335521766,-318.06256335521766,0.0,0.0
7390,0.0,-318.06256335521766,-318.05098620521767,0.445275,0.0
7391,0.0,-318.06256335521766,-318.05638142188434,0.2377666666666666,0.0
7392,-0.04249749999999756,-318.06256335521766,-318.05777170688435,0.1842941666666691,0.0
7393,1.9580332409972347,-318.2868266358849,-318.2300903049523,2.182166574330568,0.0
7394,0.0,-318.2868266358849,-318.2809486858849,0.226075,0.0
7395,-0.208525,-318.2868266358849,-318.2868266358849,0.0,0.0
7396,-0.21955000000000002,-318.2868266358849,-318.2868266358849,0.0,0.0
7397,0.0,-318.2868266358849,-318.2815707358849,0.20215,0.0
7398,0.0,-318.2868266358849,-318.2810209608849,0.215025,0.0
7399,-0.2358333333333333,-318.2868266358849,-318.2868266358849,0.0,0.0
7400,5.0,-318.2868266358849,-318.1667066358849,5.46,0.0
7401,5.0,-318.2868266358849,-318.18464303763983,5.37808411816253,0.0
7402,-0.699175,-318.2868266358849,-318.35186004296736,-0.0,0.8129175885310793
7403,-1.3754,-318.2868266358849,-318.36486999698036,-0.0,0.9755420136931688
7404,-1.5551750000000002,-318.2868266358849,-318.6430604876547,-0.0,4.452923147122088
7405,-0.5729333333333334,-318.2868266358849,-318.3776979368006,-0.0,1.1358912614462915
7406,-0.82695,-318.2868266358849,-318.42333737020994,-0.0,1.7063841790631251
7407,-1.3646916666666666,-318.2868266358849,-318.3543214479151,-0.0,0.8436851503771727
7408,-1.4407583333333334,-318.2868266358849,-318.34974453510773,-0.0,0.7864737402852059
7409,-0.58555,-318.2868266358849,-318.3347371949924,-0.0,0.5988819888434479
7410,-1.7205833333333334,-318.2868266358849,-318.29890195180525,-0.0,0.1509414490043616
7411,0.0,-318.2868266358849,-318.26180601088487,1.000825,0.0
7412,0.0,-318.2868266358849,-318.2763805942182,0.41784166666666656,0.0
7413,0.0,-318.2868266358849,-318.2762922608849,0.421375,0.0
7414,0.0,-318.2868266358849,-318.27629963588487,0.438625,0.0
7415,0.0,-318.2868266358849,-318.28077322755155,0.2631916666666666,0.0
7416,0.0,-318.2868266358849,-318.2814438692182,0.2340333333333333,0.0
7417,0.0014210526315789475,-318.8399742065098,-318.83515234729924,0.20964605263157893,0.0
7418,0.0,-318.8399742065098,-318.8345540065098,0.22584166666666666,0.0
7419,1.785012003693444,-318.8399742065098,-318.7957007757619,2.012428670360111,0.0
7420,-0.220825,-318.8399742065098,-318.8399742065098,0.0,0.0
7421,0.0,-318.8399742065098,-318.8348618065098,0.21301666666666666,0.0
7422,0.0,-318.8399742065098,-318.8350104065098,0.206825,0.0
7423,0.0,-318.8399742065098,-318.83467500650977,0.2304,0.0
7424,0.0,-318.8399742065098,-318.82693663984315,0.5926166666666666,0.0
7425,-0.438225,-318.8399742065098,-318.84905353767664,-0.0,0.11349163958555955
7426,5.0,-318.8399742065098,-318.7594611906059,5.032063493991497,0.0
7427,-1.0447666666666666,-318.8399742065098,-318.904062873303,-0.0,0.8011083349154142
7428,-1.7293166666666666,-318.8399742065098,-318.90839481470476,-0.0,0.8552576024374366
7429,-0.6302833333333335,-318.8399742065098,-318.98082871689587,-0.0,1.7606813798260859
7430,-0.5174416666666666,-318.8399742065098,-318.9089971479152,-0.0,0.8627867675676973
7431,-0.20492500000000002,-318.8399742065098,-318.91164952952454,-0.0,0.8959415376839603
7432,-0.4274333333333333,-318.8399742065098,-318.9040997385731,-0.0,0.801569150791716
7433,-0.4793916666666666,-318.8399742065098,-318.8614817713727,-0.0,0.26884456078654423
7434,-0.40265,-318.8399742065098,-318.8477531733312,-0.0,0.09723708526796687
7435,0.0,-318.8399742065098,-318.8293177315098,0.463325,0.0
7436,0.0,-318.8399742065098,-318.8312368898431,0.3798833333333333,0.0
7437,0.0,-318.8399742065098,-318.8311472565098,0.401225,0.0
7438,0.0,-318.8399742065098,-318.82984687317645,0.4603333333333333,0.0
7439,0.0,-318.8399742065098,-318.83314531484314,0.2969083333333333,0.0
7440,0.0,-318.8399742065098,-318.8336092065098,0.2652083333333333,0.0
7441,0.0,-319.1415442120231,-319.1221740453565,0.2767166666666666,0.0
7442,0.004263157894736842,-319.1415442120231,-319.13597949623363,0.23186315789473683,0.0
7443,0.0,-319.1415442120231,-319.1364956120231,0.21035833333333329,0.0
7444,0.0,-319.1415442120231,-319.1364134120231,0.21378333333333327,0.0
7445,0.0014210526315789475,-319.1415442120231,-319.13680513219856,0.2154127192982456,0.0
7446,4.112180055401662,-319.1415442120231,-319.0679502760813,4.329055055401662,0.0
7447,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7448,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7449,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7450,0.0,-319.1415442120231,-319.1376404620231,0.216875,0.0
7451,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7452,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7453,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7454,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7455,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7456,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7457,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7458,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7459,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7460,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7461,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7462,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7463,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7464,-0.216875,-319.1415442120231,-319.1415442120231,0.0,0.0
7465,-0.2155925000000006,-319.0241931638006,-319.0241508413006,0.0012824999999994091,0.0
7466,0.0,-319.0241931638006,-319.0176869138006,0.216875,0.0
7467,0.0014210526315789475,-319.0241931638006,-319.0182991703795,0.21829605263157895,0.0
7468,0.0014210526315789475,-319.0241931638006,-319.0187357624848,0.21829605263157895,0.0
7469,0.0014210526315789475,-319.0241931638006,-319.0189540585374,0.21829605263157895,0.0
7470,2.8333619575253945,-319.0241931638006,-318.95708795073506,3.0502369575253945,0.0
7471,0.0,-319.0241931638006,-319.0187184638006,0.24885,0.0
7472,5.0,-319.0241931638006,-318.9000649471339,5.642191666666666,0.0
7473,5.0,-319.0241931638006,-318.9093204587552,5.470128811684399,0.0
7474,-0.47215,-319.0241931638006,-319.0549073308362,-0.0,0.3839270879449748
7475,-0.6661166666666666,-319.0241931638006,-319.11992370706054,-0.0,1.196631790749023
7476,-1.5351333333333335,-319.0241931638006,-319.14745462883843,-0.0,1.5407683129728342
7477,-1.6512333333333333,-319.0241931638006,-319.1065713966777,-0.0,1.0297279109636093
7478,-1.3754,-319.0241931638006,-319.05922546464376,-0.0,0.4379037605398055
7479,-1.6319166666666667,-319.0241931638006,-319.1324763364613,-0.0,1.3535396582591257
7480,-1.177075,-319.0241931638006,-319.08437729295065,-0.0,0.7523016143759967
7481,-0.441475,-319.0241931638006,-319.05273095557834,-0.0,0.3567223972222109
7482,-0.46795,-319.0241931638006,-319.0386843044506,-0.0,0.18113925812548287
7483,-0.5211916666666666,-319.0241931638006,-319.0241931638006,0.0,0.0
7484,-0.3933833333333333,-319.0241931638006,-319.0241931638006,0.0,0.0
7485,-0.41846666666666654,-319.0241931638006,-319.0241931638006,0.0,0.0
7486,-0.37626666666666647,-319.0241931638006,-319.0241931638006,0.0,0.0
7487,-0.21783333333333327,-319.0241931638006,-319.0241931638006,0.0,0.0
7488,-0.21215,-319.0241931638006,-319.0241931638006,0.0,0.0
7489,-0.21014166666666664,-319.26808619981523,-319.26808619981523,0.0,0.0
7490,0.0020378578024006495,-319.26808619981523,-319.2624776655124,0.21571285780240065,0.0
7491,0.0,-319.26808619981523,-319.2621996664819,0.21023333333333327,0.0
7492,0.0,-319.26808619981523,-319.26269704981524,0.207275,0.0
7493,0.0014210526315789438,-319.26808619981523,-319.2628263822714,0.22868771929824558,0.0
7494,0.0014210526315789338,-319.26808619981523,-319.2636136866573,0.20329605263157893,0.0
7495,5.0,-319.26808619981523,-319.15771929981526,5.255566666666667,0.0
7496,1.8455881809787669,-319.26808619981523,-319.22020242301465,2.2801798476454334,0.0
7497,-0.4644833333333329,-319.26808619981523,-319.406803934572,0.0,1.7339716844597293
7498,-0.5524166666666668,-319.26808619981523,-319.4999593255582,0.0,2.898414071787708
7499,-1.6250166666666663,-319.26808619981523,-319.5672073919233,0.0,3.7390149013510214
7500,5.0,-319.26808619981523,-319.12625009981525,6.7541,0.0
7501,0.0,-319.26808619981523,-319.23515058314854,1.4319833333333334,0.0
7502,-1.948275,-319.26808619981523,-319.26808619981523,0.0,0.0
7503,-0.877975,-319.26808619981523,-319.26808619981523,0.0,0.0
7504,-0.811,-319.26808619981523,-319.26808619981523,0.0,0.0
7505,-0.5754166666666666,-319.26808619981523,-319.26808619981523,0.0,0.0
7506,-0.8624333333333334,-319.26808619981523,-319.26808619981523,0.0,0.0
7507,-0.8676333333333334,-319.26808619981523,-319.26808619981523,0.0,0.0
7508,-0.52285,-319.26808619981523,-319.26808619981523,0.0,0.0
7509,-0.6584666666666666,-319.26808619981523,-319.26808619981523,0.0,0.0
7510,-0.4076,-319.26808619981523,-319.26808619981523,0.0,0.0
7511,-0.28015,-319.26808619981523,-319.26808619981523,0.0,0.0
7512,-0.21384166666666665,-319.26808619981523,-319.26808619981523,0.0,0.0
7513,-0.20443333333333327,-319.57815931061793,-319.57815931061793,0.0,0.0
7514,0.0,-319.57815931061793,-319.57258291061794,0.20653333333333326,0.0
7515,0.0,-319.57815931061793,-319.57274481061796,0.20825,0.0
7516,-0.005560833333333397,-319.57815931061793,-319.5711157472846,0.2515558333333332,0.0
7517,0.0014210526315789475,-319.57815931061793,-319.57178065930214,0.2551460526315789,0.0
7518,0.0014210526315789475,-319.57815931061793,-319.57323663474074,0.21402938596491222,0.0
7519,0.0014210526315789475,-319.57815931061793,-319.57322491851266,0.23497105263157894,0.0
7520,0.002842105263157895,-319.57815931061793,-319.568965301846,0.4597004385964912,0.0
7521,0.0,-319.57815931061793,-319.56835878561793,0.4666916666666666,0.0
7522,0.0014210526315789475,-319.57815931061793,-319.57092585798637,0.6027877192982456,0.0
7523,5.0,-319.57815931061793,-319.5391271606179,6.505358333333334,0.0
7524,4.673144967682368,-319.57815931061793,-319.5301610842098,5.999778301015701,0.0
7525,-1.9365166666666664,-319.57815931061793,-319.57815931061793,0.0,0.0
7526,-0.611675,-319.57815931061793,-319.57815931061793,0.0,0.0
7527,-0.5906833333333336,-319.57815931061793,-319.57815931061793,0.0,0.0
7528,-0.5286416666666666,-319.57815931061793,-319.57815931061793,0.0,0.0
7529,-0.5125083333333335,-319.57815931061793,-319.57815931061793,0.0,0.0
7530,-2.021608333333333,-319.57815931061793,-319.57815931061793,0.0,0.0
7531,-0.750125,-319.57815931061793,-319.57815931061793,0.0,0.0
7532,-0.4776416666666666,-319.57815931061793,-319.57815931061793,0.0,0.0
7533,-0.4318,-319.57815931061793,-319.57815931061793,0.0,0.0
7534,-0.37960000000000005,-319.57815931061793,-319.57815931061793,0.0,0.0
7535,-0.2439166666666666,-319.57815931061793,-319.57815931061793,0.0,0.0
7536,-0.22734166666666664,-319.57815931061793,-319.57815931061793,0.0,0.0
7537,0.0,-319.4306307651747,-319.42118380007776,0.2624156971375807,0.0
7538,-0.22509166666666666,-319.4306307651747,-319.4306307651747,0.0,0.0
7539,0.0,-319.4306307651747,-319.4232279651747,0.20563333333333328,0.0
7540,0.0014210526315789475,-319.4306307651747,-319.42586612306945,0.22688771929824558,0.0
7541,0.23012742382271464,-319.4306307651747,-319.4225961215459,0.4463690904893813,0.0
7542,-0.205125,-319.4306307651747,-319.4306307651747,0.0,0.0
7543,0.004263157894736842,-319.4306307651747,-319.42676403315716,0.22745482456140348,0.0
7544,0.0,-319.4306307651747,-319.4225466651747,0.44911666666666655,0.0
7545,0.0,-319.4306307651747,-319.4234790068414,0.4206916666666666,0.0
7546,5.0,-319.4306307651747,-319.34514714017473,5.698908333333334,0.0
7547,3.6467174515235476,-319.4306307651747,-319.34675008595036,5.242542451523548,0.0
7548,0.0,-319.4306307651747,-319.40433134017474,1.547025,0.0
7549,-1.7310583333333334,-319.4306307651747,-319.4306307651747,0.0,0.0
7550,-0.5333583333333334,-319.4306307651747,-319.4306307651747,0.0,0.0
7551,-0.525975,-319.4306307651747,-319.4306307651747,0.0,0.0
7552,-0.6503916666666666,-319.4306307651747,-319.4306307651747,0.0,0.0
7553,-0.7283666666666666,-319.4306307651747,-319.4306307651747,0.0,0.0
7554,-0.685325,-319.4306307651747,-319.4306307651747,0.0,0.0
7555,-0.5748500000000001,-319.4306307651747,-319.4306307651747,0.0,0.0
7556,-1.0213083333333335,-319.4306307651747,-319.4306307651747,0.0,0.0
7557,-0.4060833333333333,-319.4306307651747,-319.4306307651747,0.0,0.0
7558,-0.4191833333333333,-319.4306307651747,-319.4306307651747,0.0,0.0
7559,-0.3052666666666666,-319.4306307651747,-319.4306307651747,0.0,0.0
7560,-0.20325833333333326,-319.4306307651747,-319.4306307651747,0.0,0.0
7561,-0.19275,-319.18621539476845,-319.18621539476845,0.0,0.0
7562,0.0,-319.18621539476845,-319.18145319476844,0.198425,0.0
7563,0.0,-319.18621539476845,-319.18086399476846,0.222975,0.0
7564,-0.004095833333333687,-319.18621539476845,-319.18153889476844,0.1948541666666663,0.0
7565,0.0,-319.18621539476845,-319.1818726114351,0.18881666666666666,0.0
7566,0.0,-319.18621539476845,-319.1822841781018,0.17869166666666664,0.0
7567,3.963218836565096,-319.18621539476845,-319.10283051803714,4.169243836565096,0.0
7568,0.0,-319.18621539476845,-319.1770600947685,0.43596666666666656,0.0
7569,0.0,-319.18621539476845,-319.17679864476844,0.4484166666666666,0.0
7570,0.0,-319.18621539476845,-319.17467472810176,0.5770333333333334,0.0
7571,0.0,-319.18621539476845,-319.16588889476844,1.016325,0.0
7572,0.0,-319.18621539476845,-319.15956411976845,1.2691083333333335,0.0
7573,0.0,-319.18621539476845,-319.14497174476844,1.9639833333333327,0.0
7574,-0.7644916666666666,-319.18621539476845,-319.18621539476845,0.0,0.0
7575,-0.4654583333333332,-319.18621539476845,-319.18621539476845,0.0,0.0
7576,-0.5332083333333334,-319.18621539476845,-319.18621539476845,0.0,0.0
7577,-0.5980833333333334,-319.18621539476845,-319.18621539476845,0.0,0.0
7578,-0.5798416666666666,-319.18621539476845,-319.18621539476845,0.0,0.0
7579,-0.6177666666666666,-319.18621539476845,-319.18621539476845,0.0,0.0
7580,0.0,-319.18621539476845,-319.17513789476845,0.5275,0.0
7581,1.1352963988919673,-319.18621539476845,-319.1555768548562,1.6125547322253004,0.0
7582,0.0,-319.18621539476845,-319.1561187197685,1.433175,0.0
7583,-0.7829083333333334,-319.18621539476845,-319.18621539476845,0.0,0.0
7584,-0.2365666666666666,-319.18621539476845,-319.18621539476845,0.0,0.0
7585,-0.2354083333333333,-318.8896195614582,-318.8896195614582,0.0,0.0
7586,0.0,-318.8896195614582,-318.88457000543326,0.219545914127423,0.0
7587,0.9149150507848566,-318.8896195614582,-318.8684083088266,1.1163817174515231,0.0
7588,-0.19424166666666665,-318.8896195614582,-318.8896195614582,0.0,0.0
7589,-0.20593333333333327,-318.8896195614582,-318.8896195614582,0.0,0.0
7590,-0.19161666666666666,-318.8896195614582,-318.8896195614582,0.0,0.0
7591,-0.22494166666666665,-318.8896195614582,-318.8896195614582,0.0,0.0
7592,0.0,-318.8896195614582,-318.8761242614582,0.6426333333333334,0.0
7593,0.0,-318.8896195614582,-318.8778948947915,0.5862333333333334,0.0
7594,5.0,-318.8896195614582,-318.8076509364582,5.464575,0.0
7595,2.1614912280701795,-318.8896195614582,-318.840797835581,2.8718662280701794,0.0
7596,0.0,-318.8896195614582,-318.86594536145816,1.3152333333333335,0.0
7597,-1.3015166666666667,-318.8896195614582,-318.8896195614582,0.0,0.0
7598,-0.391775,-318.8896195614582,-318.8896195614582,0.0,0.0
7599,-0.44016666666666654,-318.8896195614582,-318.8896195614582,0.0,0.0
7600,-0.48675,-318.8896195614582,-318.8896195614582,0.0,0.0
7601,-0.6379166666666666,-318.8896195614582,-318.8896195614582,0.0,0.0
7602,-0.8783916666666666,-318.8896195614582,-318.8896195614582,0.0,0.0
7603,-0.9006666666666666,-318.8896195614582,-318.8896195614582,0.0,0.0
7604,-0.5494083333333334,-318.8896195614582,-318.8896195614582,0.0,0.0
7605,-0.39930000000000004,-318.8896195614582,-318.8896195614582,0.0,0.0
7606,0.0,-318.8896195614582,-318.8826215114582,0.41165,0.0
7607,-0.2414166666666666,-318.8896195614582,-318.8896195614582,0.0,0.0
7608,-0.21670000000000003,-318.8896195614582,-318.8896195614582,0.0,0.0
7609,-0.21624166666666664,-318.6766761852578,-318.6766761852578,0.0,0.0
7610,0.6080489381348104,-318.6766761852578,-318.6578581846807,0.8181739381348104,0.0
7611,0.0,-318.6766761852578,-318.66507383525783,0.50445,0.0
7612,-0.545375,-318.6766761852578,-318.6766761852578,0.0,0.0
7613,0.0014210526315789475,-318.6766761852578,-318.65837685543323,0.8317877192982456,0.0
7614,1.5971846722068377,-318.6766761852578,-318.6288425514859,2.5175596722068376,0.0
7615,5.0,-318.6766761852578,-318.5944333019245,5.874491666666667,0.0
7616,5.0,-318.6766761852578,-318.5733809852578,6.45595,0.0
7617,0.0,-318.6766761852578,-318.6519660519245,1.3005333333333329,0.0
7618,0.0,-318.6766761852578,-318.6531708102578,1.237125,0.0
7619,0.0,-318.6766761852578,-318.64498185192446,1.5847166666666666,0.0
7620,-1.8008000000000002,-318.6766761852578,-318.6766761852578,0.0,0.0
7621,-1.5324083333333334,-318.6766761852578,-318.6766761852578,0.0,0.0
7622,-0.6151166666666666,-318.6766761852578,-318.6766761852578,0.0,0.0
7623,-0.5723333333333334,-318.6766761852578,-318.6766761852578,0.0,0.0
7624,-0.4610083333333333,-318.6766761852578,-318.6766761852578,0.0,0.0
7625,-0.4932583333333332,-318.6766761852578,-318.6766761852578,0.0,0.0
7626,-1.152075,-318.6766761852578,-318.6766761852578,0.0,0.0
7627,-1.135875,-318.6766761852578,-318.6766761852578,0.0,0.0
7628,-1.031525,-318.6766761852578,-318.6766761852578,0.0,0.0
7629,-0.44966666666666655,-318.6766761852578,-318.6766761852578,0.0,0.0
7630,-0.5120583333333334,-318.6766761852578,-318.6766761852578,0.0,0.0
7631,-0.37136666666666657,-318.6766761852578,-318.6766761852578,0.0,0.0
7632,-0.31460000000000005,-318.6766761852578,-318.6766761852578,0.0,0.0
7633,-0.2646416666666666,-318.3146749460842,-318.3146749460842,0.0,0.0
7634,-0.04867583333333375,-318.3146749460842,-318.3081139335842,0.18745749999999956,0.0
7635,0.002842105263157895,-318.3146749460842,-318.3080767338035,0.2356504385964912,0.0
7636,0.0,-318.3146749460842,-318.3033889460842,0.3762,0.0
7637,0.0014210526315789475,-318.3146749460842,-318.30830353204914,0.24505438596491225,0.0
7638,0.0014210526315789475,-318.3146749460842,-318.30582022854037,0.3849877192982455,0.0
7639,5.0,-318.3146749460842,-318.20520677941755,5.473408333333333,0.0
7640,0.0,-318.3146749460842,-318.2943296210842,0.968825,0.0
7641,2.666622345337034,-318.3146749460842,-318.2421778325108,3.624855678670367,0.0
7642,5.0,-318.3146749460842,-318.1931641127509,6.075541666666666,0.0
7643,0.0,-318.3146749460842,-318.2914848210842,1.1042916666666667,0.0
7644,0.0,-318.3146749460842,-318.2642551627509,2.291808333333333,0.0
7645,-2.273316666666666,-318.3146749460842,-318.3146749460842,0.0,0.0
7646,-1.4943583333333335,-318.3146749460842,-318.3146749460842,0.0,0.0
7647,-0.7748666666666666,-318.3146749460842,-318.3146749460842,0.0,0.0
7648,-0.8870500000000001,-318.3146749460842,-318.3146749460842,0.0,0.0
7649,-0.5475000000000001,-318.3146749460842,-318.3146749460842,0.0,0.0
7650,-0.7245833333333334,-318.3146749460842,-318.3146749460842,0.0,0.0
7651,-0.6899833333333334,-318.3146749460842,-318.3146749460842,0.0,0.0
7652,-0.6184583333333334,-318.3146749460842,-318.3146749460842,0.0,0.0
7653,-1.6507833333333335,-318.3146749460842,-318.3146749460842,0.0,0.0
7654,-0.7040166666666666,-318.3146749460842,-318.3146749460842,0.0,0.0
7655,-0.543175,-318.3146749460842,-318.3146749460842,0.0,0.0
7656,-0.5004500000000001,-318.3146749460842,-318.3146749460842,0.0,0.0
7657,-0.5004500000000001,-317.87757224281785,-317.8764332428178,0.008499999999999952,0.0
7658,0.5682151431209597,-317.87757224281785,-317.84510903852424,1.0821068097876263,0.0
7659,-0.5089666666666666,-317.87757224281785,-317.87757224281785,0.0,0.0
7660,0.0,-317.87757224281785,-317.86148556781785,0.518925,0.0
7661,0.0014210526315789475,-317.87757224281785,-317.86354692001083,0.5009043859649122,0.0
7662,0.0014210526315789475,-317.87757224281785,-317.866047225274,0.5010877192982456,0.0
7663,0.004263157894736842,-317.87757224281785,-317.8665294665021,0.5258464912280703,0.0
7664,0.0,-317.87757224281785,-317.86528469281785,0.558525,0.0
7665,0.0,-317.87757224281785,-317.86817384281784,0.4272,0.0
7666,5.0,-317.87757224281785,-317.7731531511512,5.4957416666666665,0.0
7667,-0.008795833333329764,-317.87757224281785,-317.85881751781784,0.8524875000000036,0.0
7668,0.0,-317.87757224281785,-317.8470023678178,1.4557083333333334,0.0
7669,5.0,-317.87757224281785,-317.7628689094845,7.168958333333333,0.0
7670,-1.2700083333333334,-317.87757224281785,-317.87757224281785,0.0,0.0
7671,-0.5709083333333334,-317.87757224281785,-317.87757224281785,0.0,0.0
7672,-0.6643583333333334,-317.87757224281785,-317.87757224281785,0.0,0.0
7673,-1.288625,-317.87757224281785,-317.87757224281785,0.0,0.0
7674,-1.400825,-317.87757224281785,-317.87757224281785,0.0,0.0
7675,-1.667875,-317.87757224281785,-317.87757224281785,0.0,0.0
7676,-0.6742666666666666,-317.87757224281785,-317.87757224281785,0.0,0.0
7677,-0.4114000000000001,-317.87757224281785,-317.87757224281785,0.0,0.0
7678,-0.47000000000000003,-317.87757224281785,-317.87757224281785,0.0,0.0
7679,-0.324225,-317.87757224281785,-317.87757224281785,0.0,0.0
7680,-0.254475,-317.87757224281785,-317.87757224281785,0.0,0.0
7681,-0.2381416666666666,-317.50115727185755,-317.50115727185755,0.0,0.0
7682,-0.015050833333333435,-317.50115727185755,-317.48945488102424,0.28542416666666653,0.0
7683,0.0014210526315789475,-317.50115727185755,-317.4934862284365,0.28411271929824555,0.0
7684,0.0014210526315789475,-317.50115727185755,-317.49519049554175,0.23867105263157892,0.0
7685,0.0014210526315789475,-317.50115727185755,-317.4968240801909,0.2280627192982456,0.0
