,Hour,Best_Action,Best_Bill
6188,6188,0.0,-420.179208391538
6189,6189,0.0,-420.0890168082047
6190,6190,0.0,-420.0220350998713
6191,6191,0.0,-419.972078516538
6192,6192,0.7415578947368423,-419.86763354504683
6193,6193,2.0,-419.6833745033801
6194,6194,0.0,-419.6289643367134
6195,6195,0.0,-419.57507633671344
6196,6196,2.0,-419.40012258671345
6197,6197,0.0,-419.3536608367134
6198,6198,2.0000000000000004,-419.18124100338014
6199,6199,0.0,-419.1046789437309
6200,6200,-0.7536250000000003,-419.31172482872284
6201,6201,-0.9108166666666664,-419.639750611635
6202,6202,-0.8622166666666666,-420.16933100876963
6203,6203,0.8709300092336092,-419.9075117322749
6204,6204,-1.8589666666666664,-420.6401472361743
6205,6205,-1.1818000000000002,-421.3591080196115
6206,6206,-1.2943333333333331,-421.4938087746815
6207,6207,1.6450862419205912,-421.1770758526102
6208,6208,-1.4822583333333337,-421.5186748758262
6209,6209,0.0,-421.41517664744765
6210,6210,0.0,-421.29538252020865
6211,6211,0.0033684210526315787,-421.2063174895069
6212,6212,0.0,-421.10332144784036
6213,6213,0.0,-420.98601944784036
6214,6214,0.0,-420.91583757284036
6215,6215,0.0,-420.85765198950696
6216,6216,0.7415578947368426,-420.7498427263489
6217,6217,0.0,-420.68832535134896
6218,6218,0.0,-420.63384693468237
6219,6219,0.0,-420.5812215596824
6220,6220,2.0000000000000004,-420.39852414301566
6221,6221,2.0000000000000004,-420.22552364301566
6222,6222,2.0,-420.04423510134905
6223,6223,0.0,-419.9680819416999
6224,6224,0.0,-420.01300560892736
6225,6225,0.0,-420.17761517686984
6226,6226,-0.9906833333333334,-420.7187464972784
6227,6227,-1.2568523333333306,-421.2353672944928
6228,6228,-1.7997833333333335,-422.000253908118
6229,6229,-0.9339916666666666,-422.7737322104595
6230,6230,-1.0944333333333334,-423.4384823541263
6231,6231,1.4556686980609417,-423.1783041306585
6232,6232,-1.312525,-423.5132641540365
6233,6233,0.001347368421052811,-423.44200233125866
6234,6234,0.0,-423.289222415728
6235,6235,0.0033684210526315787,-423.19879292669276
6236,6236,0.0,-423.1147308433595
6237,6237,0.0,-423.0389540933595
6238,6238,0.0,-422.97748330169287
6239,6239,0.0,-422.9211220516929
6240,6240,0.0,-422.86861972055254
6241,6241,0.0,-422.8148563894121
6242,6242,0.0,-422.7608861416052
6243,6243,0.0,-422.70855443546475
6244,6244,2.0,-422.5260514771315
6245,6245,0.0,-422.4815175187982
6246,6246,2.0,-422.29691722713153
6247,6247,0.7402105263157895,-422.1862943762543
6248,6248,2.0,-422.0051940759125
6249,6249,-0.7663833333333293,-422.36247186966943
6250,6250,-1.02945,-422.9184884040159
6251,6251,-1.1416273333333369,-423.3139842603997
6252,6252,-1.7178666666666669,-424.06279760126887
6253,6253,2.0000000000000004,-423.89103971193083
6254,6254,-1.4841666666666666,-424.53380521159556
6255,6255,-1.74125,-425.0710186068953
6256,6256,1.819194090489377,-424.94485200777916
6257,6257,-1.6375666666666628,-425.10725687037313
6258,6258,0.0,-424.9975643440662
6259,6259,0.0,-424.90157855239954
6260,6260,0.0,-424.81169246906614
6261,6261,0.0,-424.7338286773995
6262,6262,0.0,-424.6737147607329
6263,6263,0.0,-424.61884372125917
6264,6264,0.002021052631578948,-424.5649489361715
6265,6265,0.0,-424.51473072783824
6266,6266,0.0,-424.46849376950473
6267,6267,0.7136854739206147,-424.3692670470333
6268,6268,0.0,-424.32372558870003
6269,6269,2.0000000000000004,-424.1478921720333
6270,6270,2.0000000000000004,-423.9663019220333
6271,6271,2.0000000000000004,-423.77292500536663
6272,6272,-0.772725277808333,-423.921784674734
6273,6273,-0.87215,-424.2260803488433
6274,6274,-1.31015,-424.7830443111726
6275,6275,2.000000544299999,-424.59800522151426
6276,6276,-1.414016666666667,-425.36559245073954
6277,6277,-0.754575,-425.6484224293185
6278,6278,-0.8242416666666665,-426.22847579867937
6279,6279,-0.9677083333333334,-426.40542257854946
6280,6280,-0.9357666666666666,-426.80723569550946
6281,6281,0.0,-426.6877451540023
6282,6282,0.0,-426.5680787790023
6283,6283,0.0,-426.47103890400234
6284,6284,0.0,-426.4156743206689
6285,6285,0.0,-426.36311394566894
6286,6286,0.0,-426.31679790400227
6287,6287,0.0,-426.27933323733566
6288,6288,0.7415578947368432,-426.1942382241777
6289,6289,2.0,-426.0277193075112
6290,6290,0.0,-425.99100539084435
6291,6291,0.0,-425.95179818251114
6292,6292,2.0,-425.78307089084433
6293,6293,0.0,-425.7466126408443
6294,6294,2.0,-425.58001409917773
6295,6295,0.0,-425.517618622862
6296,6296,0.0,-425.4594437038851
6297,6297,-0.7220583333333336,-425.6348805253315
6298,6298,-0.9326583333333334,-426.08002730980434
6299,6299,-1.8323999999999956,-426.4579291000534
6300,6300,-1.5570266666666712,-426.65687036962305
6301,6301,-1.0328166666666665,-426.9448054268927
6302,6302,1.2091036011080325,-426.6545736915658
6303,6303,-1.09,-426.72941360213315
6304,6304,0.0,-426.61496150724065
6305,6305,0.0013473684210526318,-426.51660568218045
6306,6306,0.0,-426.4059019155138
6307,6307,0.0033684210526315787,-426.31602655147867
6308,6308,0.0,-426.2183215098121
6309,6309,0.0,-426.12296134314533
6310,6310,0.0,-426.0491649264788
6311,6311,0.0,-425.9828310514788
6312,6312,2.0,-425.7846782598121
6313,6313,0.7415578947368433,-425.6705006216542
6314,6314,0.0,-425.6055750799875
6315,6315,0.0,-425.53792387165424
6316,6316,2.0,-425.34275349665427
6317,6317,0.0,-425.27902341332083
6318,6318,2.0,-425.08508478832084
6319,6319,0.0,-424.9839016549876
6320,6320,0.0013473684210521092,-424.89413975139803
6321,6321,-1.0333583333333334,-424.9437640593756
6322,6322,1.1203203083774689,-424.7773658984995
6323,6323,-1.5209166666666667,-424.9018101660682
6324,6324,-1.2708666666666666,-425.10104416606816
6325,6325,-0.532025,-425.25354454692564
6326,6326,-0.5981924116439999,-425.3274625469257
6327,6327,-0.682075,-425.42771022107524
6328,6328,-0.8768166666666666,-425.5450722210752
6329,6329,-0.5707583333333334,-425.7388725716956
6330,6330,0.0,-425.6714268216956
6331,6331,0.0033684210526315787,-425.62580237432707
6332,6332,0.0,-425.57505224932714
6333,6333,0.0,-425.5245908326605
6334,6334,0.0,-425.4867172076605
6335,6335,0.0,-425.45715654099376
6336,6336,0.0,-425.4285005431868
6337,6337,2.0000000000000004,-425.2706910848535
6338,6338,2.0000000000000004,-425.1137147098535
6339,6339,0.0,-425.0863039181868
6340,6340,0.0,-425.0591585431868
6341,6341,0.7408842105263168,-424.9837636111692
6342,6342,2.0,-424.82629106950253
6343,6343,0.0,-424.7766387361692
6344,6344,-0.5077666666666669,-424.7952274087075
6345,6345,-0.5385250000000006,-424.8335987088312
6346,6346,1.1620206832871651,-424.7025920658815
6347,6347,-0.921552333333334,-424.65312806605834
6348,6348,-1.1732249999999995,-424.8539847837036
6349,6349,-0.4275083333333333,-425.0132514821738
6350,6350,-0.4945,-425.3092383734134
6351,6351,-1.4732583333333331,-425.48031984677414
6352,6352,-0.7703083333333334,-425.85169128446563
6353,6353,-0.8153916666666667,-426.0578122085874
6354,6354,0.0,-425.94568124096236
6355,6355,0.0033684210526315787,-425.84879291859403
6356,6356,0.0,-425.8017272102607
6357,6357,0.0,-425.67423212692734
6358,6358,0.0,-425.643314043594
6359,6359,0.0,-425.61552408526074
6360,6360,0.3902687290133676,-425.5624944928748
6361,6361,2.0,-425.40515953454144
6362,6362,0.0,-425.37672878454146
6363,6363,0.0,-425.3480353262082
6364,6364,2.0,-425.18854236787485
6365,6365,0.0,-425.1607740762082
6366,6366,1.999999415030953,-425.00276694756445
6367,6367,-0.4351083333333333,-424.99276694756446
6368,6368,-0.5174,-425.04044772949953
6369,6369,-0.5150916666666666,-425.3951414693262
6370,6370,-0.3548083333333332,-425.9590990461247
6371,6371,-1.1639,-426.54739659030406
6372,6372,-1.0881666666666665,-427.3270930528362
6373,6373,-0.27955833333333324,-427.4844456637314
6374,6374,-0.27972500000000017,-427.76235805933516
6375,6375,-0.2840083333333333,-427.90118620525567
6376,6376,-0.2725833333333334,-428.2143276804651
6377,6377,-0.2805416666666666,-428.34743620512745
6378,6378,-0.2817333333333333,-428.34595220512745
6379,6379,0.0,-428.31797699679413
6380,6380,0.0,-428.29397978846083
6381,6381,0.0,-428.2702138717941
6382,6382,0.0,-428.24602328846083
6383,6383,0.0,-428.22242745512744
6384,6384,0.0,-428.19773537398714
6385,6385,1.538708033240996,-428.07329964349304
6386,6386,0.0,-428.04759835182637
6387,6387,2.0,-427.8919983518264
6388,6388,0.0,-427.864247393493
6389,6389,0.0,-427.8383099351597
6390,6390,2.0,-427.6828762268264
6391,6391,-0.2524666666666666,-427.67287622682636
6392,6392,-0.29447500000000004,-427.86219925971983
6393,6393,-0.3091999999999999,-428.1588870722425
6394,6394,-0.3012416666666664,-428.72519763610154
6395,6395,-1.1377166666666665,-429.43427544494796
6396,6396,-1.02695,-430.2308047182706
6397,6397,-0.28898333333333337,-431.00904946510366
6398,6398,-0.2589416666666664,-431.6005349887759
6399,6399,-0.28112499999999985,-432.1151177595867
6400,6400,-0.28375000000000017,-432.50186327820745
6401,6401,-0.2763916666666666,-432.6825076956375
6402,6402,-0.2734583333333333,-432.6774379567283
6403,6403,0.0,-432.6499052900616
6404,6404,0.0,-432.6260527067282
6405,6405,0.0,-432.5995632900616
6406,6406,0.0,-432.57534724839485
6407,6407,0.0,-432.5518965817283
6408,6408,2.0,-432.3976339567283
6409,6409,0.0,-432.3736827900616
6410,6410,2.0000000000000004,-432.2185627067282
6411,6411,0.0,-432.1932665817282
6412,6412,2.0000000000000004,-432.0377646233948
6413,6413,0.0,-432.01262774839483
6414,6414,0.0,-431.98756562339486
6415,6415,0.7422315789473685,-431.9130846540968
6416,6416,-0.2991333333333333,-432.0363879630946
6417,6417,-0.3055000000000001,-432.41420187814794
6418,6418,0.0,-432.6195178760651
6419,6419,-1.1399833333333331,-433.3125041875437
6420,6420,-1.0347666666666666,-434.0538390125292
6421,6421,-0.4432416666666663,-434.81774869530375
6422,6422,-0.5599250000000002,-435.58363113247935
6423,6423,-0.75275,-436.1823141102363
6424,6424,-1.0488116666666705,-436.52552206940686
6425,6425,-0.4898083333333327,-436.60699420674905
6426,6426,0.0,-436.50914561253546
6427,6427,0.0033684210526315787,-436.4611659985005
6428,6428,0.0,-436.4208261651671
6429,6429,0.0,-436.3785542068337
6430,6430,0.0,-436.34862954016717
6431,6431,0.0,-436.3209403318337
6432,6432,0.0013473684210526318,-436.29358550288634
6433,6433,0.0,-436.26523979455294
6434,6434,2.0,-436.1054976695531
6435,6435,0.0,-436.0769179612197
6436,6436,0.0,-436.0467490028863
6437,6437,2.0,-435.88599991955306
6438,6438,0.0,-435.8584667112197
6439,6439,2.0,-435.6860609612197
6440,6440,0.7415578947368422,-435.6029036473951
6441,6441,-0.4248833333333332,-435.6623799128614
6442,6442,-0.5754666666666667,-435.74290556526165
6443,6443,-1.3983,-435.95621813804536
6444,6444,-1.1536583333333337,-436.1334244890528
6445,6445,-0.3685166666666666,-436.36028677135386
6446,6446,-0.4189666666666665,-436.69257751387033
6447,6447,-0.3625613333333347,-437.00765540747204
6448,6448,-0.3809083333333333,-437.132024593902
6449,6449,-0.9912666666666664,-437.1795566727196
6450,6450,0.002021052631578948,-437.127975887632
6451,6451,0.0,-437.0832474709654
6452,6452,0.0,-437.0403022209654
6453,6453,0.0020210526315793766,-436.99965010254414
6454,6454,0.0,-436.9647702692109
6455,6455,0.0,-436.93836535254417
6456,6456,2.0000000000000004,-436.7819376858776
6457,6457,2.0,-436.6254011442109
6458,6458,0.0,-436.5987790192109
6459,6459,0.0,-436.5722571025442
6460,6460,2.0,-436.41644964421084
6461,6461,0.0,-436.3911459358776
6462,6462,0.7415578947368424,-436.31679271438634
6463,6463,0.0,-436.2559317880706
6464,6464,-0.5945,-436.4349667309397
6465,6465,-0.5142333333333335,-436.77871948548886
6466,6466,-0.4128666666666665,-437.34894503637634
6467,6467,-1.1992416666666663,-438.05255173717273
6468,6468,-1.0860416666666666,-438.8400501248574
6469,6469,-0.372125,-439.6895808816114
6470,6470,-0.3750916666666666,-440.446406961385
6471,6471,-1.4045,-441.0864693229963
6472,6472,-0.11471200000000012,-441.08505267313274
6473,6473,0.0,-441.02962782962715
6474,6474,0.0,-440.95886152962714
6475,6475,0.0033684210526315787,-440.91218516559206
6476,6476,0.0,-440.8724362905921
6477,6477,0.0,-440.83243174892544
6478,6478,0.0,-440.8042642489254
6479,6479,0.0,-440.7758616655921
6480,6480,2.0,-440.61745908225873
6481,6481,0.7415578947368406,-440.54085523576754
6482,6482,0.0,-440.51245265243415
6483,6483,0.0,-440.4840500691009
6484,6484,2.0000000000000004,-440.3256474857675
6485,6485,0.0,-440.29986765243416
6486,6486,2.0000000000000004,-440.14475840243415
6487,6487,0.0,-440.09751259278505
6488,6488,-0.5189833333333334,-440.27226360834214
6489,6489,-0.6206083333333334,-440.6141248649382
6490,6490,-0.5449083333333333,-441.19262286686205
6491,6491,-1.2756833333333335,-441.90535612433723
6492,6492,-1.215675,-442.67911820754097
6493,6493,-0.5513833333333338,-443.44001414047017
6494,6494,-0.6486500000000001,-444.1108607715767
6495,6495,-0.6992443333333341,-444.5546633390471
6496,6496,0.0,-444.4858647185695
6497,6497,0.0013473684210526318,-444.3718570280016
6498,6498,0.0,-444.2315823942565
6499,6499,0.0033684210526315787,-444.1332781552214
6500,6500,0.0,-444.04920523855486
6501,6501,0.0,-443.9915174468881
6502,6502,0.0,-443.94634215522143
6503,6503,0.0,-443.91103169688813
6504,6504,2.0,-443.74698115522136
6505,6505,0.7415578948875297,-443.6641324337204
6506,6506,0.0,-443.6301230587204
6507,6507,0.0,-443.5955660587204
6508,6508,2.0,-443.4328079337204
6509,6509,0.0,-443.39542939205364
6510,6510,1.999999999849315,-443.2310392253969
6511,6511,0.0,-443.1787196420635
6512,6512,-0.608775,-443.34773800208205
6513,6513,-0.6767916666666665,-443.68515297345084
6514,6514,-0.8335083333333334,-443.82836918932543
6515,6515,-1.3181916666666669,-444.2991204451764
6516,6516,-1.0766833333333334,-445.1261559458808
6517,6517,-0.3105416666666666,-445.31724666930825
6518,6518,-0.3169416666666666,-445.43624171351723
6519,6519,-0.2888083333333333,-445.6819844102196
6520,6520,-0.2948083333333333,-446.0914947889485
6521,6521,-0.304375,-446.21169595136143
6522,6522,-0.04327900000000055,-446.17756966069487
6523,6523,0.0033684210526315787,-446.14904292165966
6524,6524,0.0,-446.1214273799931
6525,6525,0.0,-446.0917897966597
6526,6526,0.0,-446.06771296332636
6527,6527,0.0,-446.04354783832633
6528,6528,2.0,-445.8900446299931
6529,6529,0.0,-445.86589304665966
6530,6530,1.4115331486557836,-445.75058601699715
6531,6531,0.0,-445.7269804336638
6532,6532,0.0,-445.7035530586638
6533,6533,2.0,-445.5496284336638
6534,6534,0.0,-445.5259128919971
6535,6535,-0.22546666666666665,-445.5159128919971
6536,6536,-0.2841583333333333,-445.6837841646666
6537,6537,-0.27717499999999995,-446.04720196639363
6538,6538,-0.2821750000000001,-446.6209236058586
6539,6539,-1.1391166666666666,-446.9010436058586
6540,6540,-1.00185,-447.70728316208056
6541,6541,-0.27920833333333306,-448.5292309469206
6542,6542,-0.28275,-448.5923434301091
6543,6543,-0.2738583333333333,-448.6780195896509
6544,6544,-0.2761333333333333,-449.0058942125343
6545,6545,-0.26869999999999994,-449.1513042761857
6546,6546,-0.278725,-449.1413042761857
6547,6547,0.0,-449.1138458178524
6548,6548,0.0,-449.09014381785244
6549,6549,0.0,-449.0672088178525
6550,6550,0.0,-449.04346131785246
6551,6551,0.0,-449.0195193595191
6552,6552,2.0,-448.8658260261858
6553,6553,2.0,-448.71168419285243
6554,6554,0.0,-448.68631494285233
6555,6555,0.0,-448.66132215118563
6556,6556,2.0,-448.50702702618565
6557,6557,0.0,-448.48358556785234
6558,6558,0.7415578947368424,-448.4117424296946
6559,6559,0.0,-448.38039437004534
6560,6560,-0.2851000000000005,-448.54658774847246
6561,6561,-0.2778750000000016,-448.8745347890572
6562,6562,-0.2832166666666667,-449.4017343187154
6563,6563,-1.4245853333333331,-449.9748591911333
6564,6564,-2.0,-450.6610752751802
6565,6565,-1.805575,-451.4599459448938
6566,6566,2.0,-451.14971790217794
6567,6567,-0.3827843333333337,-451.46329179262256
6568,6568,-1.4203916666666665,-451.85841152735867
6569,6569,0.0013473684210526314,-451.74179725937034
6570,6570,0.0,-451.624655276037
6571,6571,0.0033684210526315787,-451.56955437033525
6572,6572,0.0,-451.5300405786686
6573,6573,0.0,-451.48984645366863
6574,6574,0.0,-451.45891103700205
6575,6575,0.0,-451.42982757866866
6576,6576,2.0,-451.2722374953354
6577,6577,0.0,-451.2449724120021
6578,6578,0.7422315789473681,-451.1696020260373
6579,6579,0.0,-451.1416176093705
6580,6580,2.0000000000000004,-450.9850545260371
6581,6581,0.0,-450.9589307343703
6582,6582,0.0,-450.9299176927038
6583,6583,2.0000000000000004,-450.7619341093703
6584,6584,-0.4016666666666666,-450.89716064779225
6585,6585,-1.2358833333333334,-451.26531576267087
6586,6586,1.3557211449676807,-451.223450350549
6587,6587,-1.2880666666666667,-451.79776985849094
6588,6588,-1.7192166666666666,-452.6343138213881
6589,6589,-0.5857833333333335,-453.2443212047807
6590,6590,-0.6141333333333336,-453.80215982093284
6591,6591,-0.5297166666666667,-454.04487009250806
6592,6592,-0.509625,-454.20764585581804
6593,6593,-0.41336666666666655,-454.33699575903375
6594,6594,0.0040421052631578955,-454.29560939719164
6595,6595,0.0,-454.2586002721917
6596,6596,0.0,-454.2165124805249
6597,6597,0.0,-454.169875230525
6598,6598,0.0,-454.1374848971917
6599,6599,0.0,-454.1096440221917
6600,6600,2.0,-453.9520777721917
6601,6601,0.0,-453.92480943885846
6602,6602,0.7422315789473681,-453.84876901122686
6603,6603,0.0,-453.81938113622687
6604,6604,2.0,-453.66039896956016
6605,6605,0.0,-453.6315430112268
6606,6606,0.0,-453.60267296956016
6607,6607,2.0,-453.38226634456015
6608,6608,-0.5079750000000003,-453.5477395096913
6609,6609,-1.4759083333333334,-453.89746734156074
6610,6610,-1.1758333333333335,-454.5013802297848
6611,6611,-1.105241666666667,-454.72402291407013
6612,6612,1.5802725761772856,-454.58880970249334
6613,6613,-0.3973083333333332,-455.482103368397
6614,6614,-0.3626083333333332,-456.1666364109436
6615,6615,-0.4208083333333335,-456.8819020382374
6616,6616,-0.56405,-456.97804975453437
6617,6617,-1.4891666666666663,-456.9883144509719
6618,6618,0.0,-456.9125046593053
6619,6619,0.0,-456.813980075972
6620,6620,0.002694736842105264,-456.7745359597439
6621,6621,0.0,-456.73661737641055
6622,6622,0.0,-456.70226620974404
6623,6623,0.0,-456.67349637641064
6624,6624,0.7415578947368432,-456.59693207158614
6625,6625,2.0,-456.4385294882528
6626,6626,0.0,-456.4104215715862
6627,6627,0.0,-456.3788442799197
6628,6628,2.0,-456.2193209882529
6629,6629,0.0,-456.19108794658615
6630,6630,2.0,-456.0331652799195
6631,6631,0.0,-455.98290912027034
6632,6632,-0.43384166666666657,-456.1583455113069
6633,6633,-0.5615833333333335,-456.4984507586069
6634,6634,-0.5468833333333336,-457.12005956736755
6635,6635,-1.1020666666666663,-457.88633019742394
6636,6636,-1.346475,-458.72345241423227
6637,6637,-0.4268333333333332,-459.55419248549333
6638,6638,-0.4842833333333334,-460.2677838902988
6639,6639,-0.20449500000000076,-460.7684357948541
6640,6640,-0.4512666666666665,-461.09981217252096
6641,6641,-0.5161916666666674,-461.22694623024734
6642,6642,0.0,-461.1621004872648
6643,6643,0.0033684210526315787,-461.1183404565632
6644,6644,0.0,-461.07614758156313
6645,6645,0.0,-461.0312046648966
6646,6646,0.0,-461.0014419565631
6647,6647,0.0,-460.9741243315632
6648,6648,0.7415578947368431,-460.8980426517386
6649,6649,0.0,-460.86968990173864
6650,6650,2.0,-460.7120830267387
6651,6651,0.0,-460.6849338600721
6652,6652,2.0,-460.5266542350721
6653,6653,0.0,-460.4990944850721
6654,6654,2.0,-460.34164631840537
6655,6655,0.0,-460.29118100875627
6656,6656,-0.453575,-460.4626552475433
6657,6657,-0.6209583333333333,-460.7994033139077
6658,6658,-0.4726916666666665,-461.4169932607529
6659,6659,-1.0312333333333337,-462.18156588589784
6660,6660,-1.4872666666666667,-463.01276923586215
6661,6661,-0.5256916666666664,-463.832078481974
6662,6662,-0.4254083333333334,-464.5322486603203
6663,6663,-0.4558333333333331,-465.0607153359264
6664,6664,-0.4636166666666666,-465.3815569907048
6665,6665,-0.1376450000000016,-465.440794588093
6666,6666,0.0,-465.37850251177724
6667,6667,0.0033684210526315787,-465.33592385607545
6668,6668,0.0,-465.29680981440885
6669,6669,0.0,-465.25255752274217
6670,6670,0.0,-465.2062929394088
6671,6671,0.0,-465.1702772310754
6672,6672,0.0,-465.1402778999351
6673,6673,2.0000000000000004,-464.9821883999351
6674,6674,0.7408842105263163,-464.90498105125096
6675,6675,0.0,-464.8763363429176
6676,6676,0.0,-464.84755296791764
6677,6677,2.0000000000000004,-464.6896953012508
6678,6678,2.0000000000000004,-464.5317211762508
6679,6679,0.0,-464.47469388326846
6680,6680,-0.6535916666666671,-464.5926825008873
6681,6681,-0.5611249999999999,-464.8962186050887
6682,6682,-0.4260583333333332,-465.4135601598261
6683,6683,-1.1029083333333332,-466.1659530263184
6684,6684,-1.3407083333333334,-466.60492840227334
6685,6685,-0.3785500000000001,-467.43725528893685
6686,6686,-0.3683916666666666,-467.5146955657866
6687,6687,-0.4484833333333333,-468.1549668707088
6688,6688,-0.260453333333335,-468.1426673626876
6689,6689,-0.53365,-468.27459632619343
6690,6690,0.0,-468.20751103321106
6691,6691,0.0033684210526315787,-468.16302679417595
6692,6692,0.0,-468.1214145858426
6693,6693,0.0,-468.0818005858426
6694,6694,0.0,-468.0539158358426
6695,6695,0.0,-468.0279122941759
6696,6696,1.4053096952908593,-467.90988437231533
6697,6697,0.0,-467.883316413982
6698,6698,0.0,-467.8567484556486
6699,6699,2.0,-467.7001804973154
6700,6700,0.0,-467.6736125389822
6701,6701,0.0,-467.64704458064864
6702,6702,0.0,-467.62047662231544
6703,6703,-0.2548916666666666,-467.61047662231545
6704,6704,-0.2548916666666666,-467.6004766223154
6705,6705,-0.2548916666666666,-467.5904766223154
6706,6706,-0.2548916666666666,-467.5804766223154
6707,6707,-0.2548916666666666,-467.5704766223154
6708,6708,-0.2548916666666666,-467.56047662231543
6709,6709,-0.2548916666666666,-467.5504766223154
6710,6710,-0.2548916666666666,-467.5404766223154
6711,6711,-0.2548916666666666,-467.5304766223154
6712,6712,-0.2548916666666666,-467.5204766223154
6713,6713,-0.2548916666666666,-467.5104766223154
6714,6714,-0.2548916666666666,-467.50047662231543
6715,6715,0.0,-467.47390866398223
6716,6716,0.0,-467.4473407056488
6717,6717,0.0,-467.4207727473153
6718,6718,0.0,-467.3942047889821
6719,6719,0.0,-467.3676368306488
6720,6720,0.7415578947368427,-467.29286760915755
6721,6721,2.0,-467.1362996508242
6722,6722,0.0,-467.10973169249087
6723,6723,0.0,-467.08316373415767
6724,6724,2.0,-466.92659577582424
6725,6725,0.0,-466.9000278174908
6726,6726,2.0,-466.7434598591576
6727,6727,0.0,-466.70950004249084
6728,6728,0.0,-466.6755402258243
6729,6729,0.0,-466.6415804091576
6730,6730,-0.7202083333333333,-467.212791289318
6731,6731,-1.105575,-467.9674889259375
6732,6732,-1.3670833333333334,-468.8006530337222
6733,6733,-0.6059749999999999,-469.64396448753854
6734,6734,-0.5757166666666667,-470.4737865441132
6735,6735,-0.7693249999999998,-471.2054174905833
6736,6736,-0.8490083333333334,-471.5617663737571
6737,6737,-0.0798123333333354,-471.4773957526477
6738,6738,0.0,-471.3670703359809
6739,6739,0.0033684210526315787,-471.29532943027914
6740,6740,0.0,-471.2328023886125
6741,6741,0.0,-471.18761030527924
6742,6742,0.0,-471.1516617636125
6743,6743,0.0,-471.10538797194585
6744,6744,0.0,-471.07113276580554
6745,6745,2.0,-470.9050320158056
6746,6746,0.0,-470.87039864080555
6747,6747,0.6399918744229004,-470.7950958356347
6748,6748,0.0,-470.7624384606347
6749,6749,2.0,-470.60786708563467
6750,6750,0.0,-470.57534837730134
6751,6751,2.0,-470.40069254396803
6752,6752,-0.6317416666666666,-470.54797245762404
6753,6753,-0.6880166666666667,-470.90145267126957
6754,6754,-0.5717083333333335,-471.4905550317458
6755,6755,-1.0943500000000002,-472.2322911026453
6756,6756,-1.394475,-473.0536295038418
6757,6757,-0.4837250000000002,-473.856093891536
6758,6758,2.0,-473.7172321876381
6759,6759,-0.8929416666666675,-473.8957238730578
6760,6760,-1.0431583333333334,-474.2259968914906
6761,6761,-0.9841,-474.3495585445668
6762,6762,0.0,-474.2814268779001
6763,6763,0.0,-474.20110500290014
6764,6764,0.0,-474.13886721123333
6765,6765,0.0,-474.04142325290013
6766,6766,0.0,-473.9876630862335
6767,6767,0.0,-473.95274379675976
6768,6768,0.0013473684210526318,-473.9195687594791
6769,6769,0.0,-473.88577117614574
6770,6770,2.0,-473.7227357178123
6771,6771,2.0,-473.55935521781237
6772,6772,0.0,-473.528494009479
6773,6773,2.0,-473.37045705114565
6774,6774,0.0,-473.33932230114567
6775,6775,0.7408842105263158,-473.23168303579484
6776,6776,-0.7287666666666666,-473.3773926666594
6777,6777,-0.9958366666666684,-473.656225259754
6778,6778,-0.3545666666666665,-474.1818792054672
6779,6779,-0.9823333333333336,-474.9134802725068
6780,6780,-1.2656333333333336,-475.70566266789507
6781,6781,-0.366825,-476.5116666236648
6782,6782,-0.35058333333333197,-476.6302005945018
6783,6783,-0.3415666666666666,-477.26134014353926
6784,6784,-0.348,-477.45931148546117
6785,6785,-0.3398083333333333,-477.5948849973486
6786,6786,0.0040421052631578955,-477.56167888550647
6787,6787,0.0,-477.5306622188398
6788,6788,0.0,-477.5019232605065
6789,6789,0.0,-477.47175213550634
6790,6790,0.0,-477.4425278438398
6791,6791,0.0,-477.4136355938398
6792,6792,0.0,-477.3847531793661
6793,6793,2.0000000000000004,-477.2263690126993
6794,6794,2.0000000000000004,-477.06737276269934
6795,6795,0.0,-477.0388206793662
6796,6796,0.0,-477.01069001269934
6797,6797,0.7408842105263164,-476.93401133068176
6798,6798,2.0,-476.77520412234844
6799,6799,0.0,-476.73677316269936
6800,6800,-0.3552250000000002,-476.89413040594
6801,6801,0.0,-477.1449414247885
6802,6802,-0.3513083333333333,-477.70210044149553
6803,6803,-1.2944583333333337,-478.4471360968954
6804,6804,-1.8142000000000005,-479.25085596008336
6805,6805,-0.37359166666666654,-480.05255915614947
6806,6806,-0.6850043333333352,-480.6997758227382
6807,6807,-1.1983083333333335,-481.06023427696033
6808,6808,0.0,-480.8935889880741
6809,6809,0.0,-480.79690375806774
6810,6810,0.0,-480.66048080806775
6811,6811,0.0,-480.5681523497343
6812,6812,0.0,-480.4775610164012
6813,6813,0.0,-480.3963514352607
6814,6814,0.0013473684210526318,-480.3376276063134
6815,6815,0.0,-480.2975304396467
6816,6816,2.0,-480.1218573563134
6817,6817,0.7415578947368431,-480.03643680148883
6818,6818,0.0,-480.0009719681555
6819,6819,0.0,-479.96289359315557
6820,6820,2.0,-479.79867838482227
6821,6821,0.0,-479.7627157598221
6822,6822,2.0,-479.5931998014888
6823,6823,0.0,-479.5344006085064
6824,6824,0.0,-479.5654191957103
6825,6825,-0.7831833333333335,-479.8672895214528
6826,6826,-1.0193846666666508,-480.33000407706174
6827,6827,2.0,-479.9913847615127
6828,6828,-2.0,-480.7963058560424
6829,6829,-0.8575833333333334,-481.5913737596812
6830,6830,-1.36465,-482.3299537346691
6831,6831,-0.3079683333333335,-482.5315336498042
6832,6832,-1.5467583333333337,-482.83236770543516
