Hour,Best_Action,total_reward,Best_Bill,FG,TG
6485,-0.2831166666666666,-751.3373050785124,-751.3373050785124,0.0,0.0
6486,1.0539132040627885,-751.3373050785124,-751.3035914018734,1.2966798707294551,0.0
6487,2.0,-751.3373050785124,-751.2792613785124,2.23245,0.0
6488,1.9999999999999996,-751.3373050785124,-751.2798116785124,2.395558333333333,0.0
6489,-0.5189833333333334,-751.3373050785124,-751.5220560940694,0.0,0.9237550777850976
6490,-0.6206083333333334,-751.3373050785124,-751.6891663351084,0.0,1.7593062829804291
6491,-0.5449083333333333,-751.3373050785124,-751.9258030804363,0.0,2.9424900096194047
6492,-1.2756833333333337,-751.3373050785124,-752.0600383359875,0.0,3.613666287376056
6493,-1.215675,-751.3373050785124,-752.1210671617162,0.0,3.918810416018837
6494,-0.5513833333333338,-751.3373050785124,-752.1082010114415,0.0,3.8544796646455737
6495,-0.3400443304714669,-751.3373050785124,-751.9564305757132,0.0,3.0956274860040134
6496,-1.00785,-751.3373050785124,-751.852828779316,0.0,2.5776185040185333
6497,2.0,-751.3373050785124,-751.2737410478442,2.4447704103167225,-0.0
6498,-1.8037840028618666,-751.3373050785124,-751.4770383941141,-0.0,0.6986665780082878
6499,0.0026947368421052637,-751.3373050785124,-751.3012016060208,1.3885950958328301,0.0
6500,0.0,-751.3373050785124,-751.3020709618457,1.3551583333333335,0.0
6501,0.0,-751.3373050785124,-751.3076759118456,1.1395833333333334,0.0
6502,0.0,-751.3373050785124,-751.3182299618458,0.7336583333333334,0.0
6503,0.0013473684210526318,-751.3373050785124,-751.3237424359685,0.5425057017543861,0.0
6504,0.0,-751.3373050785124,-751.3275702868457,0.38939166666666647,0.0
6505,0.6962980609418276,-755.5822179617942,-755.5555603019374,1.066306394275161,0.0
6506,2.0,-755.5822179617942,-755.5251173617942,2.3791916666666664,0.0
6507,2.0,-755.5822179617942,-755.5253529617942,2.369375,0.0
6508,0.0,-755.5822179617942,-755.5727729617942,0.3778,0.0
6509,0.0,-755.5822179617942,-755.5731147117942,0.350125,0.0
6510,0.0,-755.5822179617942,-755.5708453367942,0.4212083333333333,0.0
6511,0.0,-755.5822179617942,-755.5728371284608,0.3752333333333333,0.0
6512,2.0,-755.5822179617942,-755.5258631701275,2.4502083333333333,0.0
6513,-0.608775,-755.5822179617942,-755.7612363218127,0.0,0.8950918000924747
6514,-0.6767916666666665,-755.5822179617942,-755.9296329331629,0.0,1.737074856843749
6515,-0.8335083333333333,-755.5822179617942,-755.7354341776687,0.0,0.7660810793725201
6516,-1.3181916666666664,-755.5822179617942,-756.0629692176452,0.0,2.4037562792551346
6517,-1.0766833333333334,-755.5822179617942,-756.4192534624985,0.0,4.185177503521723
6518,-0.3105416666666666,-755.5822179617942,-755.7833086852216,0.0,1.005453617137489
6519,-0.3169416666666666,-755.5822179617942,-755.7112130060032,0.0,0.6449752210448514
6520,-0.28880833333333333,-755.5822179617942,-755.8379606584966,0.0,1.2787134835123133
6521,-0.29480833333333334,-755.5822179617942,-756.001728340523,0.0,2.09755189364412
6522,-0.304375,-755.5822179617942,-755.7124191242071,0.0,0.6510058120649682
6523,0.0,-755.5822179617942,-755.5744194784609,0.2999416666666666,0.0
6524,0.0,-755.5822179617942,-755.5751765034609,0.2816583333333333,0.0
6525,0.0,-755.5822179617942,-755.5754427534608,0.2710083333333333,0.0
6526,0.0,-755.5822179617942,-755.5746650451275,0.3021166666666666,0.0
6527,0.0,-755.5822179617942,-755.5768037951275,0.21656666666666666,0.0
6528,0.0,-755.5822179617942,-755.5767698367941,0.217925,0.0
6529,0.1672491228070156,-758.4388841529019,-758.4298843739546,0.37499078947368225,0.0
6530,2.0,-758.4388841529019,-758.3878766695685,2.2177166666666666,0.0
6531,2.0,-758.4388841529019,-758.3880869279019,2.208575,0.0
6532,0.0,-758.4388841529019,-758.4338605529019,0.20931666666666665,0.0
6533,0.0,-758.4388841529019,-758.4337197779018,0.206575,0.0
6534,-0.214225,-758.4388841529019,-758.4388841529019,0.0,0.0
6535,0.0,-758.4388841529019,-758.4336089445685,0.21100833333333327,0.0
6536,2.0,-758.4388841529019,-758.3899238862352,2.2254666666666667,0.0
6537,-0.2841583333333333,-758.4388841529019,-758.6167554255715,0.0,0.8893563633478276
6538,-0.2771749999999999,-758.4388841529019,-758.812301954629,0.0,1.86708900863526
6539,-0.28217500000000006,-758.4388841529019,-759.0226057923668,0.0,2.9186081973243447
6540,-1.1391166666666666,-758.4388841529019,-758.7290041529019,0.0,1.4506000000000001
6541,-1.0018500000000001,-758.4388841529019,-759.2551237091238,0.0,4.081197781109961
6542,-0.27920833333333306,-758.4388841529019,-759.270831937742,0.0,4.159738924200285
6543,-0.28275,-758.4388841529019,-758.5119966360905,0.0,0.3655624159432089
6544,-0.2738583333333333,-758.4388841529019,-758.5345603124435,0.0,0.4783807977083075
6545,-0.27613333333333334,-758.4388841529019,-758.7767587757853,0.0,1.6893731144171606
6546,-0.26869999999999994,-758.4388841529019,-758.5942942165533,0.0,0.7770503182568711
6547,-0.278725,-758.4388841529019,-758.4388841529019,0.0,0.0
6548,-0.2685916666666666,-758.4388841529019,-758.4388841529019,0.0,0.0
6549,-0.21080000000000002,-758.4388841529019,-758.4388841529019,0.0,0.0
6550,0.0,-758.4388841529019,-758.4337101529019,0.199,0.0
6551,0.0,-758.4388841529019,-758.4333851529019,0.2115,0.0
6552,-0.21449166666666666,-758.4388841529019,-758.4388841529019,0.0,0.0
6553,-0.21066666666666664,-761.9883745998098,-761.9883745998098,0.0,0.0
6554,1.9999999999999991,-761.9883745998098,-761.9351529998098,2.2175666666666656,0.0
6555,2.0,-761.9883745998098,-761.9346997998099,2.23645,0.0
6556,2.0,-761.9883745998098,-761.9348387998099,2.2306583333333334,0.0
6557,0.0,-761.9883745998098,-761.9828764748098,0.219925,0.0
6558,-0.20679166666666665,-761.9883745998098,-761.9883745998098,0.0,0.0
6559,-0.209875,-761.9883745998098,-761.9883745998098,0.0,0.0
6560,1.1990001846722071,-761.9883745998098,-761.9541641953778,1.4254335180055404,0.0
6561,-0.28510000000000024,-761.9883745998098,-762.164567978237,1.8025303513115154e-17,0.8809668921353792
6562,0.0,-761.9883745998098,-762.2707466403946,0.0,1.411860202923512
6563,-0.28321666666666667,-761.9883745998098,-762.525574129468,0.0,2.68599764829112
6564,-2.000000971243503,-761.9883745998098,-762.6865825998099,0.0,3.4910400000000004
6565,-1.7024593620898318,-761.9883745998098,-762.6250825562746,0.0,3.1835397823238876
6566,-1.8055750000000002,-761.9883745998098,-762.7972452695234,0.0,4.044353348567766
6567,2.0,-761.9883745998098,-761.9383365926906,2.2744548690596345,-0.0
6568,-1.5750333333333337,-761.9883745998098,-762.5503982902545,0.0,2.810118452223464
6569,-0.2281426666666667,-761.9883745998098,-762.1550445345459,0.0,0.8333496736804464
6570,2.0,-761.9883745998098,-761.9100534255128,3.1328469718807916,0.0
6571,-1.112684333333333,-761.9883745998098,-761.9875608798098,0.027123999999999482,0.0
6572,-0.6904916666666666,-761.9883745998098,-761.9883745998098,0.0,0.0
6573,0.5174038781163435,-761.9883745998098,-761.9640880445236,0.9714622114496767,0.0
6574,-0.464525,-761.9883745998098,-761.9883745998098,0.0,0.0
6575,0.0,-761.9883745998098,-761.9796783498099,0.3220833333333333,0.0
6576,0.0,-761.9883745998098,-761.9810348081431,0.2935916666666666,0.0
6577,0.9464110803324087,-765.4869835720376,-765.4553408506156,1.2170277469990753,0.0
6578,0.0,-765.4869835720376,-765.4800775387043,0.2656166666666666,0.0
6579,-0.2634666666666666,-765.4869835720376,-765.4869835720376,0.0,0.0
6580,2.0000000000000004,-765.4869835720376,-765.4323431720376,2.2766833333333336,0.0
6581,-0.2548166666666666,-765.4869835720376,-765.4869835720376,0.0,0.0
6582,-0.2480583333333333,-765.4869835720376,-765.4869835720376,0.0,0.0
6583,2.0000000000000004,-765.4869835720376,-765.4319633720377,2.2925083333333336,0.0
6584,2.0000000000000004,-765.4869835720376,-765.4310816887042,2.430516666666667,0.0
6585,-0.4016666666666666,-765.4869835720376,-765.6322101104595,0.0,0.7261326921096126
6586,-1.2358833333333334,-765.4869835720376,-765.8651386869162,0.0,1.8907755743928552
6587,2.0,-765.4869835720376,-765.463158736781,1.1345159645998977,-0.0
6588,-1.2880666666666667,-765.4869835720376,-766.0713030799795,-0.0,2.921597539709897
6589,-1.7192166666666666,-765.4869835720376,-766.3335275349348,0.0,4.2327198144857014
6590,-0.5857833333333335,-765.4869835720376,-766.1069909554301,0.0,3.100036916962618
6591,-0.6141333333333336,-765.4869835720376,-766.05482218819,0.0,2.839193080761929
6592,-0.5297166666666667,-765.4869835720376,-765.7396938436128,0.0,1.2635513578762338
6593,-0.509625,-765.4869835720376,-765.6597593353474,-0.0,0.8638788165490308
6594,-0.41336666666666655,-765.4869835720376,-765.6263334752534,-0.0,0.6967495160791971
6595,0.004042105263157895,-765.4869835720376,-765.4753947615113,0.4828671052631579,0.0
6596,0.0,-765.4869835720376,-765.4770109720376,0.415525,0.0
6597,0.0,-765.4869835720376,-765.4751357720376,0.4936583333333332,0.0
6598,0.0,-765.4869835720376,-765.4734559720376,0.56365,0.0
6599,0.0,-765.4869835720376,-765.478371905371,0.3444666666666666,0.0
6600,0.0,-765.4869835720376,-765.4798472220376,0.274475,0.0
6601,2.0,-768.9032897332849,-768.8488037332849,2.27025,0.0
6602,0.7415578947368431,-768.9032897332849,-768.8781091192498,1.0072245614035098,0.0
6603,0.0,-768.9032897332849,-768.8958978082849,0.273775,0.0
6604,0.0,-768.9032897332849,-768.8955345832849,0.298275,0.0
6605,0.0,-768.9032897332849,-768.8956968666182,0.2920333333333333,0.0
6606,0.0,-768.9032897332849,-768.8960374416182,0.2900916666666666,0.0
6607,2.0,-768.9032897332849,-768.8460320249516,2.2903083333333334,0.0
6608,2.0,-768.9032897332849,-768.8288381582848,3.237025,0.0
6609,-0.5079749999999981,-768.9032897332849,-769.078762898416,1.2172936412833405e-15,0.8773658256555682
6610,-1.4759083333333338,-768.9032897332849,-769.2630175651543,0.0,1.7986391593470545
6611,-1.1758333333333335,-768.9032897332849,-769.517202621509,-0.0,3.0695644411209524
6612,-1.1052416666666667,-768.9032897332849,-769.1359324175701,0.0,1.1632134214261174
6613,2.0,-768.9032897332849,-768.8540219582598,2.346084525004196,-0.0
6614,-0.39730833333333315,-768.9032897332849,-769.8065833991885,0.0,4.516468329518297
6615,-0.3626083333333332,-768.9032897332849,-769.5978227758314,0.0,3.4726652127328856
6616,-0.42080833333333345,-768.9032897332849,-769.6285553605786,0.0,3.626328136468584
6617,-0.56405,-768.9032897332849,-769.0094374495818,-0.0,0.5307385814848519
6618,-1.4891666666666665,-768.9032897332849,-768.9235544297225,-0.0,0.10132348218825014
6619,-0.37941200000000236,-768.9032897332849,-768.8767017872849,0.6330463333333312,0.0
6620,0.0,-768.9032897332849,-768.8596868420568,1.362590350877193,0.0
6621,0.47861348107109863,-768.9032897332849,-768.8763514840005,0.9289051477377652,0.0
6622,-0.42951666666666655,-768.9032897332849,-768.9032897332849,0.0,0.0
6623,0.0,-768.9032897332849,-768.8920507332848,0.3746333333333333,0.0
6624,0.0,-768.9032897332849,-768.8943379666182,0.2887666666666666,0.0
6625,2.0,-772.3265952923674,-772.2581200423674,2.2825083333333334,0.0
6626,1.9993787626962154,-772.3265952923674,-772.2558379340571,2.282495429362882,0.0
6627,-0.2785833333333333,-772.3265952923674,-772.3265952923674,0.0,0.0
6628,2.0,-772.3265952923674,-772.2566365423675,2.331958333333333,0.0
6629,-0.3003583333333333,-772.3265952923674,-772.3265952923674,0.0,0.0
6630,-0.2805083333333333,-772.3265952923674,-772.3265952923674,0.0,0.0
6631,-0.2757333333333333,-772.3265952923674,-772.3265952923674,0.0,0.0
6632,2.0,-772.3265952923674,-772.2683332923674,2.427583333333333,0.0
6633,-0.43384166666666657,-772.3265952923674,-772.512031683404,-0.0,0.9271819551827076
6634,-0.5615833333333335,-772.3265952923674,-772.6767005396674,-0.0,1.7505262365001748
6635,-0.5468833333333336,-772.3265952923674,-772.9582041011281,0.0,3.1580440438037014
6636,-1.1020666666666665,-772.3265952923674,-773.1028659224238,0.0,3.8813531502819814
6637,-1.3464749999999999,-772.3265952923674,-773.1737175091757,0.0,4.2356110840414045
6638,-0.4268333333333332,-772.3265952923674,-773.1673353636285,0.0,4.203700356305519
6639,-0.2745200000000017,-772.3265952923674,-773.0082340305063,0.0,3.4081936906941213
6640,-0.4142583333333332,-772.3265952923674,-772.8791998635894,0.0,2.7630228561099006
6641,-0.4512666666666665,-772.3265952923674,-772.6679716700343,0.0,1.7068818883339658
6642,-0.5161916666666666,-772.3265952923674,-772.4637293500939,-0.0,0.6856702886324149
6643,1.7566829178208678,-772.3265952923674,-772.2657689531708,2.3394745844875344,0.0
6644,-0.5160166666666666,-772.3265952923674,-772.3265952923674,0.0,0.0
6645,-0.495275,-772.3265952923674,-772.3265952923674,0.0,0.0
6646,0.0,-772.3265952923674,-772.3126181257007,0.5375833333333334,0.0
6647,-0.3040416666666666,-772.3265952923674,-772.3265952923674,0.0,0.0
6648,-0.266425,-772.3265952923674,-772.3265952923674,0.0,0.0
6649,-0.266425,-777.328375538171,-777.328089813171,0.008658333333333268,0.0
6650,0.3014858725761772,-777.328375538171,-777.3114442978663,0.5838358725761772,0.0
6651,-0.270875,-777.328375538171,-777.328375538171,0.0,0.0
6652,2.0,-777.328375538171,-777.2695158715044,2.2638333333333334,0.0
6653,0.0,-777.328375538171,-777.320220013171,0.281225,0.0
6654,2.0,-777.328375538171,-777.267081488171,2.27015,0.0
6655,0.7402105263157902,-777.328375538171,-777.3001335101009,1.0086438596491236,0.0
6656,2.0,-777.328375538171,-777.2676303298377,2.4298083333333333,0.0
6657,-0.453575,-777.328375538171,-777.509849776958,-0.0,0.9073711939349559
6658,-0.6209583333333333,-777.328375538171,-777.6751236045354,0.0,1.7337403318220086
6659,-0.4726916666666665,-777.328375538171,-777.9559654850162,0.0,3.1379497342259257
6660,-1.0312333333333337,-777.328375538171,-778.1029481633159,0.0,3.8728631257241313
6661,-1.190970000000004,-777.328375538171,-778.1103195548021,0.0,3.909720083155302
6662,-0.5256916666666664,-777.328375538171,-778.1576847842829,0.0,4.146546230559388
6663,-0.4254083333333334,-777.328375538171,-778.0385457165174,0.0,3.550850891732074
6664,-0.4558333333333331,-777.328375538171,-777.866842213777,0.0,2.6923333780300083
6665,-0.46361666666666657,-777.328375538171,-777.6592171929494,-0.0,1.6542082738918684
6666,-0.43394166666666495,-777.328375538171,-777.4568724688926,1.1056780827294899e-15,0.6424846536080047
6667,0.0,-777.328375538171,-777.3033420973816,0.5562986842105263,0.0
6668,1.0822057248384118,-777.328375538171,-777.2604335003363,1.5800473915050786,0.0
6669,-0.4479083333333333,-777.328375538171,-777.328375538171,0.0,0.0
6670,-0.5269583333333334,-777.328375538171,-777.328375538171,0.0,0.0
6671,0.44482843951985207,-777.328375538171,-777.2942822045607,1.0027451061865187,0.0
6672,-0.40024166666666655,-777.328375538171,-777.328375538171,0.0,0.0
6673,-0.12133366666666653,-782.2164068618983,-782.2028526112317,0.1856746666666668,0.0
6674,-0.27830000000000005,-782.2164068618983,-782.2164068618983,0.0,0.0
6675,2.0000000000000004,-782.2164068618983,-782.1384423118983,2.2930750000000004,0.0
6676,1.8841783933518002,-782.2164068618983,-782.1339080996177,2.1710200600184666,0.0
6677,-0.288975,-782.2164068618983,-782.2164068618983,0.0,0.0
6678,-0.2747333333333333,-782.2164068618983,-782.2164068618983,0.0,0.0
6679,-0.276525,-782.2164068618983,-782.2164068618983,0.0,0.0
6680,1.9999999999999991,-782.2164068618983,-782.1389187452316,2.4996166666666655,0.0
6681,-0.6535916666666666,-782.2164068618983,-782.3443954795172,-0.0,0.6399430880943386
6682,-0.5611249999999999,-782.2164068618983,-782.5299429660997,-0.0,1.5676805210071347
6683,-0.4260583333333332,-782.2164068618983,-782.7437484166358,0.0,2.6367077736872107
6684,-1.1029083333333332,-782.2164068618983,-782.9787997283906,0.0,3.811964332461596
6685,-1.3407083333333334,-782.2164068618983,-782.6653822378534,-0.0,2.2448768797749787
6686,-0.37855000000000005,-782.2164068618983,-783.0587337485618,0.0,4.211634433317337
6687,2.0,-782.2164068618983,-782.1719894854027,1.9311902824179161,-0.0
6688,-0.44848333333333334,-782.2164068618983,-782.8666781668205,0.0,3.2513565246109617
6689,-0.476175,-782.2164068618983,-782.256067092169,-0.0,0.19830115135346046
6690,-0.53365,-782.2164068618983,-782.3583358254044,-0.0,0.7096448175306532
6691,1.8280849492151428,-782.2164068618983,-782.1384964101901,2.434701615881809,0.0
6692,-0.5271583333333334,-782.2164068618983,-782.2164068618983,0.0,0.0
6693,-0.4863416666666666,-782.2164068618983,-782.2164068618983,0.0,0.0
6694,-0.45560000000000006,-782.2164068618983,-782.2164068618983,0.0,0.0
6695,-0.27515,-782.2164068618983,-782.2164068618983,0.0,0.0
6696,-0.2462083333333333,-782.2164068618983,-782.2164068618983,0.0,0.0
6697,0.010295106186518925,-785.696995258448,-785.6860501674278,0.26695343951985223,0.0
6698,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6699,0.0,-785.696995258448,-785.6877949058165,0.25556535087719295,0.0
6700,0.5675516158818096,-785.696995258448,-785.669854630124,0.8224432825484762,0.0
6701,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6702,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6703,0.0,-785.696995258448,-785.6883289417814,0.2548916666666666,0.0
6704,0.0,-785.696995258448,-785.6895838632726,0.25556535087719295,0.0
6705,0.0,-785.696995258448,-785.6913728207287,0.25556535087719295,0.0
6706,0.0,-785.696995258448,-785.6941840395884,0.25556535087719295,0.0
6707,0.0,-785.696995258448,-785.6954618663428,0.25556535087719295,0.0
6708,2.0,-785.696995258448,-785.696995258448,2.2548916666666665,0.0
6709,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6710,1.115470729455217,-785.696995258448,-785.6928841712597,1.3703623961218838,0.0
6711,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6712,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6713,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6714,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6715,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6716,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6717,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6718,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6719,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6720,-0.2548916666666666,-785.696995258448,-785.696995258448,0.0,0.0
6721,0.0,-785.6195533387573,-785.611886378231,0.2555653508771928,0.0
6722,-0.2548916666666666,-785.6195533387573,-785.6195533387573,0.0,0.0
6723,1.3070884579870747,-785.6195533387573,-785.5773798753917,1.5619801246537413,0.0
6724,2.0,-785.6195533387573,-785.5722006137573,2.2548916666666665,0.0
6725,0.0,-785.6195533387573,-785.612161480424,0.2548916666666666,0.0
6726,-0.2548916666666666,-785.6195533387573,-785.6195533387573,0.0,0.0
6727,-0.2548916666666666,-785.6195533387573,-785.6195533387573,0.0,0.0
6728,0.0,-785.6195533387573,-785.6126712637573,0.2548916666666666,0.0
6729,2.0,-785.6195533387573,-785.5631810470907,2.2548916666666665,0.0
6730,2.0,-785.6195533387573,-785.5699457220907,2.2548916666666665,0.0
6731,-0.7202083333333333,-785.6195533387573,-786.2007642189177,0.0,2.9060544008015703
6732,-1.105575,-785.6195533387573,-786.3842509753769,0.0,3.823488183097557
6733,-1.3670833333333334,-785.6195533387573,-786.462717446542,0.0,4.215820538923458
6734,-0.6059749999999999,-785.6195533387573,-786.4728647925737,0.0,4.266557269081547
6735,-0.5757166666666667,-785.6195533387573,-786.4593753953319,0.0,4.1991102828730265
6736,-0.7693249999999998,-785.6195533387573,-786.3611842852276,0.0,3.7081547323515447
6737,-0.8490083333333334,-785.6195533387573,-785.985902221931,-0.0,1.8317444158683427
6738,2.0000008463521706,-785.6195533387573,-785.5449075987573,2.870990000000001,0.0
6739,-0.9377134304995022,-785.6195533387573,-785.6156659916724,0.12957823616716435,0.0
6740,-0.9464916666666664,-785.6195533387573,-785.6195533387573,0.0,0.0
6741,0.0,-785.6195533387573,-785.596926305424,0.8081083333333334,0.0
6742,0.0,-785.6195533387573,-785.6043936720906,0.5414166666666665,0.0
6743,0.0,-785.6195533387573,-785.608375505424,0.3992083333333333,0.0
6744,0.0,-785.6195533387573,-785.6044675742836,0.5587320175438597,0.0
6745,0.0,-790.2497089279061,-790.2392605314149,0.37315701754385977,0.0
6746,2.0,-790.2497089279061,-790.1848670779061,2.40155,0.0
6747,1.0228561403508782,-790.2497089279061,-790.2118594871166,1.4018311403508783,0.0
6748,0.0,-790.2497089279061,-790.2394982612394,0.3646666666666666,0.0
6749,-0.348575,-790.2497089279061,-790.2497089279061,0.0,0.0
6750,0.0,-790.2497089279061,-790.2434320279061,0.224175,0.0
6751,2.0000000000000004,-790.2497089279061,-790.1910478862394,2.346441666666667,0.0
6752,1.9999999999999996,-790.2497089279061,-790.1889129279061,2.5331666666666663,0.0
6753,-0.6317416666666666,-790.2497089279061,-790.4069888415621,0.0,0.7863995682798428
6754,-0.6880166666666667,-790.2497089279061,-790.6131891415516,0.0,1.8174010682276085
6755,-0.5717083333333335,-790.2497089279061,-790.8488112883824,0.0,2.995511802381353
6756,-1.0943500000000002,-790.2497089279061,-791.0014449988057,0.0,3.7586803544981278
6757,-1.394475,-790.2497089279061,-791.0810473291025,0.0,4.156692005981857
6758,-0.4837250000000002,-790.2497089279061,-791.0621733156003,0.0,4.062321938470983
6759,2.0,-790.2497089279061,-790.206094197356,1.9824877522758986,0.0
6760,-0.8929416666666665,-790.2497089279061,-790.4382006133259,3.222037601770125e-17,0.9424584270988366
6761,-1.0431583333333334,-790.2497089279061,-790.5899819463389,0.0,1.7013650921639585
6762,-0.9841,-790.2497089279061,-790.3832705809823,-0.0,0.6678082653808953
6763,0.0033684210526313454,-790.2497089279061,-790.2272663840465,0.8977017543859648,0.0
6764,0.0,-790.2497089279061,-790.2226620529061,1.081875,0.0
6765,0.0,-790.2497089279061,-790.2280101529061,0.8036583333333334,0.0
6766,0.0,-790.2497089279061,-790.2147313445728,1.3452916666666666,0.0
6767,0.0,-790.2497089279061,-790.2322048612394,0.6732333333333334,0.0
6768,0.0,-790.2497089279061,-790.2401245858008,0.3833736842105263,0.0
6769,1.9999999999999996,-794.0014834202738,-793.9449588202738,2.3551916666666664,0.0
6770,1.7979933518005553,-794.0014834202738,-793.9473806698121,2.164110018467222,0.0
6771,-0.3543916666666666,-794.0014834202738,-794.0014834202738,0.0,0.0
6772,0.0,-794.0014834202738,-793.9917715202738,0.3597,0.0
6773,-0.3209416666666668,-794.0014834202738,-794.0014834202738,0.0,0.0
6774,-0.2774916666666664,-794.0014834202738,-794.0014834202738,1.6653345369377348e-16,0.0
6775,2.0,-794.0014834202738,-793.9456798202738,2.32515,0.0
6776,2.0,-794.0014834202738,-793.9352132202738,2.761258333333333,0.0
6777,-0.7287666666666666,-794.0014834202738,-794.1571930511382,0.0,0.7785481543220251
6778,-1.130175,-794.0014834202738,-794.3171836800352,0.0,1.5785012988070386
6779,-0.3545666666666665,-794.0014834202738,-794.5371373659868,0.0,2.6782697285655948
6780,-0.9823333333333335,-794.0014834202738,-794.7430844873135,0.0,3.7080053351985534
6781,-1.1312950000000035,-794.0014834202738,-794.7767981489953,0.0,3.876573643607853
6782,-0.36682499999999996,-794.0014834202738,-794.8174873760435,0.0,4.080019778848691
6783,-0.3505833333333305,-794.0014834202738,-794.1300173911108,1.026263239380054e-15,0.6426698541851704
6784,-0.3415666666666666,-794.0014834202738,-794.6426229693112,0.0,3.2056977451874538
6785,-0.348,-794.0014834202738,-794.2094547621957,0.0,1.0398567096099045
6786,-0.3398083333333333,-794.0014834202738,-794.1470569321611,0.0,0.727867559436688
6787,0.9950393351800552,-794.0014834202738,-793.9596949758832,1.348014335180055,0.0
6788,0.0,-794.0014834202738,-793.9908134202738,0.3233333333333333,0.0
6789,-0.2882916666666666,-794.0014834202738,-794.0014834202738,0.0,0.0
6790,-0.310325,-794.0014834202738,-794.0014834202738,0.0,0.0
6791,-0.2957583333333333,-794.0014834202738,-794.0014834202738,0.0,0.0
6792,0.0,-794.0014834202738,-793.9924732702738,0.29065,0.0
6793,0.0,-798.1608037369753,-798.1503700369752,0.289825,0.0
6794,0.0,-798.1608037369753,-798.1511644983788,0.28350701754385965,0.0
6795,2.0000000000000004,-798.1608037369753,-798.0989129869753,2.2922500000000006,0.0
6796,2.0000000000000004,-798.1608037369753,-798.0990974869752,2.285416666666667,0.0
6797,0.0,-798.1608037369753,-798.1524357369752,0.2789333333333333,0.0
6798,0.0,-798.1608037369753,-798.1522554869753,0.2849416666666666,0.0
6799,0.7408842105263168,-798.1608037369753,-798.1319574124138,1.0302258771929833,0.0
6800,2.0,-798.1608037369753,-798.0986555869753,2.3017833333333333,0.0
6801,-0.3552250000000001,-798.1608037369753,-798.3281609802159,0.0,0.8367862162034264
6802,0.0,-798.1608037369753,-798.4216147558237,0.0,1.304055094242196
6803,-0.35130833333333333,-798.1608037369753,-798.7279627536823,0.0,2.835795083535018
6804,-1.2944583333333335,-798.1608037369753,-798.9158393923751,0.0,3.77517827699944
6805,-1.5641860000000007,-798.1608037369753,-798.9245208001632,0.0,3.818585315940119
6806,-0.37359166666666654,-798.1608037369753,-798.9725069330414,0.0,4.058515980330455
6807,-0.9380583333333337,-798.1608037369753,-798.868631203564,0.0,3.5391373329436147
6808,-1.1983083333333335,-798.1608037369753,-798.5312621911975,-0.0,1.852292271111348
6809,1.5927785780240074,-798.1608037369753,-797.9690192504465,2.779485312011098,1.4637139538358792e-17
6810,-1.4362666666666666,-798.1608037369753,-798.2636204107206,-0.0,0.5140833687268527
6811,0.0,-798.1608037369753,-798.0989061975016,1.3455986842105263,0.0
6812,2.0,-798.1608037369753,-798.0660725786419,3.266591666666667,0.0
6813,0.5586500461680516,-798.1608037369753,-798.1014526854517,1.7985167128347181,0.0
6814,-1.0948583333333335,-798.1608037369753,-798.1608037369753,0.0,0.0
6815,-0.7482500000000001,-798.1608037369753,-798.1608037369753,0.0,0.0
6816,-0.4630333333333332,-798.1608037369753,-798.1608037369753,0.0,0.0
6817,-0.4624253333333332,-802.0083446259645,-802.0052345379645,0.08639133333333343,0.0
6818,0.0,-802.0083446259645,-801.9932693259644,0.4187583333333333,0.0
6819,0.0,-802.0083446259645,-801.9961789750873,0.39244035087719287,0.0
6820,2.0,-802.0083446259645,-801.9426813009645,2.431975,0.0
6821,0.7402105263157887,-802.0083446259645,-801.974962060175,1.1127521929824553,0.0
6822,0.0,-802.0083446259645,-801.9963618759645,0.399425,0.0
6823,2.0,-802.0083446259645,-801.9347218759644,2.454091666666667,0.0
6824,2.0,-802.0083446259645,-801.9428644926311,2.518466666666667,0.0
6825,-0.5397,-802.0083446259645,-802.1573032131683,0.0,0.7447929360195049
6826,0.0,-802.0083446259645,-802.1635782850402,0.0,0.776168295378824
6827,-1.6390666666666667,-802.0083446259645,-802.6049955815733,0.0,2.9832547780444694
6828,2.0,-802.0083446259645,-801.9610433608476,2.489540269310941,0.0
6829,-2.0,-802.0083446259645,-802.8232657204942,0.0,4.074605472648448
6830,-0.8575833333333334,-802.0083446259645,-802.8134125296033,0.0,4.025339518194061
6831,-1.0075360000000002,-802.0083446259645,-802.6855018009524,0.0,3.385785874939492
6832,-1.83625,-802.0083446259645,-802.5255808744329,0.0,2.5861812423420787
